game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633618,2021-06-18,607200,664192,Erick Fedde,Joey Lucchesi,Washington Nationals,New York Mets,7.0,5.1,2,4,0,0,0,0,4,2,6,5,0,0,0.00,0.00,0.00,0.00,100,90,61,55,0,0,0,0,0,0,25,21,10,5,3,5,0,0,0,0,0,0,0,0,0,0
633584,2021-06-18,641771,650496,Chad Kuhl,J.C. Mejía,Pittsburgh Pirates,Cleveland Indians,6.0,5.0,4,7,1,6,1,6,1,0,4,3,0,2,0.00,0.00,0.00,0.00,77,77,48,49,1,0,0,0,0,0,20,21,6,6,4,5,1,0,0,1,0,0,0,0,0,0
633593,2021-06-18,664045,592662,Thomas Eshelman,Robbie Ray,Baltimore Orioles,Toronto Blue Jays,4.2,4.1,3,6,1,2,1,2,1,2,3,5,1,1,0.00,0.00,0.00,0.00,57,106,39,69,0,0,0,0,0,0,18,21,6,3,5,5,0,0,0,1,0,0,0,0,0,0
633609,2021-06-18,592791,621076,Jameson Taillon,James Kaprielian,New York Yankees,Oakland Athletics,4.2,5.2,4,3,2,3,2,3,1,1,5,7,1,2,0.00,0.00,0.00,0.00,76,80,50,55,1,0,0,1,0,0,20,21,3,5,6,5,0,1,0,0,0,0,0,0,0,0
633607,2021-06-18,608331,593372,Max Fried,Carlos Martinez,Atlanta Braves,St. Louis Cardinals,7.0,3.0,2,8,1,8,1,8,2,4,6,3,0,2,0.00,0.00,0.00,0.00,98,68,68,39,0,2,0,0,0,0,23,21,9,3,4,1,1,0,0,1,0,0,0,0,0,0
633579,2021-06-18,592314,621244,Mike Foltynewicz,José Berríos,Texas Rangers,Minnesota Twins,5.0,6.0,6,6,4,3,4,3,2,1,4,6,1,0,0.00,0.00,0.00,0.00,95,103,63,71,0,1,0,0,0,0,22,27,6,4,4,9,0,0,0,0,0,0,0,0,0,0
633638,2021-06-18,605200,547001,Zach Davies,Cody Poteet,Chicago Cubs,Miami Marlins,6.0,3.2,7,3,8,2,8,2,3,4,2,5,2,2,0.00,0.00,0.00,0.00,84,80,48,46,0,0,0,1,0,0,27,18,7,2,8,4,0,0,1,0,0,0,0,0,0,0
633683,2021-06-18,622092,601713,Kyle Zimmer,Nick Pivetta,Kansas City Royals,Boston Red Sox,2.0,5.0,3,6,0,3,0,3,0,3,3,6,0,1,0.00,0.00,0.00,0.00,34,98,24,63,0,0,0,0,0,0,8,24,1,4,1,5,0,0,0,1,0,0,0,0,0,0
633702,2021-06-18,677651,607074,Luis Garcia,Carlos Rodón,Houston Astros,Chicago White Sox,7.0,7.0,7,3,1,1,1,1,2,3,8,8,0,0,0.00,0.00,0.00,0.00,96,106,65,67,0,0,0,0,0,0,29,26,5,5,7,7,0,0,0,0,0,0,0,0,0,0
633616,2021-06-18,622608,669203,Antonio Senzatela,Corbin Burnes,Colorado Rockies,Milwaukee Brewers,6.0,5.1,7,8,4,4,3,4,0,2,4,6,1,0,0.00,0.00,0.00,0.00,71,96,53,62,0,1,0,0,0,0,24,27,9,5,4,5,0,0,0,0,0,0,0,0,0,0
633654,2021-06-18,502171,570632,Alex Cobb,José Ureña,Los Angeles Angels,Detroit Tigers,5.2,4.1,3,7,1,7,0,7,2,3,8,4,0,3,0.00,0.00,0.00,0.00,111,87,72,56,0,0,0,1,0,0,22,22,7,4,2,4,1,0,0,1,0,0,0,0,0,0
633604,2021-06-18,592761,545333,Caleb Smith,Trevor Bauer,Arizona Diamondbacks,Los Angeles Dodgers,6.0,7.0,1,3,0,0,0,0,4,3,5,8,0,0,0.00,0.00,0.00,0.00,91,115,55,71,0,0,0,0,0,0,21,27,8,3,3,10,0,1,0,0,0,0,0,0,0,0
633600,2021-06-18,456501,592826,Johnny Cueto,Vince Velasquez,San Francisco Giants,Philadelphia Phillies,6.0,4.0,6,4,3,4,3,3,0,4,5,2,2,0,0.00,0.00,0.00,0.00,94,84,65,45,0,0,0,1,0,0,22,20,7,1,4,9,1,0,0,1,0,0,0,0,0,0
633596,2021-06-18,663978,663574,Chris Paddack,Tony Santillan,San Diego Padres,Cincinnati Reds,5.0,3.0,6,4,2,3,2,3,1,1,11,3,0,2,0.00,0.00,0.00,0.00,87,53,55,33,0,0,0,0,0,0,22,14,3,3,1,3,1,0,0,1,0,0,0,0,0,0
633615,2021-06-18,579328,608379,Yusei Kikuchi,Michael Wacha,Seattle Mariners,Tampa Bay Rays,7.0,3.2,4,11,1,5,1,5,3,1,6,2,0,0,0.00,0.00,0.00,0.00,103,77,66,55,0,0,0,0,0,0,28,22,10,3,5,5,1,0,0,1,0,0,0,0,0,0
