game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632378,2021-09-21,605397.0,592332.0,Joe Musgrove,Kevin Gausman,San Diego Padres,San Francisco Giants,5.2,4.0,8.0,9.0,5.0,4.0,5.0,4.0,3.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,98.0,74.0,66.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,4.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632379,2021-09-21,669432.0,642028.0,Trevor Rogers,Josh Rogers,Miami Marlins,Washington Nationals,5.1,7.2,4.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,103.0,60.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,29.0,6.0,9.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632391,2021-09-21,656876.0,666201.0,Drew Rasmussen,Alek Manoah,Tampa Bay Rays,Toronto Blue Jays,5.0,6.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,52.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,27.0,7.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632396,2021-09-21,656756.0,641540.0,Jordan Montgomery,Dane Dunning,New York Yankees,Texas Rangers,5.2,2.2,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,57.0,56.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,13.0,8.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632397,2021-09-21,605540.0,663765.0,Brandon Woodruff,Jake Woodford,Milwaukee Brewers,St. Louis Cardinals,6.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,84.0,66.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,4.0,0.0,4.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632398,2021-09-21,615698.0,663738.0,Cal Quantrill,Daniel Lynch IV,Cleveland Indians,Kansas City Royals,6.2,6.0,7.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,99.0,61.0,56.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,25.0,6.0,3.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632399,2021-09-21,622608.0,628711.0,Antonio Senzatela,Julio Urías,Colorado Rockies,Los Angeles Dodgers,6.0,6.0,7.0,7.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,73.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,8.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632401,2021-09-21,621112.0,594835.0,Paul Blackburn,Marco Gonzales,Oakland Athletics,Seattle Mariners,4.0,6.0,6.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,83.0,99.0,48.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,4.0,6.0,3.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632402,2021-09-21,658431.0,641632.0,Adonis Medina,Conner Greene,Philadelphia Phillies,Baltimore Orioles,3.2,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,24.0,42.0,15.0,2.0,1.0,0.0,1.0,0.0,0.0,18.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632403,2021-09-21,641816.0,656605.0,Tyler Mahle,Mitch Keller,Cincinnati Reds,Pittsburgh Pirates,4.1,5.2,6.0,7.0,3.0,2.0,3.0,2.0,3.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,83.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,4.0,3.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
