game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
634557,2021-04-04,596295.0,628711.0,Austin Gomber,Julio Urías,Colorado Rockies,Los Angeles Dodgers,3.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,79.0,37.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,25.0,3.0,7.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634560,2021-04-04,656546.0,593372.0,Jeff Hoffman,Carlos Martinez,Cincinnati Reds,St. Louis Cardinals,5.0,5.0,3.0,4.0,1.0,4.0,1.0,4.0,0.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,77.0,77.0,55.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,21.0,3.0,8.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634572,2021-04-04,663978.0,642203.0,Chris Paddack,Taylor Widener,San Diego Padres,Arizona Diamondbacks,4.0,6.0,4.0,3.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,81.0,54.0,53.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,24.0,6.0,6.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634593,2021-04-04,663903.0,543475.0,Brady Singer,Jordan Lyles,Kansas City Royals,Texas Rangers,3.1,5.2,5.0,5.0,6.0,2.0,5.0,2.0,3.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,77.0,76.0,50.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,3.0,4.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634597,2021-04-04,605288.0,501381.0,Adrian Houser,Michael Pineda,Milwaukee Brewers,Minnesota Twins,5.0,5.0,4.0,4.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,81.0,44.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,7.0,7.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634607,2021-04-04,593334.0,643615.0,Domingo Germán,T.J. Zeuch,New York Yankees,Toronto Blue Jays,3.0,4.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,68.0,63.0,44.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,2.0,5.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634610,2021-04-04,572070.0,669145.0,Garrett Richards,Bruce Zimmermann,Boston Red Sox,Baltimore Orioles,2.0,6.0,7.0,4.0,6.0,3.0,6.0,3.0,2.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,73.0,35.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,2.0,5.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634611,2021-04-04,669373.0,650644.0,Tarik Skubal,Aaron Civale,Detroit Tigers,Cleveland Indians,5.1,7.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,87.0,91.0,53.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,1.0,4.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634613,2021-04-04,605200.0,656605.0,Zach Davies,Mitch Keller,Chicago Cubs,Pittsburgh Pirates,5.2,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,77.0,58.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,6.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634617,2021-04-04,621107.0,666120.0,Zach Eflin,Ian Anderson,Philadelphia Phillies,Atlanta Braves,7.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,88.0,54.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,4.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
