game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
633809,2021-06-03,425794.0,661269.0,Adam Wainwright,Vladimir Gutierrez,St. Louis Cardinals,Cincinnati Reds,7.0,5.0,8.0,3.0,3.0,2.0,3.0,2.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,77.0,66.0,47.0,3.0,0.0,0.0,0.0,0.0,1.0,31.0,21.0,10.0,7.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633819,2021-06-03,543037.0,642232.0,Gerrit Cole,Ryan Yarbrough,New York Yankees,Tampa Bay Rays,5.0,9.0,5.0,6.0,5.0,2.0,5.0,2.0,2.0,0.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,92.0,113.0,61.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,3.0,9.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633823,2021-06-03,543101.0,605200.0,Anthony DeSclafani,Zach Davies,San Francisco Giants,Chicago Cubs,6.0,4.1,4.0,8.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,93.0,54.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,8.0,5.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633831,2021-06-03,543606.0,527048.0,Jake Odorizzi,Martín Pérez,Houston Astros,Boston Red Sox,3.0,7.2,4.0,6.0,3.0,0.0,3.0,0.0,3.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,82.0,48.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0,4.0,7.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633832,2021-06-03,656288.0,656954.0,Griffin Canning,Justus Sheffield,Los Angeles Angels,Seattle Mariners,3.1,5.2,6.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,5.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,80.0,103.0,50.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,26.0,2.0,7.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633833,2021-06-03,663460.0,457918.0,Kris Bubic,J.A. Happ,Kansas City Royals,Minnesota Twins,4.1,5.0,8.0,9.0,4.0,5.0,3.0,5.0,2.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,87.0,76.0,54.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,25.0,3.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633835,2021-06-03,542881.0,622694.0,Tyler Anderson,Elieser Hernández,Pittsburgh Pirates,Miami Marlins,5.1,5.0,5.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,68.0,57.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,6.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633836,2021-06-03,656353.0,571578.0,Tucker Davidson,Patrick Corbin,Atlanta Braves,Washington Nationals,5.2,5.1,1.0,6.0,0.0,4.0,0.0,4.0,5.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,88.0,79.0,51.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,7.0,7.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633841,2021-06-03,506433.0,592836.0,Yu Darvish,Taijuan Walker,San Diego Padres,New York Mets,5.1,5.0,4.0,7.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,104.0,57.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,26.0,5.0,5.0,6.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633859,2021-06-03,458681.0,663554.0,Lance Lynn,Casey Mize,Chicago White Sox,Detroit Tigers,6.0,7.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,0.0,6.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,89.0,89.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,3.0,8.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
