game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632900,2021-08-12,669212.0,605135.0,Eli Morgan,Chris Bassitt,Cleveland Indians,Oakland Athletics,4.0,6.0,3.0,3.0,5.0,0.0,5.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,81.0,45.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,4.0,5.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632903,2021-08-12,656557.0,656876.0,Tanner Houck,Drew Rasmussen,Boston Red Sox,Tampa Bay Rays,5.0,4.0,6.0,1.0,4.0,1.0,3.0,1.0,0.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,61.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,2.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632912,2021-08-12,592866.0,607200.0,Trevor Williams,Erick Fedde,New York Mets,Washington Nationals,4.1,4.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,68.0,31.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632914,2021-08-12,676840.0,506433.0,Matt Peacock,Yu Darvish,Arizona Diamondbacks,San Diego Padres,1.1,2.2,3.0,6.0,2.0,5.0,2.0,5.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,74.0,19.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632918,2021-08-12,660271.0,621244.0,Shohei Ohtani,José Berríos,Los Angeles Angels,Toronto Blue Jays,6.0,4.1,3.0,8.0,2.0,6.0,2.0,6.0,3.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,93.0,62.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,24.0,3.0,3.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632924,2021-08-12,458681.0,571760.0,Lance Lynn,Andrew Heaney,Chicago White Sox,New York Yankees,5.0,5.0,4.0,5.0,4.0,7.0,4.0,7.0,2.0,3.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,105.0,77.0,66.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,3.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632929,2021-08-12,666205.0,661269.0,Kyle Muller,Vladimir Gutierrez,Atlanta Braves,Cincinnati Reds,2.1,6.0,5.0,5.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,102.0,45.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,25.0,4.0,8.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632938,2021-08-12,607644.0,666159.0,John Means,Matt Manning,Baltimore Orioles,Detroit Tigers,4.1,6.0,8.0,8.0,6.0,3.0,6.0,3.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,79.0,83.0,51.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,4.0,9.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632939,2021-08-12,657277.0,608566.0,Logan Webb,Germán Márquez,San Francisco Giants,Colorado Rockies,6.0,4.0,3.0,7.0,0.0,7.0,0.0,7.0,2.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,81.0,59.0,54.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,21.0,6.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632944,2021-08-12,664141.0,453281.0,JT Brubaker,Wade LeBlanc,Pittsburgh Pirates,St. Louis Cardinals,5.0,2.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,81.0,30.0,46.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,6.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
