game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
633973,2021-05-23,425794.0,605200.0,Adam Wainwright,Zach Davies,St. Louis Cardinals,Chicago Cubs,8.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,76.0,65.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,14.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633975,2021-05-23,547943.0,608379.0,Hyun Jin Ryu,Michael Wacha,Toronto Blue Jays,Tampa Bay Rays,6.2,2.0,8.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,24.0,74.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,8.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633977,2021-05-23,571578.0,518774.0,Patrick Corbin,Matt Harvey,Washington Nationals,Baltimore Orioles,5.2,4.2,11.0,9.0,4.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,92.0,62.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633980,2021-05-23,543101.0,628711.0,Anthony DeSclafani,Julio Urías,San Francisco Giants,Los Angeles Dodgers,2.2,6.0,9.0,3.0,10.0,2.0,10.0,2.0,3.0,0.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,89.0,37.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,2.0,1.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633985,2021-05-23,605164.0,640455.0,Dylan Bundy,Sean Manaea,Los Angeles Angels,Oakland Athletics,2.1,5.0,5.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,98.0,29.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633989,2021-05-23,622491.0,642547.0,Luis Castillo,Freddy Peralta,Cincinnati Reds,Milwaukee Brewers,5.0,4.2,5.0,3.0,5.0,2.0,5.0,2.0,4.0,4.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,103.0,57.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,22.0,4.0,3.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633995,2021-05-23,592351.0,642203.0,Jon Gray,Taylor Widener,Colorado Rockies,Arizona Diamondbacks,6.0,1.2,2.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,40.0,54.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,11.0,10.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633996,2021-05-23,506433.0,643290.0,Yu Darvish,Justin Dunn,San Diego Padres,Seattle Mariners,7.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,71.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,5.0,5.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633998,2021-05-23,547001.0,657141.0,Cody Poteet,Jordan Yamamoto,Miami Marlins,New York Mets,7.0,4.0,3.0,6.0,0.0,5.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,73.0,65.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,21.0,7.0,2.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634002,2021-05-23,663460.0,663554.0,Kris Bubic,Casey Mize,Kansas City Royals,Detroit Tigers,5.0,6.1,6.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,86.0,51.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
