game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
634068,2021-05-16,621121.0,502043.0,Lance McCullers Jr.,Kyle Gibson,Houston Astros,Texas Rangers,6.0,7.0,5.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.0,55.0,60.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,27.0,5.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634069,2021-05-16,592662.0,502624.0,Robbie Ray,Chase Anderson,Toronto Blue Jays,Philadelphia Phillies,5.2,1.1,7.0,8.0,4.0,7.0,4.0,7.0,1.0,1.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,112.0,56.0,75.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634071,2021-05-16,676596.0,573186.0,Josh Fleming,Marcus Stroman,Tampa Bay Rays,New York Mets,5.0,6.0,1.0,6.0,0.0,5.0,0.0,5.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,53.0,91.0,38.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,25.0,6.0,9.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634083,2021-05-16,571510.0,543294.0,Matthew Boyd,Kyle Hendricks,Detroit Tigers,Chicago Cubs,6.0,8.0,6.0,8.0,5.0,1.0,4.0,1.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,105.0,69.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,6.0,9.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634086,2021-05-16,592644.0,656756.0,Adam Plutko,Jordan Montgomery,Baltimore Orioles,New York Yankees,1.0,3.0,4.0,6.0,4.0,5.0,4.0,5.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,13.0,48.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,17.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634087,2021-05-16,667498.0,669456.0,Robert Dugger,Shane Bieber,Seattle Mariners,Cleveland Indians,3.0,4.2,0.0,5.0,0.0,3.0,0.0,3.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,103.0,31.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,23.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634090,2021-05-16,677960.0,547942.0,Ryan Weathers,Kwang Hyun Kim,San Diego Padres,St. Louis Cardinals,4.0,3.1,4.0,2.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,71.0,41.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634094,2021-05-16,656605.0,622072.0,Mitch Keller,Alex Wood,Pittsburgh Pirates,San Francisco Giants,5.0,6.0,6.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,100.0,58.0,72.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,26.0,2.0,8.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634098,2021-05-16,622608.0,656546.0,Antonio Senzatela,Jeff Hoffman,Colorado Rockies,Cincinnati Reds,7.0,4.0,4.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,79.0,60.0,49.0,2.0,0.0,1.0,0.0,0.0,0.0,25.0,21.0,7.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
634100,2021-05-16,543135.0,500779.0,Nathan Eovaldi,Jose Quintana,Boston Red Sox,Los Angeles Angels,5.0,4.1,6.0,5.0,4.0,3.0,4.0,3.0,1.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,74.0,63.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,6.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
