game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
446873,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446877,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446911,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446889,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446879,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446878,4.0,1.0,2,1,0.5,1.0,2,0,0.5,0.0,0,0,0.0,0.0,4,2,1.0,2.0,1,0,0.25,0.0,4.5,0.0,0.5,1.0,9.0,18.0,0.0,0.0,2.25,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.5,1.0,0.5,1.0,9.0,18.0,9.0,18.0,,,,,2.25,0.0,0.0,0.0
446875,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446876,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446872,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446871,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446869,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446868,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446874,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446885,5.0,4.0,9,3,1.8,0.75,7,0,1.4,0.0,3,0,0.6,0.0,1,4,0.2,1.0,4,0,0.8,0.0,12.6,0.0,2.4,0.75,1.8,9.0,0.33,0.0,7.2,0.0,5.4,0.0,12.6,0.0,12.6,0.0,2.4,0.75,2.4,0.75,1.8,9.0,1.8,9.0,0.3333333333333333,,0.3333333333333333,,7.2,0.0,5.4,0.0
446910,3.0,2.0,2,3,0.67,1.5,1,1,0.33,0.5,0,2,0.0,1.0,4,2,1.33,1.0,0,0,0.0,0.0,3.0,4.5,0.67,2.5,12.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,4.5,3.0,4.5,0.6666666666666666,2.5,0.6666666666666666,2.5,12.0,9.0,12.0,9.0,,1.0,,1.0,0.0,0.0,0.0,9.0
446896,3.0,2.8,5,1,1.67,0.36,3,0,1.0,0.0,3,0,1.0,0.0,4,1,1.33,0.36,0,0,0.0,0.0,9.0,0.0,2.67,0.36,12.0,3.21,1.33,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,2.6666666666666665,0.3571428571428571,2.6666666666666665,0.3571428571428571,12.0,3.2142857142857144,12.0,3.2142857142857144,1.3333333333333333,,1.3333333333333333,,0.0,0.0,9.0,0.0
446887,6.8,5.0,3,3,0.44,0.6,2,0,0.29,0.0,1,2,0.15,0.4,8,8,1.18,1.6,1,0,0.15,0.0,2.65,0.0,0.59,1.0,10.59,14.4,8.0,4.0,1.32,0.0,1.32,3.6,2.647058823529412,0.0,2.647058823529412,0.0,0.5882352941176471,1.0,0.5882352941176471,1.0,10.588235294117649,14.4,10.588235294117649,14.4,8.0,4.0,8.0,4.0,1.3235294117647058,0.0,1.3235294117647058,3.6
446886,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.5,3,4,1.5,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,13.5,18.0,13.5,18.0,,4.0,,4.0,0.0,0.0,0.0,4.5
446884,3.9,2.0,8,3,2.05,1.5,7,0,1.79,0.0,3,1,0.77,0.5,5,1,1.28,0.5,0,0,0.0,0.0,16.15,0.0,2.82,2.0,11.54,4.5,1.67,1.0,0.0,0.0,6.92,4.5,16.153846153846153,0.0,16.153846153846153,0.0,2.8205128205128207,2.0,2.8205128205128207,2.0,11.538461538461538,4.5,11.538461538461538,4.5,1.6666666666666667,1.0,1.6666666666666667,1.0,0.0,0.0,6.923076923076923,4.5
446880,4.0,2.0,5,1,1.25,0.5,6,0,1.5,0.0,4,0,1.0,0.0,5,1,1.25,0.5,1,0,0.25,0.0,13.5,0.0,2.25,0.5,11.25,4.5,1.25,0.0,2.25,0.0,9.0,0.0,13.5,0.0,13.5,0.0,2.25,0.5,2.25,0.5,11.25,4.5,11.25,4.5,1.25,,1.25,,2.25,0.0,9.0,0.0
446882,5.0,4.8,6,4,1.2,0.83,3,0,0.6,0.0,3,1,0.6,0.21,5,5,1.0,1.04,1,0,0.2,0.0,5.4,0.0,1.8,1.04,9.0,9.38,1.67,5.0,1.8,0.0,5.4,1.88,5.4,0.0,5.4,0.0,1.8,1.0416666666666667,1.8,1.0416666666666667,9.0,9.375,9.0,9.375,1.6666666666666667,5.0,1.6666666666666667,5.0,1.8,0.0,5.4,1.875
