game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567393,2019-06-12,146,138,Miami Marlins,St. Louis Cardinals,64,65,220.7,229.1,208,164,0.94,0.72,123,101,0.56,0.44,115,98,0.52,0.43,233,256,1.06,1.12,33,32,0.15,0.14,5.02,3.97,1.46,1.14,9.5,10.06,2.03,2.61,1.35,1.26,4.69,3.85
567095,2019-06-12,143,109,Philadelphia Phillies,Arizona Diamondbacks,64,68,231.7,257.3,225,245,0.97,0.95,107,116,0.46,0.45,97,98,0.42,0.38,234,238,1.01,0.92,40,35,0.17,0.14,4.16,4.06,1.39,1.33,9.09,8.32,2.41,2.43,1.55,1.22,3.77,3.43
566991,2019-06-12,142,136,Minnesota Twins,Seattle Mariners,65,69,211.1,270.6,205,262,0.97,0.97,104,151,0.49,0.56,84,145,0.4,0.54,219,265,1.04,0.98,28,43,0.13,0.16,4.43,5.02,1.37,1.5,9.34,8.81,2.61,1.83,1.19,1.43,3.58,4.82
566697,2019-06-12,139,133,Tampa Bay Rays,Oakland Athletics,66,67,302.6,263.8,255,238,0.84,0.9,109,127,0.36,0.48,111,112,0.37,0.42,291,252,0.96,0.96,29,29,0.1,0.11,3.24,4.33,1.21,1.33,8.65,8.6,2.62,2.25,0.86,0.99,3.3,3.82
566503,2019-06-12,137,135,San Francisco Giants,San Diego Padres,64,67,255.5,249.5,217,223,0.85,0.89,106,119,0.41,0.48,89,76,0.35,0.3,254,268,0.99,1.07,29,41,0.11,0.16,3.73,4.29,1.2,1.2,8.95,9.67,2.85,3.53,1.02,1.48,3.14,2.74
567200,2019-06-12,144,134,Atlanta Braves,Pittsburgh Pirates,67,65,252.3,259.3,233,266,0.92,1.03,113,157,0.45,0.61,118,124,0.47,0.48,264,274,1.05,1.06,39,47,0.15,0.18,4.03,5.45,1.39,1.5,9.42,9.51,2.24,2.21,1.39,1.63,4.21,4.3
565640,2019-06-12,117,158,Houston Astros,Milwaukee Brewers,68,67,222.0,281.1,168,237,0.76,0.84,83,135,0.37,0.48,82,116,0.37,0.41,238,308,1.07,1.1,29,39,0.13,0.14,3.36,4.32,1.13,1.26,9.65,9.86,2.9,2.66,1.18,1.25,3.32,3.71
565447,2019-06-12,115,112,Colorado Rockies,Chicago Cubs,65,65,239.0,218.8,209,199,0.87,0.91,100,102,0.42,0.47,94,111,0.39,0.51,211,215,0.88,0.98,27,27,0.11,0.12,3.77,4.2,1.27,1.42,7.95,8.84,2.24,1.94,1.02,1.11,3.54,4.57
565352,2019-06-12,114,113,Cleveland Indians,Cincinnati Reds,64,65,216.3,235.1,184,196,0.85,0.83,71,90,0.33,0.38,65,83,0.3,0.35,212,252,0.98,1.07,25,25,0.12,0.11,2.95,3.45,1.15,1.19,8.82,9.65,3.26,3.04,1.04,0.96,2.7,3.18
565059,2019-06-12,111,140,Boston Red Sox,Texas Rangers,67,64,264.1,275.4,226,277,0.86,1.01,120,142,0.45,0.52,105,113,0.4,0.41,299,239,1.13,0.87,35,42,0.13,0.15,4.09,4.64,1.25,1.42,10.19,7.81,2.85,2.12,1.19,1.37,3.58,3.69
564963,2019-06-12,110,141,Baltimore Orioles,Toronto Blue Jays,66,65,263.4,266.4,260,234,0.99,0.88,162,117,0.62,0.44,122,111,0.46,0.42,252,273,0.96,1.02,50,44,0.19,0.17,5.54,3.95,1.45,1.3,8.61,9.22,2.07,2.46,1.71,1.49,4.17,3.75
565737,2019-06-12,118,116,Kansas City Royals,Detroit Tigers,66,63,235.1,232.2,233,232,0.99,1.0,122,134,0.52,0.58,103,106,0.44,0.46,225,197,0.96,0.85,29,49,0.12,0.21,4.67,5.19,1.43,1.46,8.61,7.64,2.18,1.86,1.11,1.9,3.94,4.11
