game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567574,2019-05-07,158,120,Milwaukee Brewers,Washington Nationals,37,34,158.8,104.2,124,113,0.78,1.08,74,72,0.47,0.69,65,50,0.41,0.48,167,106,1.05,1.02,23,13,0.14,0.12,4.19,6.22,1.19,1.56,9.46,9.16,2.57,2.12,1.3,1.12,3.68,4.32
567475,2019-05-07,147,136,New York Yankees,Seattle Mariners,34,37,123.1,133.8,96,116,0.78,0.87,54,69,0.44,0.52,57,71,0.46,0.53,141,144,1.15,1.08,15,23,0.12,0.17,3.95,4.64,1.24,1.4,10.31,9.69,2.47,2.03,1.1,1.55,4.17,4.78
566880,2019-05-07,141,142,Toronto Blue Jays,Minnesota Twins,35,33,139.6,107.0,96,99,0.69,0.93,50,52,0.36,0.49,58,53,0.42,0.5,141,109,1.01,1.02,17,12,0.12,0.11,3.22,4.37,1.1,1.42,9.09,9.17,2.43,2.06,1.1,1.01,3.74,4.46
566681,2019-05-07,139,109,Tampa Bay Rays,Arizona Diamondbacks,34,35,150.9,127.9,124,118,0.82,0.92,56,63,0.37,0.49,54,54,0.36,0.42,153,116,1.01,0.91,14,20,0.09,0.16,3.34,4.43,1.18,1.34,9.13,8.16,2.83,2.15,0.83,1.41,3.22,3.8
566584,2019-05-07,138,143,St. Louis Cardinals,Philadelphia Phillies,35,33,126.3,123.7,82,126,0.65,1.02,53,56,0.42,0.45,57,40,0.45,0.32,144,123,1.14,0.99,21,17,0.17,0.14,3.78,4.07,1.1,1.34,10.26,8.95,2.53,3.08,1.5,1.24,4.06,2.91
566294,2019-05-07,135,121,San Diego Padres,New York Mets,36,34,133.1,130.2,110,127,0.83,0.98,54,70,0.41,0.54,44,64,0.33,0.49,148,134,1.11,1.03,23,18,0.17,0.14,3.65,4.84,1.16,1.47,10.01,9.26,3.36,2.09,1.56,1.24,2.98,4.42
566196,2019-05-07,134,140,Pittsburgh Pirates,Texas Rangers,30,31,107.1,134.3,96,132,0.9,0.98,49,68,0.46,0.51,43,60,0.4,0.45,125,110,1.17,0.82,15,21,0.14,0.16,4.12,4.56,1.3,1.43,10.5,7.37,2.91,1.83,1.26,1.41,3.61,4.02
565140,2019-05-07,112,146,Chicago Cubs,Miami Marlins,31,34,111.1,117.7,94,113,0.85,0.96,52,74,0.47,0.63,66,58,0.59,0.49,119,131,1.07,1.11,14,22,0.13,0.19,4.21,5.66,1.44,1.45,9.64,10.02,1.8,2.26,1.13,1.68,5.35,4.44
565816,2019-05-07,119,144,Los Angeles Dodgers,Atlanta Braves,37,35,130.1,132.0,110,112,0.85,0.85,65,58,0.5,0.44,41,74,0.32,0.56,129,141,0.99,1.07,18,17,0.14,0.13,4.5,3.95,1.16,1.41,8.92,9.61,3.15,1.91,1.25,1.16,2.84,5.05
565620,2019-05-07,117,118,Houston Astros,Kansas City Royals,35,36,104.6,121.1,72,125,0.69,1.03,31,68,0.3,0.56,30,54,0.29,0.45,104,113,0.99,0.93,8,17,0.08,0.14,2.67,5.05,0.98,1.48,8.95,8.4,3.47,2.09,0.69,1.26,2.58,4.01
565525,2019-05-07,116,108,Detroit Tigers,Los Angeles Angels,31,34,107.6,155.3,112,138,1.04,0.89,64,73,0.59,0.47,51,70,0.47,0.45,107,167,0.99,1.08,18,22,0.17,0.14,5.35,4.23,1.51,1.34,8.95,9.68,2.1,2.39,1.51,1.27,4.27,4.06
565429,2019-05-07,115,137,Colorado Rockies,San Francisco Giants,34,34,128.1,133.7,109,106,0.85,0.79,49,48,0.38,0.36,55,44,0.43,0.33,107,129,0.84,0.96,13,12,0.1,0.09,3.44,3.23,1.28,1.12,7.52,8.68,1.95,2.93,0.91,0.81,3.86,2.96
565331,2019-05-07,114,145,Cleveland Indians,Chicago White Sox,33,33,110.6,129.5,95,109,0.86,0.84,39,58,0.35,0.45,37,69,0.33,0.53,104,121,0.94,0.93,12,17,0.11,0.13,3.17,4.03,1.19,1.37,8.46,8.41,2.81,1.75,0.98,1.18,3.01,4.8
564947,2019-05-07,110,111,Baltimore Orioles,Boston Red Sox,35,36,146.6,136.7,156,112,1.06,0.82,96,61,0.65,0.45,67,56,0.46,0.41,138,155,0.94,1.13,34,20,0.23,0.15,5.89,4.02,1.52,1.23,8.47,10.2,2.06,2.77,2.09,1.32,4.11,3.69
566102,2019-05-07,133,113,Oakland Athletics,Cincinnati Reds,36,35,139.1,123.3,126,107,0.91,0.87,67,49,0.48,0.4,61,47,0.44,0.38,143,123,1.03,1.0,13,11,0.09,0.09,4.34,3.58,1.34,1.25,9.25,8.98,2.34,2.62,0.84,0.8,3.95,3.43
