game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566007,2019-08-05,121,146,New York Mets,Miami Marlins,108,108,370.9,376.0,373,349,1.01,0.93,209,192,0.56,0.51,174,166,0.47,0.44,373,385,1.01,1.02,60,57,0.16,0.15,5.07,4.6,1.47,1.37,9.05,9.22,2.14,2.32,1.46,1.36,4.22,3.97
567017,2019-08-05,142,144,Minnesota Twins,Atlanta Braves,111,112,387.2,420.7,374,381,0.97,0.91,184,186,0.48,0.44,136,199,0.35,0.47,392,420,1.01,1.0,50,64,0.13,0.15,4.28,3.98,1.32,1.38,9.11,8.99,2.88,2.11,1.16,1.37,3.16,4.26
566720,2019-08-05,139,141,Tampa Bay Rays,Toronto Blue Jays,113,113,531.8,482.5,466,443,0.88,0.92,219,220,0.41,0.46,188,202,0.35,0.42,527,494,0.99,1.02,68,76,0.13,0.16,3.71,4.1,1.23,1.34,8.92,9.21,2.8,2.45,1.15,1.42,3.18,3.77
566524,2019-08-05,137,120,San Francisco Giants,Washington Nationals,111,110,436.1,343.7,376,360,0.86,1.05,177,227,0.41,0.66,142,157,0.33,0.46,432,341,0.99,0.99,51,53,0.12,0.15,3.65,5.94,1.19,1.5,8.92,8.93,3.04,2.17,1.05,1.39,2.93,4.11
566233,2019-08-05,134,158,Pittsburgh Pirates,Milwaukee Brewers,110,113,437.3,466.3,418,404,0.96,0.87,222,231,0.51,0.5,196,196,0.45,0.42,451,509,1.03,1.09,67,64,0.15,0.14,4.57,4.46,1.4,1.29,9.28,9.82,2.3,2.6,1.38,1.24,4.03,3.78
566039,2019-08-05,121,146,New York Mets,Miami Marlins,109,109,375.7,379.0,374,354,1.0,0.93,209,195,0.56,0.51,175,166,0.47,0.44,377,389,1.0,1.03,60,60,0.16,0.16,5.01,4.63,1.46,1.37,9.03,9.24,2.15,2.34,1.44,1.42,4.19,3.94
565857,2019-08-05,119,138,Los Angeles Dodgers,St. Louis Cardinals,111,109,369.4,398.5,308,300,0.83,0.75,161,164,0.44,0.41,128,156,0.35,0.39,366,431,0.99,1.08,49,49,0.13,0.12,3.92,3.7,1.18,1.14,8.92,9.73,2.86,2.76,1.19,1.11,3.12,3.52
564885,2019-08-05,109,143,Arizona Diamondbacks,Philadelphia Phillies,112,108,407.1,398.4,371,399,0.91,1.0,199,204,0.49,0.51,163,160,0.4,0.4,384,399,0.94,1.0,53,73,0.13,0.18,4.4,4.61,1.31,1.4,8.49,9.01,2.36,2.49,1.17,1.65,3.6,3.61
565375,2019-08-05,114,140,Cleveland Indians,Texas Rangers,106,108,361.8,434.1,316,431,0.87,0.99,126,220,0.35,0.51,111,184,0.31,0.42,354,410,0.98,0.94,42,69,0.12,0.16,3.13,4.56,1.18,1.42,8.81,8.5,3.19,2.23,1.04,1.43,2.76,3.81
565275,2019-08-05,113,108,Cincinnati Reds,Los Angeles Angels,110,113,387.4,543.0,328,513,0.85,0.94,180,270,0.46,0.5,165,218,0.43,0.4,404,544,1.04,1.0,56,84,0.14,0.15,4.18,4.48,1.27,1.35,9.39,9.02,2.45,2.5,1.3,1.39,3.83,3.61
565181,2019-08-05,112,133,Chicago Cubs,Oakland Athletics,110,111,374.3,419.1,328,363,0.88,0.87,168,179,0.45,0.43,170,163,0.45,0.39,356,402,0.95,0.96,49,45,0.13,0.11,4.04,3.84,1.33,1.26,8.56,8.63,2.09,2.47,1.18,0.97,4.09,3.5
565083,2019-08-05,111,118,Boston Red Sox,Kansas City Royals,113,112,447.2,392.9,402,402,0.9,1.02,215,202,0.48,0.51,204,178,0.46,0.45,511,361,1.14,0.92,58,46,0.13,0.12,4.33,4.63,1.36,1.48,10.28,8.27,2.5,2.03,1.17,1.05,4.11,4.08
564985,2019-08-05,110,147,Baltimore Orioles,New York Yankees,111,110,462.5,448.4,484,397,1.05,0.89,287,186,0.62,0.41,208,175,0.45,0.39,438,482,0.95,1.07,92,57,0.2,0.13,5.58,3.73,1.5,1.28,8.52,9.67,2.11,2.75,1.79,1.14,4.05,3.51
565561,2019-08-05,116,145,Detroit Tigers,Chicago White Sox,107,106,408.0,393.9,401,353,0.98,0.9,222,179,0.54,0.45,180,172,0.44,0.44,365,343,0.89,0.87,73,52,0.18,0.13,4.9,4.09,1.42,1.33,8.05,7.84,2.03,1.99,1.61,1.19,3.97,3.93
