game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566490,2019-05-14,137,141,San Francisco Giants,Toronto Blue Jays,39,40,154.5,162.5,127,117,0.82,0.72,60,59,0.39,0.36,53,66,0.34,0.41,155,170,1.0,1.05,13,20,0.08,0.12,3.5,3.27,1.17,1.13,9.03,9.42,2.92,2.58,0.76,1.11,3.09,3.66
567380,2019-05-14,146,139,Miami Marlins,Tampa Bay Rays,39,39,133.5,180.6,123,143,0.92,0.79,79,67,0.59,0.37,70,64,0.52,0.35,144,184,1.08,1.02,24,18,0.18,0.1,5.33,3.34,1.45,1.15,9.71,9.17,2.06,2.88,1.62,0.9,4.72,3.19
567283,2019-05-14,145,114,Chicago White Sox,Cleveland Indians,40,39,145.1,130.5,119,109,0.82,0.84,61,42,0.42,0.32,74,41,0.51,0.31,136,118,0.94,0.9,18,14,0.12,0.11,3.78,2.9,1.33,1.15,8.44,8.14,1.84,2.88,1.12,0.97,4.59,2.83
567182,2019-05-14,144,138,Atlanta Braves,St. Louis Cardinals,41,41,154.0,145.1,139,101,0.9,0.7,72,65,0.47,0.45,83,64,0.54,0.44,160,165,1.04,1.14,23,24,0.15,0.17,4.21,4.03,1.44,1.14,9.35,10.23,1.93,2.58,1.34,1.49,4.85,3.97
567081,2019-05-14,143,158,Philadelphia Phillies,Milwaukee Brewers,38,43,138.7,186.6,136,145,0.98,0.78,57,84,0.41,0.45,49,81,0.35,0.43,139,197,1.0,1.06,17,26,0.12,0.14,3.7,4.05,1.33,1.21,9.02,9.5,2.84,2.43,1.1,1.25,3.18,3.91
566983,2019-05-14,142,108,Minnesota Twins,Los Angeles Angels,40,41,127.8,186.8,115,155,0.9,0.83,56,77,0.44,0.41,56,77,0.44,0.41,130,201,1.02,1.08,13,25,0.1,0.13,3.94,3.71,1.34,1.24,9.15,9.68,2.32,2.61,0.92,1.2,3.94,3.71
566391,2019-05-14,136,133,Seattle Mariners,Oakland Athletics,44,42,156.5,170.0,152,148,0.97,0.87,92,76,0.59,0.45,94,71,0.6,0.42,168,172,1.07,1.01,29,16,0.19,0.09,5.29,4.02,1.57,1.29,9.66,9.11,1.79,2.42,1.67,0.85,5.41,3.76
565046,2019-05-14,111,115,Boston Red Sox,Colorado Rockies,41,39,155.5,146.5,125,131,0.8,0.89,66,67,0.42,0.46,58,65,0.37,0.44,178,126,1.14,0.86,22,15,0.14,0.1,3.82,4.12,1.18,1.34,10.3,7.74,3.07,1.94,1.27,0.92,3.36,3.99
565822,2019-05-14,119,135,Los Angeles Dodgers,San Diego Padres,42,41,142.9,152.8,122,133,0.85,0.87,65,70,0.45,0.46,43,51,0.3,0.33,139,177,0.97,1.16,19,26,0.13,0.17,4.09,4.12,1.15,1.2,8.75,10.43,3.23,3.47,1.2,1.53,2.71,3.0
565724,2019-05-14,118,140,Kansas City Royals,Texas Rangers,41,37,142.7,158.2,140,163,0.98,1.03,73,86,0.51,0.54,61,72,0.43,0.46,133,127,0.93,0.8,18,26,0.13,0.16,4.6,4.89,1.41,1.49,8.39,7.23,2.18,1.76,1.14,1.48,3.85,4.1
565529,2019-05-14,116,117,Detroit Tigers,Houston Astros,39,42,137.3,128.5,148,93,1.08,0.72,83,41,0.6,0.32,67,40,0.49,0.31,127,131,0.92,1.02,26,11,0.19,0.09,5.44,2.87,1.57,1.04,8.32,9.18,1.9,3.27,1.7,0.77,4.39,2.8
565238,2019-05-14,113,112,Cincinnati Reds,Chicago Cubs,41,37,146.1,135.7,124,106,0.85,0.78,53,56,0.36,0.41,55,79,0.38,0.58,150,145,1.03,1.07,13,14,0.09,0.1,3.26,3.71,1.23,1.36,9.24,9.62,2.73,1.84,0.8,0.93,3.39,5.24
565913,2019-05-14,120,121,Washington Nationals,New York Mets,40,38,119.9,141.2,128,134,1.07,0.95,81,72,0.68,0.51,60,71,0.5,0.5,116,147,0.97,1.04,16,19,0.13,0.13,6.08,4.59,1.57,1.45,8.71,9.37,1.93,2.07,1.2,1.21,4.5,4.53
564852,2019-05-14,109,134,Arizona Diamondbacks,Pittsburgh Pirates,42,37,155.7,136.9,151,123,0.97,0.9,78,68,0.5,0.5,62,62,0.4,0.45,148,156,0.95,1.14,23,18,0.15,0.13,4.51,4.47,1.37,1.35,8.55,10.26,2.39,2.52,1.33,1.18,3.58,4.08
