game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566617,2019-07-27,138,117,St. Louis Cardinals,Houston Astros,102,105,369.3,362.2,277,305,0.75,0.84,155,152,0.42,0.42,142,130,0.38,0.36,400,383,1.08,1.06,47,54,0.13,0.15,3.78,3.78,1.13,1.2,9.75,9.52,2.82,2.95,1.15,1.34,3.46,3.23
567607,2019-07-27,158,112,Milwaukee Brewers,Chicago Cubs,105,102,436.3,349.5,373,305,0.85,0.87,211,158,0.48,0.45,182,163,0.42,0.47,475,324,1.09,0.93,58,44,0.13,0.13,4.35,4.07,1.27,1.34,9.8,8.34,2.61,1.99,1.2,1.13,3.75,4.2
567410,2019-07-27,146,109,Miami Marlins,Arizona Diamondbacks,100,104,343.2,382.4,325,346,0.95,0.9,180,181,0.52,0.47,150,153,0.44,0.4,355,369,1.03,0.96,52,48,0.15,0.13,4.72,4.26,1.38,1.3,9.31,8.68,2.37,2.41,1.36,1.13,3.93,3.6
567314,2019-07-27,145,142,Chicago White Sox,Minnesota Twins,98,103,355.3,361.6,324,354,0.91,0.98,168,171,0.47,0.47,158,131,0.44,0.36,309,364,0.87,1.01,47,48,0.13,0.13,4.26,4.26,1.36,1.34,7.83,9.06,1.96,2.78,1.19,1.19,4.0,3.26
567111,2019-07-27,143,144,Philadelphia Phillies,Atlanta Braves,100,104,362.9,393.3,361,351,0.99,0.89,188,166,0.52,0.42,151,179,0.42,0.46,354,396,0.98,1.01,65,58,0.18,0.15,4.66,3.8,1.41,1.35,8.78,9.06,2.34,2.21,1.61,1.33,3.74,4.1
566916,2019-07-27,141,139,Toronto Blue Jays,Tampa Bay Rays,104,106,442.7,491.2,407,420,0.92,0.86,202,199,0.46,0.41,180,174,0.41,0.35,458,484,1.03,0.99,71,57,0.16,0.12,4.11,3.65,1.33,1.21,9.31,8.87,2.54,2.78,1.44,1.04,3.66,3.19
566428,2019-07-27,136,116,Seattle Mariners,Detroit Tigers,105,99,441.0,380.6,407,379,0.92,1.0,238,207,0.54,0.54,204,161,0.46,0.42,416,335,0.94,0.88,78,69,0.18,0.18,4.86,4.89,1.39,1.42,8.49,7.92,2.04,2.08,1.59,1.63,4.16,3.81
566137,2019-07-27,133,140,Oakland Athletics,Texas Rangers,104,101,396.5,407.4,345,406,0.87,1.0,168,210,0.42,0.52,153,172,0.39,0.42,373,381,0.94,0.94,43,68,0.11,0.17,3.81,4.64,1.26,1.42,8.47,8.42,2.44,2.22,0.98,1.5,3.47,3.8
566037,2019-07-27,121,134,New York Mets,Pittsburgh Pirates,101,102,347.5,406.7,358,386,1.03,0.95,197,213,0.57,0.52,160,186,0.46,0.46,351,418,1.01,1.03,54,63,0.16,0.15,5.1,4.71,1.49,1.41,9.09,9.25,2.19,2.25,1.4,1.39,4.14,4.12
565947,2019-07-27,120,119,Washington Nationals,Los Angeles Dodgers,102,103,310.3,336.1,331,275,1.07,0.82,202,146,0.65,0.43,139,117,0.45,0.35,310,336,1.0,1.0,46,45,0.15,0.13,5.86,3.91,1.51,1.17,8.99,9.0,2.23,2.87,1.33,1.2,4.03,3.13
565755,2019-07-27,118,114,Kansas City Royals,Cleveland Indians,104,99,368.4,338.1,377,299,1.02,0.88,189,118,0.51,0.35,164,101,0.45,0.3,343,330,0.93,0.98,43,41,0.12,0.12,4.62,3.14,1.47,1.18,8.38,8.78,2.09,3.27,1.05,1.09,4.01,2.69
565270,2019-07-27,113,115,Cincinnati Reds,Colorado Rockies,101,103,355.0,384.7,308,385,0.87,1.0,165,212,0.46,0.55,148,151,0.42,0.39,372,340,1.05,0.88,48,58,0.14,0.15,4.18,4.96,1.28,1.39,9.43,7.95,2.51,2.25,1.22,1.36,3.75,3.53
565078,2019-07-27,111,147,Boston Red Sox,New York Yankees,104,102,409.6,415.8,373,369,0.91,0.89,202,173,0.49,0.42,186,159,0.45,0.38,473,451,1.15,1.08,55,54,0.13,0.13,4.44,3.74,1.36,1.27,10.39,9.76,2.54,2.84,1.21,1.17,4.09,3.44
564786,2019-07-27,108,110,Los Angeles Angels,Baltimore Orioles,105,103,502.6,425.9,470,443,0.94,1.04,246,265,0.49,0.62,208,198,0.41,0.46,512,402,1.02,0.94,77,82,0.15,0.19,4.41,5.6,1.35,1.51,9.17,8.49,2.46,2.03,1.38,1.73,3.72,4.18
566326,2019-07-27,135,137,San Diego Padres,San Francisco Giants,103,103,398.1,408.3,374,351,0.94,0.86,194,167,0.49,0.41,125,130,0.31,0.32,428,409,1.08,1.0,59,46,0.15,0.11,4.39,3.68,1.25,1.18,9.68,9.02,3.42,3.15,1.33,1.01,2.83,2.87
