game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567265,2019-04-07,145,136,Chicago White Sox,Seattle Mariners,7,10,22.6,35.3,25,22,1.11,0.62,18,15,0.8,0.42,10,22,0.44,0.62,21,33,0.93,0.93,4,5,0.18,0.14,7.17,3.82,1.55,1.25,8.36,8.41,2.1,1.5,1.59,1.27,3.98,5.61
567162,2019-04-07,144,146,Atlanta Braves,Miami Marlins,8,9,28.8,32.7,28,26,0.97,0.8,22,12,0.76,0.37,19,14,0.66,0.43,28,38,0.97,1.16,9,2,0.31,0.06,6.88,3.3,1.63,1.22,8.75,10.46,1.47,2.71,2.81,0.55,5.94,3.85
567064,2019-04-07,143,142,Philadelphia Phillies,Minnesota Twins,7,7,25.8,29.4,23,24,0.89,0.82,12,9,0.47,0.31,11,16,0.43,0.54,25,26,0.97,0.88,4,1,0.16,0.03,4.19,2.76,1.32,1.36,8.72,7.96,2.27,1.62,1.4,0.31,3.84,4.9
566569,2019-04-07,138,135,St. Louis Cardinals,San Diego Padres,8,9,33.6,39.5,21,36,0.62,0.91,15,17,0.45,0.43,22,11,0.65,0.28,27,43,0.8,1.09,7,6,0.21,0.15,4.02,3.87,1.28,1.19,7.23,9.8,1.23,3.91,1.88,1.37,5.89,2.51
566473,2019-04-07,137,139,San Francisco Giants,Tampa Bay Rays,9,9,29.7,37.0,28,29,0.94,0.78,8,10,0.27,0.27,8,11,0.27,0.3,23,31,0.77,0.84,0,2,0.0,0.05,2.42,2.43,1.21,1.08,6.97,7.54,2.88,2.82,0.0,0.49,2.42,2.68
566185,2019-04-07,134,113,Pittsburgh Pirates,Cincinnati Reds,7,8,24.0,29.4,16,30,0.67,1.02,10,13,0.42,0.44,11,15,0.46,0.51,33,20,1.38,0.68,4,2,0.17,0.07,3.75,3.98,1.12,1.53,12.38,6.12,3.0,1.33,1.5,0.61,4.12,4.59
565992,2019-04-07,121,120,New York Mets,Washington Nationals,8,7,26.0,21.6,31,35,1.19,1.62,15,23,0.58,1.06,11,11,0.42,0.51,28,21,1.08,0.97,3,3,0.12,0.14,5.19,9.58,1.62,2.13,9.69,8.75,2.55,1.91,1.04,1.25,3.81,4.58
565415,2019-04-07,115,119,Colorado Rockies,Los Angeles Dodgers,9,9,28.4,36.6,26,40,0.92,1.09,11,22,0.39,0.6,14,12,0.49,0.33,24,31,0.85,0.85,3,8,0.11,0.22,3.49,5.41,1.41,1.42,7.61,7.62,1.71,2.58,0.95,1.97,4.44,2.95
565512,2019-04-07,116,118,Detroit Tigers,Kansas City Royals,9,7,30.7,21.8,19,29,0.62,1.33,10,21,0.33,0.96,8,20,0.26,0.92,28,15,0.91,0.69,5,2,0.16,0.09,2.93,8.67,0.88,2.25,8.21,6.19,3.5,0.75,1.47,0.83,2.35,8.26
565321,2019-04-07,114,141,Cleveland Indians,Toronto Blue Jays,8,10,23.8,38.5,21,25,0.88,0.65,7,14,0.29,0.36,8,15,0.34,0.39,25,48,1.05,1.25,2,4,0.08,0.1,2.65,3.27,1.22,1.04,9.45,11.22,3.12,3.2,0.76,0.94,3.03,3.51
564932,2019-04-07,110,147,Baltimore Orioles,New York Yankees,8,8,38.3,33.2,46,21,1.2,0.63,25,9,0.65,0.27,17,13,0.44,0.39,32,34,0.84,1.02,11,2,0.29,0.06,5.87,2.44,1.64,1.02,7.52,9.22,1.88,2.62,2.58,0.54,3.99,3.52
564835,2019-04-07,109,111,Arizona Diamondbacks,Boston Red Sox,9,10,36.3,37.5,45,36,1.24,0.96,29,17,0.8,0.45,22,12,0.61,0.32,23,42,0.63,1.12,10,7,0.28,0.19,7.19,4.08,1.85,1.28,5.7,10.08,1.05,3.5,2.48,1.68,5.45,2.88
564737,2019-04-07,108,140,Los Angeles Angels,Texas Rangers,9,9,32.2,39.1,22,38,0.68,0.97,6,17,0.19,0.43,11,19,0.34,0.49,36,29,1.12,0.74,2,6,0.06,0.15,1.68,3.91,1.02,1.46,10.06,6.68,3.27,1.53,0.56,1.38,3.07,4.37
567558,2019-04-07,158,112,Milwaukee Brewers,Chicago Cubs,9,8,35.8,29.8,30,38,0.84,1.28,21,31,0.59,1.04,14,24,0.39,0.81,38,33,1.06,1.11,7,8,0.2,0.27,5.28,9.36,1.23,2.08,9.55,9.97,2.71,1.38,1.76,2.42,3.52,7.25
565608,2019-04-07,117,133,Houston Astros,Oakland Athletics,9,12,24.6,44.8,16,37,0.65,0.83,5,18,0.2,0.4,5,18,0.2,0.4,31,46,1.26,1.03,1,2,0.04,0.04,1.83,3.62,0.85,1.23,11.34,9.24,6.2,2.56,0.37,0.4,1.83,3.62
