game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567470,2019-04-21,147,118,New York Yankees,Kansas City Royals,20,21,71.2,70.4,60,81,0.84,1.15,28,46,0.39,0.65,30,40,0.42,0.57,82,64,1.15,0.91,7,8,0.1,0.11,3.54,5.88,1.26,1.72,10.37,8.18,2.73,1.6,0.88,1.02,3.79,5.11
567374,2019-04-21,146,120,Miami Marlins,Washington Nationals,21,19,75.3,56.7,67,65,0.89,1.15,40,45,0.53,0.79,35,28,0.46,0.49,84,55,1.12,0.97,15,9,0.2,0.16,4.78,7.14,1.35,1.64,10.04,8.73,2.4,1.96,1.79,1.43,4.18,4.44
566777,2019-04-21,140,117,Texas Rangers,Houston Astros,18,20,77.6,58.5,73,37,0.94,0.63,38,16,0.49,0.27,32,16,0.41,0.27,59,66,0.76,1.13,14,6,0.18,0.1,4.41,2.46,1.35,0.91,6.84,10.15,1.84,4.12,1.62,0.92,3.71,2.46
566676,2019-04-21,139,111,Tampa Bay Rays,Boston Red Sox,21,21,93.8,81.0,88,72,0.94,0.89,40,44,0.43,0.54,31,32,0.33,0.4,96,94,1.02,1.16,10,15,0.11,0.19,3.84,4.89,1.27,1.28,9.21,10.44,3.1,2.94,0.96,1.67,2.97,3.56
566576,2019-04-21,138,121,St. Louis Cardinals,New York Mets,20,20,79.8,78.6,46,92,0.58,1.17,29,49,0.36,0.62,43,40,0.54,0.51,81,79,1.02,1.01,13,15,0.16,0.19,3.27,5.61,1.12,1.68,9.14,9.05,1.88,1.98,1.47,1.72,4.85,4.58
566287,2019-04-21,135,113,San Diego Padres,Cincinnati Reds,22,20,84.3,72.1,70,61,0.83,0.85,35,26,0.42,0.36,28,32,0.33,0.44,96,75,1.14,1.04,13,6,0.15,0.08,3.74,3.25,1.16,1.29,10.25,9.36,3.43,2.34,1.39,0.75,2.99,3.99
566188,2019-04-21,134,137,Pittsburgh Pirates,San Francisco Giants,17,21,55.8,74.5,42,58,0.75,0.78,22,19,0.39,0.26,20,20,0.36,0.27,74,70,1.33,0.94,9,4,0.16,0.05,3.55,2.3,1.11,1.05,11.94,8.46,3.7,3.5,1.45,0.48,3.23,2.42
567565,2019-04-21,158,119,Milwaukee Brewers,Los Angeles Dodgers,22,23,88.8,89.2,66,80,0.74,0.9,41,44,0.46,0.49,40,24,0.45,0.27,86,82,0.97,0.92,13,13,0.15,0.15,4.16,4.44,1.19,1.17,8.72,8.27,2.15,3.42,1.32,1.31,4.05,2.42
565521,2019-04-21,116,145,Detroit Tigers,Chicago White Sox,19,19,65.5,70.7,49,62,0.75,0.88,22,37,0.34,0.52,29,35,0.44,0.5,61,63,0.93,0.89,9,11,0.14,0.16,3.02,4.71,1.19,1.37,8.38,8.02,2.1,1.8,1.24,1.4,3.98,4.46
565422,2019-04-21,115,143,Colorado Rockies,Philadelphia Phillies,20,20,77.9,79.3,64,74,0.82,0.93,31,36,0.4,0.45,37,26,0.47,0.33,71,84,0.91,1.06,9,10,0.12,0.13,3.58,4.09,1.3,1.26,8.2,9.53,1.92,3.23,1.04,1.13,4.27,2.95
565324,2019-04-21,114,144,Cleveland Indians,Atlanta Braves,20,20,64.7,80.0,52,71,0.8,0.89,23,40,0.36,0.5,25,48,0.39,0.6,62,88,0.96,1.1,7,13,0.11,0.16,3.2,4.5,1.19,1.49,8.62,9.9,2.48,1.83,0.97,1.46,3.48,5.4
565132,2019-04-21,112,109,Chicago Cubs,Arizona Diamondbacks,19,21,65.5,74.8,69,71,1.05,0.95,37,41,0.56,0.55,41,34,0.63,0.45,71,69,1.08,0.92,9,15,0.14,0.2,5.08,4.93,1.68,1.4,9.76,8.3,1.73,2.03,1.24,1.8,5.63,4.09
564939,2019-04-21,110,142,Baltimore Orioles,Minnesota Twins,22,18,101.7,68.3,114,64,1.12,0.94,74,33,0.73,0.48,46,34,0.45,0.5,91,67,0.89,0.98,27,6,0.27,0.09,6.55,4.35,1.57,1.43,8.05,8.83,1.98,1.97,2.39,0.79,4.07,4.48
564744,2019-04-21,108,136,Los Angeles Angels,Seattle Mariners,21,24,82.7,87.0,65,72,0.79,0.83,29,45,0.35,0.52,42,46,0.51,0.53,89,90,1.08,1.03,12,12,0.15,0.14,3.16,4.66,1.29,1.36,9.69,9.31,2.12,1.96,1.31,1.24,4.57,4.76
566098,2019-04-21,133,141,Oakland Athletics,Toronto Blue Jays,23,22,89.3,83.0,73,58,0.82,0.7,40,32,0.45,0.39,39,32,0.44,0.39,91,95,1.02,1.14,6,10,0.07,0.12,4.03,3.47,1.25,1.08,9.17,10.3,2.33,2.97,0.6,1.08,3.93,3.47
