game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567137,2019-09-27,143,146,Philadelphia Phillies,Miami Marlins,156,157,580.0,548.6,559,524,0.96,0.96,282,305,0.49,0.56,235,261,0.41,0.48,565,552,0.97,1.01,101,94,0.17,0.17,4.38,5.0,1.37,1.43,8.77,9.06,2.4,2.11,1.57,1.54,3.65,4.28
566942,2019-09-27,141,139,Toronto Blue Jays,Tampa Bay Rays,158,159,731.0,772.9,665,653,0.91,0.84,347,305,0.47,0.39,315,258,0.43,0.33,721,807,0.99,1.04,116,98,0.16,0.13,4.27,3.55,1.34,1.18,8.88,9.4,2.29,3.13,1.43,1.14,3.88,3.0
566846,2019-09-27,140,147,Texas Rangers,New York Yankees,155,158,631.9,660.3,611,585,0.97,0.89,312,286,0.49,0.43,272,256,0.43,0.39,608,732,0.96,1.11,102,93,0.16,0.14,4.44,3.9,1.4,1.27,8.66,9.98,2.24,2.86,1.45,1.27,3.87,3.49
566645,2019-09-27,138,112,St. Louis Cardinals,Chicago Cubs,158,158,566.2,551.6,437,469,0.77,0.85,228,236,0.4,0.43,232,255,0.41,0.46,599,543,1.06,0.98,65,68,0.11,0.12,3.62,3.85,1.18,1.31,9.52,8.86,2.58,2.13,1.03,1.11,3.69,4.16
566549,2019-09-27,137,119,San Francisco Giants,Los Angeles Dodgers,158,156,616.2,555.4,534,446,0.87,0.8,257,232,0.42,0.42,225,181,0.37,0.33,593,567,0.96,1.02,74,73,0.12,0.13,3.75,3.76,1.23,1.13,8.66,9.19,2.64,3.13,1.08,1.18,3.29,2.93
566450,2019-09-27,136,133,Seattle Mariners,Oakland Athletics,156,158,696.5,588.4,627,491,0.9,0.83,364,248,0.52,0.42,283,215,0.41,0.37,654,593,0.94,1.01,117,70,0.17,0.12,4.7,3.79,1.31,1.2,8.45,9.07,2.31,2.76,1.51,1.07,3.66,3.29
566258,2019-09-27,134,113,Pittsburgh Pirates,Cincinnati Reds,158,159,628.5,554.5,606,479,0.96,0.86,337,261,0.54,0.47,293,231,0.47,0.42,674,592,1.07,1.07,101,79,0.16,0.14,4.83,4.24,1.43,1.28,9.65,9.61,2.3,2.56,1.45,1.28,4.2,3.75
565973,2019-09-27,120,114,Washington Nationals,Cleveland Indians,158,153,500.5,515.4,515,457,1.03,0.89,313,197,0.63,0.38,214,169,0.43,0.33,494,514,0.99,1.0,85,69,0.17,0.13,5.63,3.44,1.46,1.21,8.88,8.98,2.31,3.04,1.53,1.2,3.85,2.95
565780,2019-09-27,118,142,Kansas City Royals,Minnesota Twins,158,159,569.4,584.3,593,563,1.04,0.96,316,262,0.55,0.45,269,182,0.47,0.31,535,606,0.94,1.04,72,76,0.13,0.13,4.99,4.04,1.51,1.28,8.46,9.33,1.99,3.33,1.14,1.17,4.25,2.8
565491,2019-09-27,115,158,Colorado Rockies,Milwaukee Brewers,158,159,609.3,669.8,605,568,0.99,0.85,339,312,0.56,0.47,259,277,0.43,0.41,548,742,0.9,1.11,106,93,0.17,0.14,5.01,4.19,1.42,1.26,8.09,9.97,2.12,2.68,1.57,1.25,3.83,3.72
565105,2019-09-27,111,110,Boston Red Sox,Baltimore Orioles,158,159,671.1,659.4,587,682,0.87,1.03,319,405,0.48,0.61,316,290,0.47,0.44,761,616,1.13,0.93,82,126,0.12,0.19,4.28,5.53,1.35,1.47,10.21,8.41,2.41,2.12,1.1,1.72,4.24,3.96
564911,2019-09-27,109,135,Arizona Diamondbacks,San Diego Padres,159,159,597.0,621.6,554,591,0.93,0.95,280,301,0.47,0.48,234,198,0.39,0.32,571,666,0.96,1.07,81,84,0.14,0.14,4.22,4.36,1.32,1.27,8.61,9.64,2.44,3.36,1.22,1.22,3.53,2.87
564812,2019-09-27,108,117,Los Angeles Angels,Houston Astros,159,157,765.0,554.8,715,465,0.93,0.84,385,227,0.5,0.41,311,194,0.41,0.35,750,597,0.98,1.08,121,88,0.16,0.16,4.53,3.68,1.34,1.19,8.82,9.68,2.41,3.08,1.42,1.43,3.66,3.15
566068,2019-09-27,121,144,New York Mets,Atlanta Braves,156,158,519.7,579.7,506,548,0.97,0.95,283,264,0.54,0.46,226,242,0.43,0.42,544,583,1.05,1.01,82,85,0.16,0.15,4.9,4.1,1.41,1.36,9.42,9.05,2.41,2.41,1.42,1.32,3.91,3.76
