game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567415,2019-08-01,146,142,Miami Marlins,Minnesota Twins,105,107,362.0,372.4,336,361,0.93,0.97,185,176,0.51,0.47,159,131,0.44,0.35,372,377,1.03,1.01,54,49,0.15,0.13,4.6,4.25,1.37,1.32,9.25,9.11,2.34,2.88,1.34,1.18,3.95,3.17
567318,2019-08-01,145,121,Chicago White Sox,New York Mets,102,104,375.2,357.2,342,365,0.91,1.02,175,203,0.47,0.57,163,165,0.43,0.46,325,362,0.87,1.01,51,57,0.14,0.16,4.2,5.11,1.35,1.48,7.8,9.12,1.99,2.19,1.22,1.44,3.91,4.16
567220,2019-08-01,144,113,Atlanta Braves,Cincinnati Reds,109,106,407.9,375.6,370,321,0.91,0.85,182,173,0.45,0.46,193,156,0.47,0.42,411,390,1.01,1.04,63,52,0.15,0.14,4.02,4.15,1.38,1.27,9.07,9.35,2.13,2.5,1.39,1.25,4.26,3.74
567115,2019-08-01,143,137,Philadelphia Phillies,San Francisco Giants,104,107,378.5,419.3,377,359,1.0,0.86,197,171,0.52,0.41,156,135,0.41,0.32,379,420,1.0,1.0,71,47,0.19,0.11,4.68,3.67,1.41,1.18,9.01,9.02,2.43,3.11,1.69,1.01,3.71,2.9
566621,2019-08-01,138,112,St. Louis Cardinals,Chicago Cubs,106,106,388.8,360.3,293,314,0.75,0.87,159,163,0.41,0.45,149,166,0.38,0.46,423,337,1.09,0.94,48,47,0.12,0.13,3.68,4.07,1.14,1.33,9.79,8.42,2.84,2.03,1.11,1.17,3.45,4.15
566141,2019-08-01,133,158,Oakland Athletics,Milwaukee Brewers,108,109,408.3,453.4,358,386,0.88,0.85,175,219,0.43,0.48,159,187,0.39,0.41,388,500,0.95,1.1,44,62,0.11,0.14,3.86,4.35,1.27,1.26,8.55,9.93,2.44,2.67,0.97,1.23,3.5,3.71
565371,2019-08-01,114,117,Cleveland Indians,Houston Astros,103,109,350.0,374.2,303,315,0.87,0.84,119,158,0.34,0.42,104,132,0.3,0.35,341,396,0.97,1.06,42,57,0.12,0.15,3.06,3.8,1.16,1.19,8.77,9.52,3.28,3.0,1.08,1.37,2.67,3.17
565082,2019-08-01,111,139,Boston Red Sox,Tampa Bay Rays,108,110,426.0,515.9,386,451,0.91,0.87,209,214,0.49,0.41,193,185,0.45,0.36,497,510,1.17,0.99,55,66,0.13,0.13,4.42,3.73,1.36,1.23,10.5,8.9,2.58,2.76,1.16,1.15,4.08,3.23
564981,2019-08-01,110,141,Baltimore Orioles,Toronto Blue Jays,107,109,441.8,466.5,454,430,1.03,0.92,271,213,0.61,0.46,203,190,0.46,0.41,417,482,0.94,1.03,85,74,0.19,0.16,5.52,4.11,1.49,1.33,8.49,9.3,2.05,2.54,1.73,1.43,4.14,3.67
565853,2019-08-01,119,135,Los Angeles Dodgers,San Diego Padres,108,107,355.8,417.7,294,402,0.83,0.96,156,204,0.44,0.49,123,130,0.35,0.31,352,451,0.99,1.08,48,60,0.13,0.14,3.95,4.4,1.17,1.27,8.9,9.72,2.86,3.47,1.21,1.29,3.11,2.8
