game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566634,2019-09-01,138,113,St. Louis Cardinals,Cincinnati Reds,133,135,475.4,471.7,353,415,0.74,0.88,187,229,0.39,0.49,187,196,0.39,0.42,499,499,1.05,1.06,51,69,0.11,0.15,3.54,4.37,1.14,1.3,9.45,9.52,2.67,2.55,0.97,1.32,3.54,3.74
567527,2019-09-01,147,133,New York Yankees,Oakland Athletics,136,134,556.3,493.6,493,429,0.89,0.87,243,217,0.44,0.44,221,184,0.4,0.37,596,478,1.07,0.97,75,58,0.13,0.12,3.93,3.96,1.28,1.24,9.64,8.72,2.7,2.6,1.21,1.06,3.58,3.35
567130,2019-09-01,143,121,Philadelphia Phillies,New York Mets,131,132,482.1,449.3,486,439,1.01,0.98,243,242,0.5,0.54,188,198,0.39,0.44,464,471,0.96,1.05,87,70,0.18,0.16,4.54,4.85,1.4,1.42,8.66,9.43,2.47,2.38,1.62,1.4,3.51,3.97
566932,2019-09-01,141,117,Toronto Blue Jays,Houston Astros,136,136,604.1,471.8,556,398,0.92,0.84,286,195,0.47,0.41,273,168,0.45,0.36,602,497,1.0,1.05,99,74,0.16,0.16,4.26,3.72,1.37,1.2,8.97,9.48,2.21,2.96,1.47,1.41,4.07,3.2
566836,2019-09-01,140,136,Texas Rangers,Seattle Mariners,133,134,528.6,590.1,515,547,0.97,0.93,260,307,0.49,0.52,219,244,0.41,0.41,503,548,0.95,0.93,81,103,0.15,0.17,4.43,4.68,1.39,1.34,8.56,8.36,2.3,2.25,1.38,1.57,3.73,3.72
566731,2019-09-01,139,114,Tampa Bay Rays,Cleveland Indians,137,131,652.7,439.7,569,390,0.87,0.89,272,161,0.42,0.37,230,140,0.35,0.32,665,426,1.02,0.97,87,54,0.13,0.12,3.75,3.3,1.22,1.21,9.17,8.72,2.89,3.04,1.2,1.11,3.17,2.87
566632,2019-09-01,138,113,St. Louis Cardinals,Cincinnati Reds,134,136,478.4,473.6,354,419,0.74,0.88,187,230,0.39,0.49,187,198,0.39,0.42,504,500,1.05,1.06,51,69,0.11,0.15,3.52,4.37,1.13,1.3,9.48,9.5,2.7,2.53,0.96,1.31,3.52,3.76
567235,2019-09-01,144,145,Atlanta Braves,Chicago White Sox,136,130,502.0,482.5,481,450,0.96,0.93,232,233,0.46,0.48,221,217,0.44,0.45,499,430,0.99,0.89,77,66,0.15,0.14,4.16,4.35,1.4,1.38,8.95,8.02,2.26,1.98,1.38,1.23,3.96,4.05
565962,2019-09-01,120,146,Washington Nationals,Miami Marlins,133,134,422.1,466.3,438,448,1.04,0.96,270,256,0.64,0.55,178,219,0.42,0.47,420,474,1.0,1.02,73,84,0.17,0.18,5.76,4.94,1.46,1.43,8.96,9.15,2.36,2.16,1.56,1.62,3.8,4.23
564802,2019-09-01,108,111,Los Angeles Angels,Boston Red Sox,137,135,648.1,553.0,619,477,0.96,0.86,333,256,0.51,0.46,260,247,0.4,0.45,650,634,1.0,1.15,104,66,0.16,0.12,4.62,4.17,1.36,1.31,9.03,10.32,2.5,2.57,1.44,1.07,3.61,4.02
564898,2019-09-01,109,119,Arizona Diamondbacks,Los Angeles Dodgers,136,135,506.2,449.2,469,375,0.93,0.83,238,194,0.47,0.43,197,147,0.39,0.33,476,448,0.94,1.0,63,62,0.12,0.14,4.23,3.89,1.32,1.16,8.46,8.98,2.42,3.05,1.12,1.24,3.5,2.95
565192,2019-09-01,112,158,Chicago Cubs,Milwaukee Brewers,134,135,457.7,556.4,403,487,0.88,0.88,205,279,0.45,0.5,202,245,0.44,0.44,436,596,0.95,1.07,60,79,0.13,0.14,4.03,4.51,1.32,1.32,8.57,9.64,2.16,2.43,1.18,1.28,3.97,3.96
