game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567487,2019-08-03,147,111,New York Yankees,Boston Red Sox,107,110,434.6,431.6,389,391,0.9,0.91,182,211,0.42,0.49,166,196,0.38,0.45,467,502,1.07,1.16,56,57,0.13,0.13,3.77,4.4,1.28,1.36,9.67,10.47,2.81,2.56,1.16,1.19,3.44,4.09
567222,2019-08-03,144,113,Atlanta Braves,Cincinnati Reds,110,108,412.7,379.4,372,322,0.9,0.85,182,174,0.44,0.46,195,157,0.47,0.41,413,393,1.0,1.04,63,53,0.15,0.14,3.97,4.13,1.37,1.26,9.01,9.32,2.12,2.5,1.37,1.26,4.25,3.72
567117,2019-08-03,143,145,Philadelphia Phillies,Chicago White Sox,106,104,392.4,387.2,390,350,0.99,0.9,199,176,0.51,0.45,160,168,0.41,0.43,393,338,1.0,0.87,71,51,0.18,0.13,4.56,4.09,1.4,1.34,9.01,7.86,2.46,2.01,1.63,1.19,3.67,3.9
567015,2019-08-03,142,118,Minnesota Twins,Kansas City Royals,109,110,381.4,388.1,373,397,0.98,1.02,184,199,0.48,0.51,136,176,0.36,0.45,387,357,1.01,0.92,50,45,0.13,0.12,4.34,4.61,1.33,1.48,9.13,8.28,2.85,2.03,1.18,1.04,3.21,4.08
566824,2019-08-03,140,116,Texas Rangers,Detroit Tigers,106,105,423.4,402.0,426,397,1.01,0.99,220,216,0.52,0.54,181,173,0.43,0.43,400,361,0.94,0.9,69,72,0.16,0.18,4.68,4.84,1.43,1.42,8.5,8.08,2.21,2.09,1.47,1.61,3.85,3.87
566718,2019-08-03,139,146,Tampa Bay Rays,Miami Marlins,111,106,519.8,368.0,454,338,0.87,0.92,215,185,0.41,0.5,185,160,0.36,0.43,516,379,0.99,1.03,67,54,0.13,0.15,3.72,4.52,1.23,1.35,8.93,9.27,2.79,2.37,1.16,1.32,3.2,3.91
566231,2019-08-03,134,121,Pittsburgh Pirates,New York Mets,108,106,428.4,364.0,406,369,0.95,1.01,216,206,0.5,0.57,193,171,0.45,0.47,441,365,1.03,1.0,64,58,0.15,0.16,4.54,5.09,1.4,1.48,9.26,9.02,2.28,2.13,1.34,1.43,4.05,4.23
567516,2019-08-03,147,111,New York Yankees,Boston Red Sox,108,111,442.6,436.6,397,396,0.9,0.91,186,214,0.42,0.49,173,201,0.39,0.46,475,507,1.07,1.16,57,58,0.13,0.13,3.78,4.41,1.29,1.37,9.66,10.45,2.75,2.52,1.16,1.2,3.52,4.14
565855,2019-08-03,119,135,Los Angeles Dodgers,San Diego Padres,110,109,362.6,423.5,301,410,0.83,0.97,157,208,0.43,0.49,126,131,0.35,0.31,359,457,0.99,1.08,48,61,0.13,0.14,3.9,4.42,1.18,1.28,8.91,9.71,2.85,3.49,1.19,1.3,3.13,2.78
565660,2019-08-03,117,136,Houston Astros,Seattle Mariners,111,110,379.2,462.7,317,428,0.84,0.93,158,246,0.42,0.53,136,212,0.36,0.46,401,437,1.06,0.94,57,81,0.15,0.18,3.75,4.78,1.19,1.38,9.52,8.5,2.95,2.06,1.35,1.58,3.23,4.12
