game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567069,2019-04-16,143,121,Philadelphia Phillies,New York Mets,15,16,62.5,60.7,60,73,0.96,1.2,29,40,0.46,0.66,22,33,0.35,0.54,62,67,0.99,1.1,8,12,0.13,0.2,4.18,5.93,1.31,1.75,8.93,9.93,2.82,2.03,1.15,1.78,3.17,4.89
567465,2019-04-16,147,111,New York Yankees,Boston Red Sox,15,17,58.3,68.3,48,61,0.82,0.89,23,33,0.39,0.48,25,26,0.43,0.38,67,80,1.15,1.17,6,11,0.1,0.16,3.55,4.35,1.25,1.27,10.34,10.54,2.68,3.08,0.93,1.45,3.86,3.43
567370,2019-04-16,146,112,Miami Marlins,Chicago Cubs,17,15,62.3,55.5,59,54,0.95,0.97,36,34,0.58,0.61,28,39,0.45,0.7,66,61,1.06,1.1,12,8,0.19,0.14,5.2,5.51,1.4,1.68,9.53,9.89,2.36,1.56,1.73,1.3,4.04,6.32
567270,2019-04-16,145,118,Chicago White Sox,Kansas City Royals,15,16,55.0,53.5,48,65,0.87,1.21,30,40,0.55,0.75,27,29,0.49,0.54,52,45,0.95,0.84,8,7,0.15,0.13,4.91,6.73,1.36,1.76,8.51,7.57,1.93,1.55,1.31,1.18,4.42,4.88
567167,2019-04-16,144,109,Atlanta Braves,Arizona Diamondbacks,15,16,58.3,56.0,51,60,0.87,1.07,29,37,0.5,0.66,30,29,0.51,0.52,62,49,1.06,0.88,11,13,0.19,0.23,4.48,5.95,1.39,1.59,9.57,7.88,2.07,1.69,1.7,2.09,4.63,4.66
567560,2019-04-16,158,138,Milwaukee Brewers,St. Louis Cardinals,17,16,67.1,64.0,50,38,0.75,0.59,32,24,0.48,0.38,29,38,0.43,0.59,64,62,0.95,0.97,10,11,0.15,0.17,4.29,3.38,1.18,1.19,8.58,8.72,2.21,1.63,1.34,1.55,3.89,5.34
566969,2019-04-16,142,141,Minnesota Twins,Toronto Blue Jays,13,17,48.8,64.4,45,48,0.92,0.75,26,29,0.53,0.45,31,27,0.64,0.42,49,78,1.0,1.21,4,8,0.08,0.12,4.8,4.05,1.56,1.16,9.04,10.9,1.58,2.89,0.74,1.12,5.72,3.77
566283,2019-04-16,135,115,San Diego Padres,Colorado Rockies,18,16,69.3,62.9,60,45,0.87,0.72,29,23,0.42,0.37,24,29,0.35,0.46,80,55,1.15,0.87,9,6,0.13,0.1,3.77,3.29,1.21,1.18,10.39,7.87,3.33,1.9,1.17,0.86,3.12,4.15
566671,2019-04-16,139,110,Tampa Bay Rays,Baltimore Orioles,16,17,64.8,75.9,60,90,0.93,1.19,26,58,0.4,0.76,22,35,0.34,0.46,68,65,1.05,0.86,5,21,0.08,0.28,3.61,6.88,1.27,1.65,9.44,7.71,3.09,1.86,0.69,2.49,3.06,4.15
566382,2019-04-16,136,114,Seattle Mariners,Cleveland Indians,19,16,72.0,54.8,55,43,0.76,0.78,36,16,0.5,0.29,40,19,0.56,0.35,73,54,1.01,0.99,9,5,0.12,0.09,4.5,2.63,1.32,1.13,9.12,8.87,1.82,2.84,1.12,0.82,5.0,3.12
566094,2019-04-16,133,117,Oakland Athletics,Houston Astros,19,16,70.6,47.6,61,33,0.86,0.69,34,14,0.48,0.29,29,11,0.41,0.23,68,57,0.96,1.2,4,5,0.06,0.11,4.33,2.65,1.27,0.92,8.67,10.78,2.34,5.18,0.51,0.95,3.7,2.08
565810,2019-04-16,119,113,Los Angeles Dodgers,Cincinnati Reds,18,15,72.9,56.2,71,51,0.97,0.91,39,22,0.53,0.39,22,28,0.3,0.5,68,51,0.93,0.91,10,6,0.14,0.11,4.81,3.52,1.28,1.41,8.4,8.17,3.09,1.82,1.23,0.96,2.72,4.48
565516,2019-04-16,116,134,Detroit Tigers,Pittsburgh Pirates,15,14,52.6,45.8,35,35,0.67,0.76,14,20,0.27,0.44,23,18,0.44,0.39,48,59,0.91,1.29,7,9,0.13,0.2,2.4,3.93,1.1,1.16,8.21,11.59,2.09,3.28,1.2,1.77,3.94,3.54
566773,2019-04-16,140,108,Texas Rangers,Los Angeles Angels,15,16,63.1,62.9,60,48,0.95,0.76,31,20,0.49,0.32,29,23,0.46,0.37,49,66,0.78,1.05,12,6,0.19,0.1,4.42,2.86,1.41,1.13,6.99,9.44,1.69,2.87,1.71,0.86,4.14,3.29
565903,2019-04-16,120,137,Washington Nationals,San Francisco Giants,14,17,42.3,61.7,52,47,1.23,0.76,35,12,0.83,0.19,21,12,0.5,0.19,41,58,0.97,0.94,7,1,0.17,0.02,7.45,1.75,1.73,0.96,8.72,8.46,1.95,4.83,1.49,0.15,4.47,1.75
