game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567474,2019-05-06,147,136,New York Yankees,Seattle Mariners,33,36,119.1,130.8,94,115,0.79,0.88,54,69,0.45,0.53,56,71,0.47,0.54,135,141,1.13,1.08,15,23,0.13,0.18,4.08,4.75,1.26,1.42,10.2,9.7,2.41,1.99,1.13,1.58,4.23,4.89
567573,2019-05-06,158,120,Milwaukee Brewers,Washington Nationals,36,33,154.8,102.2,122,108,0.79,1.06,73,70,0.47,0.68,65,48,0.42,0.47,160,103,1.03,1.01,22,13,0.14,0.13,4.24,6.16,1.21,1.53,9.3,9.07,2.46,2.15,1.28,1.14,3.78,4.23
566879,2019-05-06,141,142,Toronto Blue Jays,Minnesota Twins,34,32,134.8,105.0,92,98,0.68,0.93,48,52,0.36,0.5,57,53,0.42,0.5,138,108,1.02,1.03,16,12,0.12,0.11,3.2,4.46,1.11,1.44,9.21,9.26,2.42,2.04,1.07,1.03,3.81,4.54
566680,2019-05-06,139,109,Tampa Bay Rays,Arizona Diamondbacks,33,34,147.9,123.9,123,112,0.83,0.9,56,58,0.38,0.47,51,51,0.34,0.41,152,114,1.03,0.92,14,19,0.09,0.15,3.41,4.21,1.18,1.32,9.25,8.28,2.98,2.24,0.85,1.38,3.1,3.7
566583,2019-05-06,138,143,St. Louis Cardinals,Philadelphia Phillies,34,32,124.3,119.7,80,123,0.64,1.03,53,55,0.43,0.46,57,38,0.46,0.32,142,122,1.14,1.02,21,17,0.17,0.14,3.84,4.14,1.1,1.35,10.28,9.17,2.49,3.21,1.52,1.28,4.13,2.86
566293,2019-05-06,135,121,San Diego Padres,New York Mets,35,33,131.3,129.2,110,124,0.84,0.96,54,68,0.41,0.53,44,64,0.34,0.5,147,133,1.12,1.03,23,18,0.18,0.14,3.7,4.74,1.17,1.46,10.08,9.26,3.34,2.08,1.58,1.25,3.02,4.46
565815,2019-05-06,119,144,Los Angeles Dodgers,Atlanta Braves,36,34,128.1,128.1,110,110,0.86,0.86,65,58,0.51,0.45,41,73,0.32,0.57,127,138,0.99,1.08,18,17,0.14,0.13,4.57,4.07,1.18,1.43,8.92,9.7,3.1,1.89,1.26,1.19,2.88,5.13
565619,2019-05-06,117,118,Houston Astros,Kansas City Royals,34,35,101.7,118.2,70,123,0.69,1.04,31,67,0.3,0.57,29,53,0.29,0.45,103,111,1.01,0.94,8,17,0.08,0.14,2.74,5.1,0.97,1.49,9.12,8.45,3.55,2.09,0.71,1.29,2.57,4.04
565330,2019-05-06,114,145,Cleveland Indians,Chicago White Sox,32,32,106.6,127.5,92,107,0.86,0.84,38,58,0.36,0.45,37,67,0.35,0.53,100,120,0.94,0.94,12,17,0.11,0.13,3.21,4.09,1.21,1.36,8.44,8.47,2.7,1.79,1.01,1.2,3.12,4.73
565237,2019-05-06,113,137,Cincinnati Reds,San Francisco Giants,34,33,120.3,126.9,106,101,0.88,0.8,49,43,0.41,0.34,46,41,0.38,0.32,120,124,1.0,0.98,11,12,0.09,0.09,3.67,3.05,1.26,1.12,8.98,8.79,2.61,3.02,0.82,0.85,3.44,2.91
565139,2019-05-06,112,146,Chicago Cubs,Miami Marlins,30,33,108.1,113.7,93,109,0.86,0.96,49,72,0.45,0.63,62,54,0.57,0.47,119,127,1.1,1.12,14,21,0.13,0.18,4.08,5.7,1.43,1.43,9.91,10.05,1.92,2.35,1.17,1.66,5.16,4.27
564946,2019-05-06,110,111,Baltimore Orioles,Boston Red Sox,34,35,144.6,131.8,156,109,1.08,0.83,96,61,0.66,0.46,67,56,0.46,0.42,136,151,0.94,1.15,34,20,0.24,0.15,5.98,4.17,1.54,1.25,8.46,10.31,2.03,2.7,2.12,1.37,4.17,3.82
