game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566230,2019-08-02,134,121,Pittsburgh Pirates,New York Mets,107,105,425.4,359.2,403,365,0.95,1.02,216,203,0.51,0.57,193,166,0.45,0.46,437,363,1.03,1.01,64,57,0.15,0.16,4.57,5.09,1.4,1.48,9.25,9.1,2.26,2.19,1.35,1.43,4.08,4.16
567221,2019-08-02,144,113,Atlanta Braves,Cincinnati Reds,109,107,407.9,376.6,370,322,0.91,0.86,182,174,0.45,0.46,193,157,0.47,0.42,411,390,1.01,1.04,63,53,0.15,0.14,4.02,4.16,1.38,1.27,9.07,9.32,2.13,2.48,1.39,1.27,4.26,3.75
567116,2019-08-02,143,145,Philadelphia Phillies,Chicago White Sox,105,103,383.5,377.2,383,343,1.0,0.91,197,175,0.51,0.46,157,164,0.41,0.43,383,326,1.0,0.86,71,51,0.19,0.14,4.62,4.18,1.41,1.34,8.99,7.78,2.44,1.99,1.67,1.22,3.68,3.91
567515,2019-08-02,147,111,New York Yankees,Boston Red Sox,106,109,431.6,429.8,388,391,0.9,0.91,182,211,0.42,0.49,166,196,0.38,0.46,465,500,1.08,1.16,56,57,0.13,0.13,3.8,4.42,1.28,1.37,9.7,10.47,2.8,2.55,1.17,1.19,3.46,4.1
566818,2019-08-02,140,116,Texas Rangers,Detroit Tigers,105,104,421.4,399.2,421,395,1.0,0.99,217,215,0.51,0.54,179,173,0.42,0.43,399,360,0.95,0.9,69,71,0.16,0.18,4.63,4.85,1.42,1.42,8.52,8.12,2.23,2.08,1.47,1.6,3.82,3.9
565854,2019-08-02,119,135,Los Angeles Dodgers,San Diego Padres,109,108,358.8,420.5,296,409,0.82,0.97,156,208,0.43,0.49,125,131,0.35,0.31,353,455,0.98,1.08,48,61,0.13,0.15,3.91,4.45,1.17,1.28,8.85,9.74,2.82,3.47,1.2,1.31,3.14,2.8
567014,2019-08-02,142,118,Minnesota Twins,Kansas City Royals,108,109,377.4,384.3,365,392,0.97,1.02,180,194,0.48,0.5,136,174,0.36,0.45,383,355,1.01,0.92,50,45,0.13,0.12,4.29,4.54,1.33,1.47,9.13,8.31,2.82,2.04,1.19,1.05,3.24,4.07
565467,2019-08-02,115,137,Colorado Rockies,San Francisco Giants,108,108,400.3,424.3,397,363,0.99,0.86,219,174,0.55,0.41,161,138,0.4,0.33,358,423,0.89,1.0,61,49,0.15,0.12,4.92,3.69,1.39,1.18,8.05,8.97,2.22,3.07,1.37,1.04,3.62,2.93
565372,2019-08-02,114,108,Cleveland Indians,Los Angeles Angels,104,110,355.0,523.5,310,493,0.87,0.94,124,258,0.35,0.49,109,215,0.31,0.41,346,533,0.97,1.02,42,80,0.12,0.15,3.14,4.44,1.18,1.35,8.77,9.16,3.17,2.48,1.06,1.38,2.76,3.7
565178,2019-08-02,112,158,Chicago Cubs,Milwaukee Brewers,107,110,363.3,455.4,319,390,0.88,0.86,166,223,0.46,0.49,168,189,0.46,0.42,340,501,0.94,1.1,48,63,0.13,0.14,4.11,4.41,1.34,1.27,8.42,9.9,2.02,2.65,1.19,1.25,4.16,3.74
564982,2019-08-02,110,141,Baltimore Orioles,Toronto Blue Jays,108,110,446.6,469.5,462,433,1.03,0.92,278,214,0.62,0.46,205,190,0.46,0.4,423,485,0.95,1.03,88,75,0.2,0.16,5.6,4.1,1.49,1.33,8.52,9.3,2.06,2.55,1.77,1.44,4.13,3.64
564882,2019-08-02,109,120,Arizona Diamondbacks,Washington Nationals,109,107,396.3,333.1,360,352,0.91,1.06,193,216,0.49,0.65,157,147,0.4,0.44,378,330,0.95,0.99,51,51,0.13,0.15,4.38,5.84,1.3,1.5,8.58,8.92,2.41,2.24,1.16,1.38,3.57,3.97
565659,2019-08-02,117,136,Houston Astros,Seattle Mariners,110,109,376.2,458.7,317,425,0.84,0.93,158,242,0.42,0.53,133,208,0.35,0.45,397,434,1.06,0.95,57,79,0.15,0.17,3.78,4.75,1.2,1.38,9.5,8.52,2.98,2.09,1.36,1.55,3.18,4.08
