game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567595,2019-06-29,158,134,Milwaukee Brewers,Pittsburgh Pirates,82,79,346.4,314.1,286,305,0.83,0.97,157,172,0.45,0.55,142,150,0.41,0.48,375,333,1.08,1.06,43,48,0.12,0.15,4.08,4.93,1.24,1.45,9.74,9.54,2.64,2.22,1.12,1.38,3.69,4.3
567401,2019-06-29,146,143,Miami Marlins,Philadelphia Phillies,79,79,271.3,280.1,249,286,0.92,1.02,146,140,0.54,0.5,130,116,0.48,0.41,277,275,1.02,0.98,40,52,0.15,0.19,4.84,4.5,1.4,1.44,9.19,8.84,2.13,2.37,1.33,1.67,4.31,3.73
566903,2019-06-29,141,118,Toronto Blue Jays,Kansas City Royals,81,82,336.8,284.2,318,285,0.94,1.0,162,147,0.48,0.52,143,120,0.42,0.42,354,272,1.05,0.96,58,37,0.17,0.13,4.33,4.66,1.37,1.43,9.46,8.61,2.48,2.27,1.55,1.17,3.82,3.8
566703,2019-06-29,139,140,Tampa Bay Rays,Texas Rangers,82,79,387.1,324.2,326,324,0.84,1.0,142,163,0.37,0.5,138,134,0.36,0.41,364,290,0.94,0.89,39,52,0.1,0.16,3.3,4.52,1.2,1.41,8.46,8.05,2.64,2.16,0.91,1.44,3.21,3.72
566511,2019-06-29,137,109,San Francisco Giants,Arizona Diamondbacks,80,84,313.8,315.6,264,288,0.84,0.91,128,146,0.41,0.46,107,119,0.34,0.38,306,284,0.98,0.9,35,40,0.11,0.13,3.67,4.16,1.18,1.29,8.78,8.1,2.86,2.39,1.0,1.14,3.07,3.39
566317,2019-06-29,135,138,San Diego Padres,St. Louis Cardinals,81,80,305.3,282.5,293,209,0.96,0.74,158,122,0.52,0.43,99,111,0.32,0.39,332,305,1.09,1.08,48,37,0.16,0.13,4.66,3.89,1.28,1.13,9.79,9.72,3.35,2.75,1.42,1.18,2.92,3.54
566026,2019-06-29,121,144,New York Mets,Atlanta Braves,81,83,272.7,320.5,283,283,1.04,0.88,167,127,0.61,0.4,132,144,0.48,0.45,279,331,1.02,1.03,44,47,0.16,0.15,5.51,3.57,1.52,1.33,9.21,9.29,2.11,2.3,1.45,1.32,4.36,4.04
567302,2019-06-29,145,142,Chicago White Sox,Minnesota Twins,77,81,278.3,274.2,249,255,0.89,0.93,131,125,0.47,0.46,125,107,0.45,0.39,253,267,0.91,0.97,35,33,0.13,0.12,4.24,4.1,1.34,1.32,8.18,8.76,2.02,2.5,1.13,1.08,4.04,3.51
565551,2019-06-29,116,120,Detroit Tigers,Washington Nationals,77,80,285.2,243.7,287,256,1.01,1.05,156,166,0.55,0.68,127,109,0.45,0.45,249,246,0.87,1.01,54,38,0.19,0.16,4.92,6.13,1.45,1.5,7.86,9.08,1.96,2.26,1.7,1.4,4.01,4.03
565454,2019-06-29,115,119,Colorado Rockies,Los Angeles Dodgers,81,82,303.6,265.1,280,221,0.92,0.83,146,118,0.48,0.45,121,91,0.4,0.34,270,257,0.89,0.97,43,35,0.14,0.13,4.33,4.01,1.32,1.18,8.0,8.73,2.23,2.82,1.27,1.19,3.59,3.09
565257,2019-06-29,113,112,Cincinnati Reds,Chicago Cubs,79,81,284.1,276.2,227,236,0.8,0.85,106,118,0.37,0.43,110,136,0.39,0.49,298,273,1.05,0.99,31,34,0.11,0.12,3.36,3.85,1.19,1.35,9.44,8.9,2.71,2.01,0.98,1.11,3.48,4.43
565067,2019-06-29,111,147,Boston Red Sox,New York Yankees,81,79,322.8,315.6,277,272,0.86,0.86,139,137,0.43,0.43,139,121,0.43,0.38,377,347,1.17,1.1,42,45,0.13,0.14,3.88,3.91,1.29,1.25,10.51,9.9,2.71,2.87,1.17,1.28,3.88,3.45
564971,2019-06-29,110,114,Baltimore Orioles,Cleveland Indians,81,78,331.7,267.2,353,242,1.06,0.91,219,99,0.66,0.37,158,80,0.48,0.3,319,264,0.96,0.99,71,33,0.21,0.12,5.94,3.33,1.54,1.21,8.66,8.89,2.02,3.3,1.93,1.11,4.29,2.69
564775,2019-06-29,108,133,Los Angeles Angels,Oakland Athletics,83,82,385.6,318.5,353,283,0.92,0.89,189,142,0.49,0.45,162,124,0.42,0.39,398,308,1.03,0.97,63,33,0.16,0.1,4.41,4.01,1.34,1.28,9.29,8.7,2.46,2.48,1.47,0.93,3.78,3.5
565648,2019-06-29,117,136,Houston Astros,Seattle Mariners,83,85,277.0,351.7,229,331,0.83,0.94,117,189,0.42,0.54,94,169,0.34,0.48,289,342,1.04,0.97,42,56,0.15,0.16,3.8,4.84,1.17,1.42,9.39,8.75,3.07,2.02,1.36,1.43,3.05,4.32
