game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567593,2019-06-27,158,136,Milwaukee Brewers,Seattle Mariners,80,83,338.5,341.6,281,323,0.83,0.95,155,187,0.46,0.55,140,165,0.41,0.48,368,337,1.09,0.99,43,54,0.13,0.16,4.12,4.93,1.24,1.43,9.78,8.88,2.63,2.04,1.14,1.42,3.72,4.35
567399,2019-06-27,146,120,Miami Marlins,Washington Nationals,77,78,264.5,238.7,245,255,0.93,1.07,145,165,0.55,0.69,130,106,0.49,0.44,270,240,1.02,1.01,39,38,0.15,0.16,4.93,6.22,1.42,1.51,9.19,9.05,2.08,2.26,1.33,1.43,4.42,4.0
567102,2019-06-27,143,121,Philadelphia Phillies,New York Mets,77,79,274.2,267.6,280,276,1.02,1.03,135,159,0.49,0.59,115,129,0.42,0.48,270,272,0.98,1.02,50,42,0.18,0.16,4.43,5.35,1.44,1.51,8.86,9.15,2.35,2.11,1.64,1.41,3.77,4.34
567001,2019-06-27,142,139,Minnesota Twins,Tampa Bay Rays,79,80,262.3,368.1,250,317,0.95,0.86,122,141,0.47,0.38,102,132,0.39,0.36,256,344,0.98,0.93,33,39,0.13,0.11,4.19,3.45,1.34,1.22,8.78,8.41,2.51,2.61,1.13,0.95,3.5,3.23
566512,2019-06-27,137,109,San Francisco Giants,Arizona Diamondbacks,78,82,306.1,308.6,256,283,0.84,0.92,124,143,0.41,0.46,105,116,0.34,0.38,300,283,0.98,0.92,34,40,0.11,0.13,3.65,4.17,1.18,1.29,8.82,8.25,2.86,2.44,1.0,1.17,3.09,3.38
565646,2019-06-27,117,134,Houston Astros,Pittsburgh Pirates,81,77,267.0,306.1,220,302,0.82,0.99,113,172,0.42,0.56,92,149,0.34,0.49,280,324,1.05,1.06,40,48,0.15,0.16,3.81,5.06,1.17,1.47,9.44,9.53,3.04,2.17,1.35,1.41,3.1,4.38
565452,2019-06-27,115,119,Colorado Rockies,Los Angeles Dodgers,79,80,294.8,257.3,270,210,0.92,0.82,136,114,0.46,0.44,117,87,0.4,0.34,263,250,0.89,0.97,40,34,0.14,0.13,4.15,3.99,1.31,1.15,8.03,8.74,2.25,2.87,1.22,1.19,3.57,3.04
565168,2019-06-27,112,144,Chicago Cubs,Atlanta Braves,79,81,265.2,313.7,225,277,0.85,0.88,112,127,0.42,0.4,129,144,0.49,0.46,263,324,0.99,1.03,32,46,0.12,0.15,3.8,3.64,1.33,1.34,8.93,9.3,2.04,2.25,1.09,1.32,4.38,4.13
564773,2019-06-27,108,133,Los Angeles Angels,Oakland Athletics,81,80,374.6,309.9,346,277,0.92,0.89,183,141,0.49,0.45,157,122,0.42,0.39,390,302,1.04,0.97,61,33,0.16,0.11,4.4,4.09,1.34,1.29,9.37,8.77,2.48,2.48,1.47,0.96,3.77,3.54
565549,2019-06-27,116,140,Detroit Tigers,Texas Rangers,75,77,274.2,321.2,281,321,1.02,1.0,153,162,0.56,0.5,123,133,0.45,0.41,236,286,0.86,0.89,53,52,0.19,0.16,5.02,4.54,1.47,1.41,7.75,8.01,1.92,2.15,1.74,1.46,4.04,3.73
