game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567517,2019-08-04,147,111,New York Yankees,Boston Red Sox,109,112,444.6,441.4,397,401,0.89,0.91,186,215,0.42,0.49,173,202,0.39,0.46,478,509,1.08,1.15,57,58,0.13,0.13,3.77,4.38,1.28,1.37,9.68,10.38,2.76,2.52,1.15,1.18,3.5,4.12
567223,2019-08-04,144,113,Atlanta Braves,Cincinnati Reds,111,109,415.7,384.4,376,323,0.9,0.84,183,176,0.44,0.46,197,163,0.47,0.42,416,400,1.0,1.04,63,53,0.15,0.14,3.96,4.12,1.38,1.26,9.01,9.37,2.11,2.45,1.36,1.24,4.27,3.82
567118,2019-08-04,143,145,Philadelphia Phillies,Chicago White Sox,107,105,394.4,390.0,392,351,0.99,0.9,199,177,0.5,0.45,160,171,0.41,0.44,397,339,1.01,0.87,71,51,0.18,0.13,4.54,4.08,1.4,1.34,9.06,7.82,2.48,1.98,1.62,1.18,3.65,3.95
567016,2019-08-04,142,118,Minnesota Twins,Kansas City Royals,110,111,384.2,391.9,374,401,0.97,1.02,184,201,0.48,0.51,136,176,0.35,0.45,389,359,1.01,0.92,50,46,0.13,0.12,4.31,4.62,1.33,1.47,9.11,8.24,2.86,2.04,1.17,1.06,3.19,4.04
566825,2019-08-04,140,116,Texas Rangers,Detroit Tigers,107,106,429.2,406.0,427,399,0.99,0.98,220,217,0.51,0.53,183,175,0.43,0.43,407,364,0.95,0.9,69,73,0.16,0.18,4.61,4.81,1.42,1.41,8.53,8.07,2.22,2.08,1.45,1.62,3.84,3.88
566719,2019-08-04,139,146,Tampa Bay Rays,Miami Marlins,112,107,527.8,373.0,462,345,0.88,0.92,219,188,0.41,0.5,187,164,0.35,0.44,523,383,0.99,1.03,68,56,0.13,0.15,3.73,4.54,1.23,1.36,8.92,9.24,2.8,2.34,1.16,1.35,3.19,3.96
566232,2019-08-04,134,121,Pittsburgh Pirates,New York Mets,109,107,431.4,368.9,412,372,0.96,1.01,219,208,0.51,0.56,194,174,0.45,0.47,445,371,1.03,1.01,66,59,0.15,0.16,4.57,5.07,1.4,1.48,9.28,9.05,2.29,2.13,1.38,1.44,4.05,4.25
565856,2019-08-04,119,135,Los Angeles Dodgers,San Diego Padres,110,110,362.6,426.5,301,411,0.83,0.96,157,208,0.43,0.49,126,133,0.35,0.31,359,459,0.99,1.08,48,61,0.13,0.14,3.9,4.39,1.18,1.28,8.91,9.69,2.85,3.45,1.19,1.29,3.13,2.81
565661,2019-08-04,117,136,Houston Astros,Seattle Mariners,112,111,382.2,465.7,317,435,0.83,0.93,158,249,0.41,0.53,138,212,0.36,0.46,403,441,1.05,0.95,57,81,0.15,0.17,3.72,4.81,1.19,1.39,9.49,8.52,2.92,2.08,1.34,1.57,3.25,4.1
565469,2019-08-04,115,137,Colorado Rockies,San Francisco Giants,110,110,408.3,431.3,405,371,0.99,0.86,221,176,0.54,0.41,165,141,0.4,0.33,365,432,0.89,1.0,61,50,0.15,0.12,4.87,3.67,1.4,1.19,8.05,9.01,2.21,3.06,1.34,1.04,3.64,2.94
565374,2019-08-04,114,108,Cleveland Indians,Los Angeles Angels,106,112,361.8,538.2,316,508,0.87,0.94,126,267,0.35,0.5,111,217,0.31,0.4,354,541,0.98,1.01,42,84,0.12,0.16,3.13,4.46,1.18,1.35,8.81,9.05,3.19,2.49,1.04,1.4,2.76,3.63
565180,2019-08-04,112,158,Chicago Cubs,Milwaukee Brewers,109,112,370.3,463.3,324,399,0.87,0.86,167,228,0.45,0.49,170,195,0.46,0.42,349,508,0.94,1.1,48,64,0.13,0.14,4.06,4.43,1.33,1.28,8.48,9.87,2.05,2.61,1.17,1.24,4.13,3.79
564984,2019-08-04,110,141,Baltimore Orioles,Toronto Blue Jays,110,112,454.5,478.5,472,441,1.04,0.92,282,218,0.62,0.46,206,197,0.45,0.41,429,491,0.94,1.03,90,76,0.2,0.16,5.58,4.1,1.49,1.33,8.5,9.24,2.08,2.49,1.78,1.43,4.08,3.71
564884,2019-08-04,109,120,Arizona Diamondbacks,Washington Nationals,111,109,403.3,340.8,366,358,0.91,1.05,197,225,0.49,0.66,160,156,0.4,0.46,382,339,0.95,0.99,53,53,0.13,0.16,4.4,5.94,1.3,1.51,8.52,8.95,2.39,2.17,1.18,1.4,3.57,4.12
566143,2019-08-04,133,138,Oakland Athletics,St. Louis Cardinals,110,108,415.1,395.6,362,299,0.87,0.76,178,163,0.43,0.41,162,152,0.39,0.38,398,430,0.96,1.09,45,49,0.11,0.12,3.86,3.71,1.26,1.14,8.63,9.78,2.46,2.83,0.98,1.11,3.51,3.46
