game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567624,2019-09-07,158,112,Milwaukee Brewers,Chicago Cubs,140,139,580.2,478.4,507,413,0.87,0.86,289,211,0.5,0.44,250,213,0.43,0.45,619,460,1.07,0.96,83,62,0.14,0.13,4.48,3.97,1.3,1.31,9.6,8.65,2.48,2.16,1.29,1.17,3.88,4.01
567431,2019-09-07,146,118,Miami Marlins,Kansas City Royals,139,141,483.1,499.9,458,525,0.95,1.05,264,270,0.55,0.54,229,220,0.47,0.44,489,460,1.01,0.92,89,63,0.18,0.13,4.92,4.86,1.42,1.49,9.11,8.28,2.14,2.09,1.66,1.13,4.27,3.96
567333,2019-09-07,145,108,Chicago White Sox,Los Angeles Angels,135,142,499.0,672.9,466,635,0.93,0.94,247,347,0.49,0.52,225,275,0.45,0.41,446,670,0.89,1.0,71,107,0.14,0.16,4.45,4.64,1.38,1.35,8.04,8.96,1.98,2.44,1.28,1.43,4.06,3.68
567240,2019-09-07,144,120,Atlanta Braves,Washington Nationals,141,139,518.0,442.9,492,459,0.95,1.04,240,276,0.46,0.62,224,186,0.43,0.42,517,433,1.0,0.98,80,77,0.15,0.17,4.17,5.61,1.38,1.46,8.98,8.8,2.31,2.33,1.39,1.56,3.89,3.78
567031,2019-09-07,142,114,Minnesota Twins,Cleveland Indians,141,137,502.7,460.6,489,419,0.97,0.91,228,173,0.45,0.38,161,148,0.32,0.32,504,454,1.0,0.99,63,58,0.13,0.13,4.08,3.38,1.29,1.23,9.02,8.87,3.13,3.07,1.13,1.13,2.88,2.89
566737,2019-09-07,139,141,Tampa Bay Rays,Toronto Blue Jays,143,141,682.4,627.9,587,574,0.86,0.91,278,297,0.41,0.47,235,279,0.34,0.44,700,626,1.03,1.0,89,102,0.13,0.16,3.67,4.26,1.2,1.36,9.23,8.97,2.98,2.24,1.17,1.46,3.1,4.0
566250,2019-09-07,134,138,Pittsburgh Pirates,St. Louis Cardinals,140,140,554.3,499.4,539,383,0.97,0.77,290,203,0.52,0.41,251,197,0.45,0.39,598,529,1.08,1.06,90,56,0.16,0.11,4.71,3.66,1.43,1.16,9.71,9.53,2.38,2.69,1.46,1.01,4.08,3.55
566344,2019-09-07,135,115,San Diego Padres,Colorado Rockies,140,141,538.6,529.8,528,536,0.98,1.01,266,294,0.49,0.55,176,217,0.33,0.41,573,473,1.06,0.89,74,94,0.14,0.18,4.44,4.99,1.31,1.42,9.57,8.04,3.26,2.18,1.24,1.6,2.94,3.69
566055,2019-09-07,121,143,New York Mets,Philadelphia Phillies,137,137,462.2,506.1,457,505,0.99,1.0,260,253,0.56,0.5,205,199,0.44,0.39,484,483,1.05,0.95,73,91,0.16,0.18,5.06,4.5,1.43,1.39,9.42,8.59,2.36,2.43,1.42,1.62,3.99,3.54
565873,2019-09-07,119,137,Los Angeles Dodgers,San Francisco Giants,140,140,477.1,542.9,394,475,0.83,0.87,204,231,0.43,0.43,154,195,0.32,0.36,479,518,1.0,0.95,65,68,0.14,0.13,3.85,3.83,1.15,1.23,9.04,8.59,3.11,2.66,1.23,1.13,2.91,3.23
565676,2019-09-07,117,136,Houston Astros,Seattle Mariners,140,139,495.8,616.1,411,568,0.83,0.92,201,325,0.41,0.53,175,257,0.35,0.42,524,578,1.06,0.94,79,107,0.16,0.17,3.65,4.75,1.18,1.34,9.51,8.44,2.99,2.25,1.43,1.56,3.18,3.75
565293,2019-09-07,113,109,Cincinnati Reds,Arizona Diamondbacks,142,141,499.3,524.9,440,487,0.88,0.93,243,247,0.49,0.47,207,211,0.41,0.4,530,493,1.06,0.94,74,67,0.15,0.13,4.38,4.24,1.3,1.33,9.55,8.45,2.56,2.34,1.33,1.15,3.73,3.62
565099,2019-09-07,111,147,Boston Red Sox,New York Yankees,140,141,578.0,575.2,491,511,0.85,0.89,263,255,0.46,0.44,262,230,0.45,0.4,661,617,1.14,1.07,69,80,0.12,0.14,4.1,3.99,1.3,1.29,10.29,9.65,2.52,2.68,1.07,1.25,4.08,3.6
565000,2019-09-07,110,140,Baltimore Orioles,Texas Rangers,141,139,567.2,556.2,603,543,1.06,0.98,360,276,0.63,0.5,253,231,0.45,0.42,529,524,0.93,0.94,114,88,0.2,0.16,5.71,4.47,1.51,1.39,8.39,8.48,2.09,2.27,1.81,1.42,4.01,3.74
566157,2019-09-07,133,116,Oakland Athletics,Detroit Tigers,140,140,515.3,553.1,444,551,0.86,1.0,227,295,0.44,0.53,191,250,0.37,0.45,505,511,0.98,0.92,62,94,0.12,0.17,3.96,4.8,1.23,1.45,8.82,8.31,2.64,2.04,1.08,1.53,3.34,4.07
