game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567459,2019-04-01,147,116,New York Yankees,Detroit Tigers,3,4,12.6,13.0,10,11,0.79,0.85,4,5,0.32,0.38,7,5,0.56,0.38,16,10,1.27,0.77,1,1,0.08,0.08,2.86,3.46,1.35,1.23,11.43,6.92,2.29,2.0,0.71,0.69,5.0,3.46
567363,2019-04-01,146,121,Miami Marlins,New York Mets,4,3,12.7,9.1,11,7,0.87,0.77,5,2,0.39,0.22,5,3,0.39,0.33,14,12,1.1,1.32,0,1,0.0,0.11,3.54,1.98,1.26,1.1,9.92,11.87,2.8,4.0,0.0,0.99,3.54,2.97
567157,2019-04-01,144,112,Atlanta Braves,Chicago Cubs,3,3,11.8,11.9,10,15,0.85,1.26,13,11,1.1,0.92,9,8,0.76,0.67,12,16,1.02,1.34,5,4,0.42,0.34,9.92,8.32,1.61,1.93,9.15,12.1,1.33,2.0,3.81,3.03,6.86,6.05
566868,2019-04-01,141,110,Toronto Blue Jays,Baltimore Orioles,4,3,15.0,16.8,12,19,0.8,1.13,6,6,0.4,0.36,5,10,0.33,0.6,22,20,1.47,1.19,1,3,0.07,0.18,3.6,3.21,1.13,1.73,13.2,10.71,4.4,2.0,0.6,1.61,3.0,5.36
566766,2019-04-01,140,117,Texas Rangers,Houston Astros,3,4,13.6,9.0,18,6,1.32,0.67,11,1,0.81,0.11,12,1,0.88,0.11,10,14,0.74,1.56,4,0,0.29,0.0,7.28,1.0,2.21,0.78,6.62,14.0,0.83,14.0,2.65,0.0,7.94,1.0
566668,2019-04-01,139,115,Tampa Bay Rays,Colorado Rockies,4,4,13.0,9.8,10,9,0.77,0.92,0,4,0.0,0.41,5,2,0.38,0.2,10,5,0.77,0.51,0,2,0.0,0.2,0.0,3.67,1.15,1.12,6.92,4.59,2.0,2.5,0.0,1.84,3.46,1.84
566279,2019-04-01,135,109,San Diego Padres,Arizona Diamondbacks,4,4,14.9,19.6,10,26,0.67,1.33,3,17,0.2,0.87,4,16,0.27,0.82,14,11,0.94,0.56,1,6,0.07,0.31,1.81,7.81,0.94,2.14,8.46,5.05,3.5,0.69,0.6,2.76,2.42,7.35
566180,2019-04-01,134,138,Pittsburgh Pirates,St. Louis Cardinals,2,4,5.0,13.8,2,9,0.4,0.65,1,5,0.2,0.36,2,7,0.4,0.51,7,11,1.4,0.8,1,1,0.2,0.07,1.8,3.26,0.8,1.16,12.6,7.17,3.5,1.57,1.8,0.65,3.6,4.57
566090,2019-04-01,133,111,Oakland Athletics,Boston Red Sox,6,4,25.0,18.7,20,14,0.8,0.75,13,5,0.52,0.27,13,8,0.52,0.43,21,25,0.84,1.34,1,3,0.04,0.16,4.68,2.41,1.32,1.18,7.56,12.03,1.62,3.12,0.36,1.44,4.68,3.85
565803,2019-04-01,119,137,Los Angeles Dodgers,San Francisco Giants,4,4,19.7,12.0,22,14,1.12,1.17,10,2,0.51,0.17,6,3,0.3,0.25,17,13,0.86,1.08,4,0,0.2,0.0,4.57,1.5,1.42,1.42,7.77,9.75,2.83,4.33,1.83,0.0,2.74,2.25
565316,2019-04-01,114,145,Cleveland Indians,Chicago White Sox,3,3,6.9,9.7,6,9,0.87,0.93,2,7,0.29,0.72,3,3,0.43,0.31,5,4,0.72,0.41,0,0,0.0,0.0,2.61,6.49,1.3,1.24,6.52,3.71,1.67,1.33,0.0,0.0,3.91,2.78
565223,2019-04-01,113,158,Cincinnati Reds,Milwaukee Brewers,2,4,10.6,17.9,8,12,0.75,0.67,3,6,0.28,0.34,7,5,0.66,0.28,8,20,0.75,1.12,1,3,0.09,0.17,2.55,3.02,1.42,0.95,6.79,10.06,1.14,4.0,0.85,1.51,5.94,2.51
566376,2019-04-01,136,108,Seattle Mariners,Los Angeles Angels,6,4,24.6,13.6,18,9,0.73,0.66,11,0,0.45,0.0,16,4,0.65,0.29,25,12,1.02,0.88,4,0,0.16,0.0,4.02,0.0,1.38,0.96,9.15,7.94,1.56,3.0,1.46,0.0,5.85,2.65
