game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566300,2019-05-20,135,109,San Diego Padres,Arizona Diamondbacks,47,47,174.4,176.3,149,167,0.85,0.95,76,87,0.44,0.49,58,68,0.33,0.39,194,171,1.11,0.97,27,28,0.15,0.16,3.92,4.44,1.19,1.33,10.01,8.73,3.34,2.51,1.39,1.43,2.99,3.47
564757,2019-05-20,108,142,Los Angeles Angels,Minnesota Twins,46,46,207.5,147.1,174,136,0.84,0.92,86,66,0.41,0.45,87,61,0.42,0.41,221,149,1.07,1.01,27,15,0.13,0.1,3.73,4.04,1.26,1.34,9.59,9.12,2.54,2.44,1.17,0.92,3.77,3.73
564952,2019-05-20,110,147,Baltimore Orioles,New York Yankees,46,45,190.1,165.7,196,136,1.03,0.82,123,72,0.65,0.43,89,68,0.47,0.41,178,201,0.94,1.21,38,22,0.2,0.13,5.82,3.91,1.5,1.23,8.43,10.92,2.0,2.96,1.8,1.19,4.21,3.69
565146,2019-05-20,112,143,Chicago Cubs,Philadelphia Phillies,43,44,155.4,160.7,129,152,0.83,0.95,66,66,0.42,0.41,89,61,0.57,0.38,156,160,1.0,1.0,17,21,0.11,0.13,3.82,3.7,1.4,1.33,9.03,8.96,1.75,2.62,0.98,1.18,5.15,3.42
565338,2019-05-20,114,133,Cleveland Indians,Oakland Athletics,43,46,142.3,175.8,118,154,0.83,0.88,43,79,0.3,0.45,42,73,0.3,0.42,131,180,0.92,1.02,14,17,0.1,0.1,2.72,4.04,1.12,1.29,8.29,9.22,3.12,2.47,0.89,0.87,2.66,3.74
565626,2019-05-20,117,145,Houston Astros,Chicago White Sox,47,44,145.5,162.9,100,137,0.69,0.84,43,68,0.3,0.42,44,79,0.3,0.48,149,154,1.02,0.95,11,22,0.08,0.14,2.66,3.76,0.99,1.33,9.22,8.51,3.39,1.95,0.68,1.22,2.72,4.36
566008,2019-05-20,121,120,New York Mets,Washington Nationals,44,46,158.9,142.8,141,157,0.89,1.1,75,101,0.47,0.71,76,67,0.48,0.47,165,138,1.04,0.97,20,23,0.13,0.16,4.25,6.37,1.37,1.57,9.35,8.7,2.17,2.06,1.13,1.45,4.3,4.22
566492,2019-05-20,137,144,San Francisco Giants,Atlanta Braves,44,47,178.1,175.8,143,166,0.8,0.94,69,86,0.39,0.49,61,94,0.34,0.53,183,179,1.03,1.02,15,28,0.08,0.16,3.49,4.4,1.15,1.48,9.25,9.16,3.0,1.9,0.76,1.43,3.08,4.81
566786,2019-05-20,140,136,Texas Rangers,Seattle Mariners,43,49,189.9,179.2,192,176,1.01,0.98,96,106,0.51,0.59,83,102,0.44,0.57,148,193,0.78,1.08,29,31,0.15,0.17,4.55,5.32,1.45,1.55,7.01,9.69,1.78,1.89,1.37,1.56,3.93,5.12
566885,2019-05-20,141,111,Toronto Blue Jays,Boston Red Sox,45,46,180.3,178.3,131,140,0.73,0.79,64,71,0.35,0.4,72,69,0.4,0.39,188,201,1.04,1.13,21,24,0.12,0.13,3.19,3.58,1.13,1.17,9.38,10.15,2.61,2.91,1.05,1.21,3.59,3.48
