game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567339,2019-09-25,145,114,Chicago White Sox,Cleveland Indians,150,151,574.3,507.7,524,445,0.91,0.88,272,190,0.47,0.37,264,165,0.46,0.32,511,508,0.89,1.0,79,67,0.14,0.13,4.26,3.37,1.37,1.2,8.01,9.01,1.94,3.08,1.24,1.19,4.14,2.92
566941,2019-09-25,141,110,Toronto Blue Jays,Baltimore Orioles,157,158,728.0,655.4,662,681,0.91,1.04,345,404,0.47,0.62,312,288,0.43,0.44,715,612,0.98,0.93,116,125,0.16,0.19,4.27,5.55,1.34,1.48,8.84,8.4,2.29,2.12,1.43,1.72,3.86,3.95
566744,2019-09-25,139,147,Tampa Bay Rays,New York Yankees,158,157,769.9,653.3,653,580,0.85,0.89,305,284,0.4,0.43,256,254,0.33,0.39,800,724,1.04,1.11,98,92,0.13,0.14,3.57,3.91,1.18,1.28,9.35,9.97,3.12,2.85,1.15,1.27,2.99,3.5
566547,2019-09-25,137,115,San Francisco Giants,Colorado Rockies,156,156,607.3,601.2,523,593,0.86,0.99,254,331,0.42,0.55,224,257,0.37,0.43,578,542,0.95,0.9,74,103,0.12,0.17,3.76,4.96,1.23,1.41,8.57,8.11,2.58,2.11,1.1,1.54,3.32,3.85
566448,2019-09-25,136,117,Seattle Mariners,Houston Astros,154,155,689.6,546.7,625,463,0.91,0.85,363,227,0.53,0.42,282,192,0.41,0.35,649,591,0.94,1.08,116,88,0.17,0.16,4.74,3.74,1.32,1.2,8.47,9.73,2.3,3.08,1.51,1.45,3.68,3.16
566354,2019-09-25,135,119,San Diego Padres,Los Angeles Dodgers,157,154,614.6,546.4,585,442,0.95,0.81,299,231,0.49,0.42,198,178,0.32,0.33,658,555,1.07,1.02,83,73,0.14,0.13,4.38,3.8,1.27,1.13,9.64,9.14,3.32,3.12,1.22,1.2,2.9,2.93
566256,2019-09-25,134,112,Pittsburgh Pirates,Chicago Cubs,156,156,622.5,546.6,603,464,0.97,0.85,335,232,0.54,0.42,289,251,0.46,0.46,669,538,1.07,0.98,101,68,0.16,0.12,4.84,3.82,1.43,1.31,9.67,8.86,2.31,2.14,1.46,1.12,4.18,4.13
566844,2019-09-25,140,111,Texas Rangers,Boston Red Sox,153,156,625.1,662.1,605,579,0.97,0.87,308,312,0.49,0.47,269,310,0.43,0.47,598,753,0.96,1.14,100,79,0.16,0.12,4.43,4.24,1.4,1.34,8.61,10.24,2.22,2.43,1.44,1.07,3.87,4.21
565971,2019-09-25,120,143,Washington Nationals,Philadelphia Phillies,156,154,495.5,574.2,510,552,1.03,0.96,311,279,0.63,0.49,212,232,0.43,0.4,485,556,0.98,0.97,84,99,0.17,0.17,5.65,4.37,1.46,1.37,8.81,8.71,2.29,2.4,1.53,1.55,3.85,3.64
565779,2019-09-25,118,144,Kansas City Royals,Atlanta Braves,157,157,564.6,573.7,584,544,1.03,0.95,308,263,0.55,0.46,265,242,0.47,0.42,529,572,0.94,1.0,72,85,0.13,0.15,4.91,4.13,1.5,1.37,8.43,8.97,2.0,2.36,1.15,1.33,4.22,3.8
565589,2019-09-25,116,142,Detroit Tigers,Minnesota Twins,156,157,629.0,577.3,638,559,1.01,0.97,337,261,0.54,0.45,286,181,0.45,0.31,588,597,0.93,1.03,103,76,0.16,0.13,4.82,4.07,1.47,1.28,8.41,9.31,2.06,3.3,1.47,1.18,4.09,2.82
565299,2019-09-25,113,158,Cincinnati Reds,Milwaukee Brewers,157,157,543.6,661.8,475,562,0.87,0.85,260,310,0.48,0.47,228,273,0.42,0.41,579,733,1.07,1.11,79,93,0.15,0.14,4.3,4.22,1.29,1.26,9.59,9.97,2.54,2.68,1.31,1.26,3.77,3.71
564910,2019-09-25,109,138,Arizona Diamondbacks,St. Louis Cardinals,158,157,594.0,559.4,552,433,0.93,0.77,278,227,0.47,0.41,232,227,0.39,0.41,568,592,0.96,1.06,81,64,0.14,0.11,4.21,3.65,1.32,1.18,8.61,9.52,2.45,2.61,1.23,1.03,3.52,3.65
564810,2019-09-25,108,133,Los Angeles Angels,Oakland Athletics,157,156,753.2,582.4,701,489,0.93,0.84,383,247,0.51,0.42,303,214,0.4,0.37,739,585,0.98,1.0,120,70,0.16,0.12,4.58,3.82,1.33,1.21,8.83,9.04,2.44,2.73,1.43,1.08,3.62,3.31
566066,2019-09-25,121,146,New York Mets,Miami Marlins,154,155,516.7,539.6,503,514,0.97,0.95,282,300,0.55,0.56,225,258,0.44,0.48,540,543,1.05,1.01,80,94,0.15,0.17,4.91,5.0,1.41,1.43,9.41,9.06,2.4,2.1,1.39,1.57,3.92,4.3
