game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566990,2019-06-11,142,136,Minnesota Twins,Seattle Mariners,64,68,207.1,269.6,201,259,0.97,0.96,103,148,0.5,0.55,83,144,0.4,0.53,216,264,1.04,0.98,28,43,0.14,0.16,4.48,4.94,1.37,1.49,9.39,8.81,2.6,1.83,1.22,1.44,3.61,4.81
567491,2019-06-11,147,121,New York Yankees,New York Mets,64,63,247.3,216.5,208,216,0.84,1.0,105,119,0.42,0.55,97,100,0.39,0.46,271,223,1.1,1.03,31,29,0.13,0.13,3.82,4.95,1.23,1.46,9.86,9.27,2.79,2.23,1.13,1.21,3.53,4.16
567492,2019-06-11,147,121,New York Yankees,New York Mets,65,64,250.1,220.3,210,221,0.84,1.0,105,122,0.42,0.55,97,102,0.39,0.46,273,224,1.09,1.02,31,30,0.12,0.14,3.78,4.98,1.23,1.47,9.82,9.15,2.81,2.2,1.12,1.23,3.49,4.17
567296,2019-06-11,145,120,Chicago White Sox,Washington Nationals,63,65,223.0,200.9,192,216,0.86,1.08,101,140,0.45,0.7,103,88,0.46,0.44,199,206,0.89,1.03,29,33,0.13,0.16,4.08,6.27,1.32,1.51,8.03,9.23,1.93,2.34,1.17,1.48,4.16,3.94
567199,2019-06-11,144,134,Atlanta Braves,Pittsburgh Pirates,66,64,249.3,257.3,229,264,0.92,1.03,112,157,0.45,0.61,118,123,0.47,0.48,261,271,1.05,1.05,39,47,0.16,0.18,4.04,5.49,1.39,1.5,9.42,9.48,2.21,2.2,1.41,1.64,4.26,4.3
567094,2019-06-11,143,109,Philadelphia Phillies,Arizona Diamondbacks,63,67,228.7,252.3,223,240,0.98,0.95,106,114,0.46,0.45,96,95,0.42,0.38,233,234,1.02,0.93,39,35,0.17,0.14,4.17,4.07,1.39,1.33,9.17,8.35,2.43,2.46,1.53,1.25,3.78,3.39
566696,2019-06-11,139,133,Tampa Bay Rays,Oakland Athletics,65,66,294.6,260.8,249,237,0.85,0.91,107,126,0.36,0.48,110,111,0.37,0.43,285,246,0.97,0.94,27,29,0.09,0.11,3.27,4.35,1.22,1.33,8.71,8.49,2.59,2.22,0.82,1.0,3.36,3.83
567392,2019-06-11,146,138,Miami Marlins,St. Louis Cardinals,63,64,216.9,227.1,200,163,0.92,0.72,119,101,0.55,0.44,111,98,0.51,0.43,229,253,1.06,1.11,32,32,0.15,0.14,4.94,4.0,1.43,1.15,9.5,10.03,2.06,2.58,1.33,1.27,4.61,3.88
565736,2019-06-11,118,116,Kansas City Royals,Detroit Tigers,65,62,233.1,230.2,233,227,1.0,0.99,122,131,0.52,0.57,102,106,0.44,0.46,223,197,0.96,0.86,29,48,0.12,0.21,4.71,5.12,1.44,1.45,8.61,7.7,2.19,1.86,1.12,1.88,3.94,4.14
565639,2019-06-11,117,158,Houston Astros,Milwaukee Brewers,67,66,219.1,277.1,164,233,0.75,0.84,79,131,0.36,0.47,80,113,0.37,0.41,234,305,1.07,1.1,28,37,0.13,0.13,3.25,4.25,1.11,1.25,9.61,9.91,2.92,2.7,1.15,1.2,3.29,3.67
565446,2019-06-11,115,112,Colorado Rockies,Chicago Cubs,64,64,235.0,215.0,206,191,0.88,0.89,98,96,0.42,0.45,93,108,0.4,0.5,209,214,0.89,1.0,27,26,0.11,0.12,3.75,4.02,1.27,1.39,8.0,8.96,2.25,1.98,1.03,1.09,3.56,4.52
565351,2019-06-11,114,113,Cleveland Indians,Cincinnati Reds,63,64,213.5,232.0,183,194,0.86,0.84,71,89,0.33,0.38,64,81,0.3,0.35,208,246,0.97,1.06,25,25,0.12,0.11,2.99,3.45,1.16,1.19,8.77,9.54,3.25,3.04,1.05,0.97,2.7,3.14
565058,2019-06-11,111,140,Boston Red Sox,Texas Rangers,66,63,258.1,272.4,220,273,0.85,1.0,115,140,0.45,0.51,102,112,0.4,0.41,291,233,1.13,0.86,34,41,0.13,0.15,4.01,4.63,1.25,1.41,10.15,7.7,2.85,2.08,1.19,1.35,3.56,3.7
564962,2019-06-11,110,141,Baltimore Orioles,Toronto Blue Jays,65,64,259.4,263.4,259,230,1.0,0.87,161,116,0.62,0.44,121,110,0.47,0.42,246,270,0.95,1.03,50,44,0.19,0.17,5.59,3.96,1.46,1.29,8.54,9.23,2.03,2.45,1.73,1.5,4.2,3.76
564770,2019-06-11,108,119,Los Angeles Angels,Los Angeles Dodgers,67,66,313.3,205.4,286,175,0.91,0.85,154,98,0.49,0.48,133,71,0.42,0.35,326,194,1.04,0.94,51,29,0.16,0.14,4.42,4.29,1.34,1.2,9.36,8.5,2.45,2.73,1.47,1.27,3.82,3.11
566502,2019-06-11,137,135,San Francisco Giants,San Diego Padres,63,66,250.7,246.5,215,220,0.86,0.89,105,116,0.42,0.47,88,73,0.35,0.3,249,264,0.99,1.07,28,41,0.11,0.17,3.77,4.24,1.21,1.19,8.94,9.64,2.83,3.62,1.01,1.5,3.16,2.67
