game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566619,2019-07-30,138,112,St. Louis Cardinals,Chicago Cubs,104,104,381.2,356.3,290,311,0.76,0.87,159,163,0.42,0.46,145,166,0.38,0.47,414,332,1.09,0.93,48,47,0.13,0.13,3.75,4.12,1.14,1.34,9.77,8.39,2.86,2.0,1.13,1.19,3.42,4.19
567113,2019-07-30,143,137,Philadelphia Phillies,San Francisco Giants,102,105,372.5,413.3,371,356,1.0,0.86,192,170,0.52,0.41,154,133,0.41,0.32,370,411,0.99,0.99,67,47,0.18,0.11,4.64,3.7,1.41,1.18,8.94,8.95,2.4,3.09,1.62,1.02,3.72,2.9
566329,2019-07-30,135,110,San Diego Padres,Baltimore Orioles,106,106,413.7,436.8,394,451,0.95,1.03,199,271,0.48,0.62,129,202,0.31,0.46,442,410,1.07,0.94,59,85,0.14,0.19,4.33,5.58,1.26,1.49,9.62,8.45,3.43,2.03,1.28,1.75,2.81,4.16
567413,2019-07-30,146,142,Miami Marlins,Minnesota Twins,103,105,355.2,366.6,334,357,0.94,0.97,185,172,0.52,0.47,156,131,0.44,0.36,367,368,1.03,1.0,54,48,0.15,0.13,4.69,4.22,1.38,1.33,9.3,9.03,2.35,2.81,1.37,1.18,3.95,3.22
567513,2019-07-30,147,109,New York Yankees,Arizona Diamondbacks,104,107,423.6,389.4,381,352,0.9,0.9,179,187,0.42,0.48,163,156,0.38,0.4,460,372,1.09,0.96,54,49,0.13,0.13,3.8,4.32,1.28,1.3,9.77,8.6,2.82,2.38,1.15,1.13,3.46,3.61
567316,2019-07-30,145,121,Chicago White Sox,New York Mets,100,102,367.3,351.3,333,361,0.91,1.03,172,201,0.47,0.57,161,162,0.44,0.46,321,354,0.87,1.01,49,56,0.13,0.16,4.21,5.15,1.34,1.49,7.87,9.07,1.99,2.19,1.2,1.43,3.95,4.15
566139,2019-07-30,133,158,Oakland Athletics,Milwaukee Brewers,106,107,402.3,445.3,353,378,0.88,0.85,172,216,0.43,0.49,155,184,0.39,0.41,379,491,0.94,1.1,43,60,0.11,0.13,3.85,4.37,1.26,1.26,8.48,9.92,2.45,2.67,0.96,1.21,3.47,3.72
566816,2019-07-30,140,136,Texas Rangers,Seattle Mariners,103,107,412.4,451.0,410,415,0.99,0.92,212,240,0.51,0.53,177,206,0.43,0.46,386,425,0.94,0.94,68,79,0.16,0.18,4.63,4.79,1.42,1.38,8.42,8.48,2.18,2.06,1.48,1.58,3.86,4.11
565758,2019-07-30,118,141,Kansas City Royals,Toronto Blue Jays,107,107,377.4,459.5,386,423,1.02,0.92,194,211,0.51,0.46,168,189,0.45,0.41,352,477,0.93,1.04,44,74,0.12,0.16,4.63,4.13,1.47,1.33,8.39,9.34,2.1,2.52,1.05,1.45,4.01,3.7
565465,2019-07-30,115,119,Colorado Rockies,Los Angeles Dodgers,106,106,391.5,346.0,389,287,0.99,0.83,213,154,0.54,0.45,155,122,0.4,0.35,343,345,0.88,1.0,58,48,0.15,0.14,4.9,4.01,1.39,1.18,7.89,8.97,2.21,2.83,1.33,1.25,3.56,3.17
565950,2019-07-30,120,144,Washington Nationals,Atlanta Braves,105,107,322.3,402.1,345,360,1.07,0.9,214,173,0.66,0.43,146,188,0.45,0.47,324,409,1.01,1.02,49,60,0.15,0.15,5.98,3.87,1.52,1.36,9.05,9.15,2.22,2.18,1.37,1.34,4.08,4.21
565369,2019-07-30,114,117,Cleveland Indians,Houston Astros,101,107,344.0,368.2,302,312,0.88,0.85,119,154,0.35,0.42,101,130,0.29,0.35,338,389,0.98,1.06,42,55,0.12,0.15,3.11,3.76,1.17,1.2,8.84,9.51,3.35,2.99,1.1,1.34,2.64,3.18
565273,2019-07-30,113,134,Cincinnati Reds,Pittsburgh Pirates,104,105,367.7,417.6,315,396,0.86,0.95,167,214,0.45,0.51,154,189,0.42,0.45,384,429,1.04,1.03,49,64,0.13,0.15,4.09,4.61,1.28,1.4,9.4,9.25,2.49,2.27,1.2,1.38,3.77,4.07
565080,2019-07-30,111,139,Boston Red Sox,Tampa Bay Rays,106,108,417.3,504.2,380,435,0.91,0.86,205,209,0.49,0.41,189,182,0.45,0.36,483,498,1.16,0.99,55,63,0.13,0.12,4.42,3.73,1.36,1.22,10.42,8.89,2.56,2.74,1.19,1.12,4.08,3.25
564789,2019-07-30,108,116,Los Angeles Angels,Detroit Tigers,108,102,515.6,391.4,484,391,0.94,1.0,252,213,0.49,0.54,212,168,0.41,0.43,525,351,1.02,0.9,78,70,0.15,0.18,4.4,4.9,1.35,1.43,9.16,8.07,2.48,2.09,1.36,1.61,3.7,3.86
