game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567366,2019-04-12,146,143,Miami Marlins,Philadelphia Phillies,13,11,43.5,41.5,42,44,0.97,1.06,26,24,0.6,0.58,19,16,0.44,0.39,51,39,1.17,0.94,9,7,0.21,0.17,5.38,5.2,1.4,1.45,10.55,8.46,2.68,2.44,1.86,1.52,3.93,3.47
567462,2019-04-12,147,145,New York Yankees,Chicago White Sox,12,11,47.2,45.0,43,43,0.91,0.96,20,28,0.42,0.62,21,23,0.44,0.51,50,44,1.06,0.98,3,7,0.06,0.16,3.81,5.6,1.36,1.47,9.53,8.8,2.38,1.91,0.57,1.4,4.0,4.6
567164,2019-04-12,144,121,Atlanta Braves,New York Mets,12,12,41.6,40.8,38,53,0.91,1.3,25,28,0.6,0.69,25,20,0.6,0.49,43,48,1.03,1.18,11,9,0.26,0.22,5.41,6.18,1.51,1.79,9.3,10.59,1.72,2.4,2.38,1.99,5.41,4.41
566871,2019-04-12,141,139,Toronto Blue Jays,Tampa Bay Rays,13,13,47.4,51.0,31,43,0.65,0.84,18,14,0.38,0.27,20,15,0.42,0.29,58,48,1.22,0.94,5,2,0.11,0.04,3.42,2.47,1.08,1.14,11.01,8.47,2.9,3.2,0.95,0.35,3.8,2.65
566769,2019-04-12,140,133,Texas Rangers,Oakland Athletics,12,17,49.2,64.6,49,52,1.0,0.8,24,29,0.49,0.45,23,28,0.47,0.43,38,61,0.77,0.94,9,3,0.18,0.05,4.39,4.04,1.46,1.24,6.95,8.5,1.65,2.18,1.65,0.42,4.21,3.9
566378,2019-04-12,136,117,Seattle Mariners,Houston Astros,15,13,57.3,36.6,43,28,0.75,0.77,25,12,0.44,0.33,33,9,0.58,0.25,57,42,0.99,1.15,6,4,0.1,0.11,3.93,2.95,1.33,1.01,8.95,10.33,1.73,4.67,0.94,0.98,5.18,2.21
566478,2019-04-12,137,115,San Francisco Giants,Colorado Rockies,14,13,43.7,45.0,39,39,0.89,0.87,12,19,0.27,0.42,10,23,0.23,0.51,33,37,0.76,0.82,1,5,0.02,0.11,2.47,3.8,1.12,1.38,6.8,7.4,3.3,1.61,0.21,1.0,2.06,4.6
565806,2019-04-12,119,158,Los Angeles Dodgers,Milwaukee Brewers,14,13,59.1,48.4,58,38,0.98,0.79,33,27,0.56,0.56,17,22,0.29,0.45,51,49,0.86,1.01,9,8,0.15,0.17,5.03,5.02,1.27,1.24,7.77,9.11,3.0,2.23,1.37,1.49,2.59,4.09
565711,2019-04-12,118,114,Kansas City Royals,Cleveland Indians,12,12,42.8,35.6,57,26,1.33,0.73,35,8,0.82,0.22,24,10,0.56,0.28,37,38,0.86,1.07,6,2,0.14,0.06,7.36,2.02,1.89,1.01,7.78,9.61,1.54,3.8,1.26,0.51,5.05,2.53
565127,2019-04-12,112,108,Chicago Cubs,Los Angeles Angels,12,13,46.7,50.1,49,32,1.05,0.64,31,9,0.66,0.18,31,14,0.66,0.28,53,53,1.13,1.06,8,4,0.17,0.08,5.97,1.62,1.71,0.92,10.21,9.52,1.71,3.79,1.54,0.72,5.97,2.51
565029,2019-04-12,111,110,Boston Red Sox,Baltimore Orioles,13,13,52.5,62.1,43,77,0.82,1.24,20,50,0.38,0.81,16,30,0.3,0.48,59,52,1.12,0.84,8,20,0.15,0.32,3.43,7.25,1.12,1.72,10.11,7.54,3.69,1.73,1.37,2.9,2.74,4.35
564839,2019-04-12,109,135,Arizona Diamondbacks,San Diego Padres,13,14,47.1,56.4,55,49,1.17,0.87,34,20,0.72,0.35,27,19,0.57,0.34,37,65,0.79,1.15,12,7,0.25,0.12,6.5,3.19,1.74,1.21,7.07,10.37,1.37,3.42,2.29,1.12,5.16,3.03
565900,2019-04-12,120,134,Washington Nationals,Pittsburgh Pirates,11,11,36.3,37.9,44,26,1.21,0.69,30,17,0.83,0.45,17,16,0.47,0.42,36,51,0.99,1.35,6,6,0.17,0.16,7.44,4.04,1.68,1.11,8.93,12.11,2.12,3.19,1.49,1.42,4.21,3.8
