game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567407,2019-07-17,146,135,Miami Marlins,San Diego Padres,91,94,315.3,358.7,302,349,0.96,0.97,170,190,0.54,0.53,140,114,0.44,0.32,324,382,1.03,1.06,48,57,0.15,0.16,4.85,4.77,1.4,1.29,9.25,9.58,2.31,3.35,1.37,1.43,4.0,2.86
567108,2019-07-17,143,119,Philadelphia Phillies,Los Angeles Dodgers,92,95,323.4,307.4,331,251,1.02,0.82,174,136,0.54,0.44,134,104,0.41,0.34,317,305,0.98,0.99,62,43,0.19,0.14,4.84,3.98,1.44,1.15,8.82,8.93,2.37,2.93,1.73,1.26,3.73,3.04
567006,2019-07-17,142,121,Minnesota Twins,New York Mets,93,92,325.9,314.3,298,328,0.91,1.04,145,185,0.44,0.59,120,145,0.37,0.46,327,318,1.0,1.01,42,51,0.13,0.16,4.0,5.3,1.28,1.5,9.03,9.11,2.73,2.19,1.16,1.46,3.31,4.15
566815,2019-07-17,140,109,Texas Rangers,Arizona Diamondbacks,92,95,375.7,349.5,376,318,1.0,0.91,195,163,0.52,0.47,158,138,0.42,0.39,345,323,0.92,0.92,61,45,0.16,0.13,4.67,4.2,1.42,1.3,8.26,8.32,2.18,2.34,1.46,1.16,3.78,3.55
566615,2019-07-17,138,134,St. Louis Cardinals,Pittsburgh Pirates,92,93,326.8,370.2,240,358,0.73,0.97,139,194,0.43,0.52,129,172,0.39,0.46,361,388,1.1,1.05,44,57,0.13,0.15,3.83,4.72,1.13,1.43,9.94,9.43,2.8,2.26,1.21,1.39,3.55,4.18
566134,2019-07-17,133,136,Oakland Athletics,Seattle Mariners,94,97,359.0,406.2,309,380,0.86,0.94,151,223,0.42,0.55,135,194,0.38,0.48,346,385,0.96,0.95,38,67,0.11,0.16,3.79,4.94,1.24,1.41,8.67,8.53,2.56,1.98,0.95,1.48,3.38,4.3
567602,2019-07-17,158,144,Milwaukee Brewers,Atlanta Braves,96,96,395.9,364.1,342,327,0.86,0.9,195,153,0.49,0.42,163,168,0.41,0.46,428,374,1.08,1.03,53,54,0.13,0.15,4.43,3.78,1.28,1.36,9.73,9.24,2.63,2.23,1.2,1.33,3.71,4.15
565463,2019-07-17,115,137,Colorado Rockies,San Francisco Giants,94,94,353.0,364.6,343,321,0.97,0.88,184,154,0.52,0.42,138,121,0.39,0.33,313,360,0.89,0.99,52,42,0.15,0.12,4.69,3.8,1.36,1.21,7.98,8.89,2.27,2.98,1.33,1.04,3.52,2.99
565364,2019-07-17,114,116,Cleveland Indians,Detroit Tigers,90,90,308.6,342.8,273,342,0.88,1.0,110,185,0.36,0.54,92,147,0.3,0.43,307,294,0.99,0.86,38,63,0.12,0.18,3.21,4.86,1.18,1.43,8.95,7.72,3.34,2.0,1.11,1.65,2.68,3.86
565174,2019-07-17,112,113,Chicago Cubs,Cincinnati Reds,94,92,319.5,324.3,283,275,0.89,0.85,145,138,0.45,0.43,147,126,0.46,0.39,301,341,0.94,1.05,42,42,0.13,0.13,4.08,3.83,1.35,1.24,8.48,9.46,2.05,2.71,1.18,1.17,4.14,3.5
565074,2019-07-17,111,141,Boston Red Sox,Toronto Blue Jays,94,95,380.9,408.1,347,377,0.91,0.92,188,191,0.49,0.47,169,169,0.44,0.41,439,422,1.15,1.03,53,67,0.14,0.16,4.44,4.21,1.35,1.34,10.37,9.31,2.6,2.5,1.25,1.48,3.99,3.73
564977,2019-07-17,110,120,Baltimore Orioles,Washington Nationals,94,92,379.7,277.5,405,289,1.07,1.04,250,177,0.66,0.64,177,121,0.47,0.44,364,275,0.96,0.99,77,39,0.2,0.14,5.93,5.74,1.53,1.48,8.63,8.92,2.06,2.27,1.83,1.26,4.2,3.92
564782,2019-07-17,108,117,Los Angeles Angels,Houston Astros,96,96,452.9,337.3,416,281,0.92,0.83,215,142,0.47,0.42,186,123,0.41,0.36,464,353,1.02,1.05,71,49,0.16,0.15,4.27,3.79,1.33,1.2,9.22,9.42,2.49,2.87,1.41,1.31,3.7,3.28
565751,2019-07-17,118,145,Kansas City Royals,Chicago White Sox,95,89,333.7,323.8,341,302,1.02,0.93,173,162,0.52,0.5,146,148,0.44,0.46,311,287,0.93,0.89,41,45,0.12,0.14,4.67,4.5,1.46,1.39,8.39,7.98,2.13,1.94,1.11,1.25,3.94,4.11
