game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566209,2019-06-05,134,144,Pittsburgh Pirates,Atlanta Braves,58,60,233.6,227.4,230,207,0.98,0.91,133,106,0.57,0.47,109,114,0.47,0.5,250,236,1.07,1.04,39,38,0.17,0.17,5.12,4.2,1.45,1.41,9.63,9.34,2.29,2.07,1.5,1.5,4.2,4.51
567582,2019-06-05,158,146,Milwaukee Brewers,Miami Marlins,61,57,258.1,193.9,221,184,0.86,0.95,128,109,0.5,0.56,106,99,0.41,0.51,274,209,1.06,1.08,37,30,0.14,0.15,4.46,5.06,1.27,1.46,9.55,9.7,2.58,2.11,1.29,1.39,3.7,4.6
566893,2019-06-05,141,147,Toronto Blue Jays,New York Yankees,59,59,239.9,228.5,214,186,0.89,0.81,109,89,0.45,0.39,101,90,0.42,0.39,251,257,1.05,1.12,40,23,0.17,0.1,4.09,3.51,1.31,1.21,9.42,10.12,2.49,2.86,1.5,0.91,3.79,3.54
566794,2019-06-05,140,110,Texas Rangers,Baltimore Orioles,57,60,245.6,243.0,255,250,1.04,1.03,131,158,0.53,0.65,104,115,0.42,0.47,207,231,0.84,0.95,38,50,0.15,0.21,4.8,5.85,1.46,1.5,7.59,8.56,1.99,2.01,1.39,1.85,3.81,4.26
566405,2019-06-05,136,117,Seattle Mariners,Houston Astros,64,62,239.1,199.2,232,145,0.97,0.73,135,61,0.56,0.31,131,64,0.55,0.32,240,215,1.0,1.08,39,21,0.16,0.11,5.08,2.76,1.52,1.05,9.03,9.71,1.83,3.36,1.47,0.95,4.93,2.89
566308,2019-06-05,135,143,San Diego Padres,Philadelphia Phillies,61,59,224.8,212.2,201,206,0.89,0.97,103,99,0.46,0.47,70,88,0.31,0.41,244,214,1.09,1.01,37,36,0.16,0.17,4.12,4.2,1.21,1.39,9.77,9.08,3.49,2.43,1.48,1.53,2.8,3.73
566016,2019-06-05,121,137,New York Mets,San Francisco Giants,59,58,206.5,235.8,210,196,1.02,0.83,115,95,0.56,0.4,99,81,0.48,0.34,208,234,1.01,0.99,27,25,0.13,0.11,5.01,3.63,1.5,1.17,9.07,8.93,2.1,2.89,1.18,0.95,4.31,3.09
564862,2019-06-05,109,119,Arizona Diamondbacks,Los Angeles Dodgers,62,61,232.6,191.4,224,168,0.96,0.88,110,93,0.47,0.49,90,61,0.39,0.32,223,176,0.96,0.92,32,28,0.14,0.15,4.26,4.37,1.35,1.2,8.63,8.28,2.48,2.89,1.24,1.32,3.48,2.87
565731,2019-06-05,118,111,Kansas City Royals,Boston Red Sox,60,60,214.6,231.4,218,190,1.02,0.82,115,102,0.54,0.44,94,97,0.44,0.42,206,257,0.96,1.11,28,29,0.13,0.13,4.82,3.97,1.45,1.24,8.64,10.0,2.19,2.65,1.17,1.13,3.94,3.77
565539,2019-06-05,116,139,Detroit Tigers,Tampa Bay Rays,57,58,207.6,270.9,206,228,0.99,0.84,119,99,0.57,0.37,92,103,0.44,0.38,180,262,0.87,0.97,42,27,0.2,0.1,5.16,3.29,1.44,1.22,7.8,8.7,1.96,2.54,1.82,0.9,3.99,3.42
565346,2019-06-05,114,142,Cleveland Indians,Minnesota Twins,58,59,190.8,190.3,168,180,0.88,0.95,65,92,0.34,0.48,52,74,0.27,0.39,184,198,0.96,1.04,22,23,0.12,0.12,3.07,4.35,1.15,1.33,8.68,9.36,3.54,2.68,1.04,1.09,2.45,3.5
565154,2019-06-05,112,115,Chicago Cubs,Colorado Rockies,58,58,201.2,217.5,177,196,0.88,0.9,88,95,0.44,0.44,104,89,0.52,0.41,195,190,0.97,0.87,24,26,0.12,0.12,3.94,3.93,1.4,1.31,8.72,7.86,1.88,2.13,1.07,1.08,4.65,3.68
564764,2019-06-05,108,133,Los Angeles Angels,Oakland Athletics,61,59,280.8,234.1,247,202,0.88,0.86,133,104,0.47,0.44,121,98,0.43,0.42,294,226,1.05,0.97,42,24,0.15,0.1,4.26,4.0,1.31,1.28,9.42,8.69,2.43,2.31,1.35,0.92,3.88,3.77
565924,2019-06-05,120,145,Washington Nationals,Chicago White Sox,59,58,184.8,209.3,203,175,1.1,0.84,133,86,0.72,0.41,83,95,0.45,0.45,189,186,1.02,0.89,31,27,0.17,0.13,6.48,3.7,1.55,1.29,9.2,8.0,2.28,1.96,1.51,1.16,4.04,4.09
