game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567025,2019-08-20,142,145,Minnesota Twins,Chicago White Sox,125,120,440.1,439.9,433,411,0.98,0.93,208,209,0.47,0.48,148,198,0.34,0.45,439,388,1.0,0.88,58,60,0.13,0.14,4.25,4.28,1.32,1.38,8.98,7.94,2.97,1.96,1.19,1.23,3.03,4.05
566831,2019-08-20,140,108,Texas Rangers,Los Angeles Angels,122,127,484.7,606.6,490,580,1.01,0.96,251,311,0.52,0.51,206,242,0.43,0.4,459,610,0.95,1.01,77,99,0.16,0.16,4.66,4.61,1.44,1.36,8.52,9.05,2.23,2.52,1.43,1.47,3.83,3.59
566806,2019-08-20,140,108,Texas Rangers,Los Angeles Angels,123,128,489.7,611.8,493,583,1.01,0.95,253,311,0.52,0.51,206,245,0.42,0.4,467,614,0.95,1.0,78,99,0.16,0.16,4.65,4.58,1.43,1.35,8.58,9.03,2.27,2.51,1.43,1.46,3.79,3.6
567230,2019-08-20,144,146,Atlanta Braves,Miami Marlins,125,122,467.1,420.4,451,408,0.97,0.97,222,235,0.48,0.56,211,194,0.45,0.46,463,432,0.99,1.03,74,77,0.16,0.18,4.28,5.03,1.42,1.43,8.92,9.25,2.19,2.23,1.43,1.65,4.07,4.15
566727,2019-08-20,139,136,Tampa Bay Rays,Seattle Mariners,126,123,593.2,536.5,502,497,0.85,0.93,232,282,0.39,0.53,202,225,0.34,0.42,617,500,1.04,0.93,73,96,0.12,0.18,3.52,4.73,1.19,1.35,9.36,8.39,3.05,2.22,1.11,1.61,3.06,3.77
566626,2019-08-20,138,158,St. Louis Cardinals,Milwaukee Brewers,122,125,439.0,518.8,329,455,0.75,0.88,176,261,0.4,0.5,169,226,0.38,0.44,462,552,1.05,1.06,50,76,0.11,0.15,3.61,4.53,1.13,1.31,9.47,9.58,2.73,2.44,1.03,1.32,3.46,3.92
566240,2019-08-20,134,120,Pittsburgh Pirates,Washington Nationals,123,123,484.7,392.4,468,416,0.97,1.06,248,256,0.51,0.65,214,168,0.44,0.43,514,389,1.06,0.99,73,68,0.15,0.17,4.6,5.87,1.41,1.49,9.54,8.92,2.4,2.32,1.36,1.56,3.97,3.85
566148,2019-08-20,133,147,Oakland Athletics,New York Yankees,123,125,454.7,515.6,393,466,0.86,0.9,196,232,0.43,0.45,175,205,0.38,0.4,431,550,0.95,1.07,52,72,0.11,0.14,3.88,4.05,1.25,1.3,8.53,9.6,2.46,2.68,1.03,1.26,3.46,3.58
565184,2019-08-20,112,137,Chicago Cubs,San Francisco Giants,123,124,417.3,485.8,367,428,0.88,0.88,189,206,0.45,0.42,186,168,0.45,0.35,399,471,0.96,0.97,58,62,0.14,0.13,4.08,3.82,1.33,1.23,8.61,8.73,2.15,2.8,1.25,1.15,4.01,3.11
565863,2019-08-20,119,141,Los Angeles Dodgers,Toronto Blue Jays,123,126,408.6,554.1,342,502,0.84,0.91,180,250,0.44,0.45,140,229,0.34,0.41,400,554,0.98,1.0,55,90,0.13,0.16,3.96,4.06,1.18,1.32,8.81,9.0,2.86,2.42,1.21,1.46,3.08,3.72
