game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566936,2019-09-13,141,147,Toronto Blue Jays,New York Yankees,146,147,651.5,602.6,589,536,0.9,0.89,303,266,0.47,0.44,284,236,0.44,0.39,648,645,0.99,1.07,103,84,0.16,0.14,4.19,3.97,1.34,1.28,8.95,9.63,2.28,2.73,1.42,1.25,3.92,3.52
566840,2019-09-13,140,133,Texas Rangers,Oakland Athletics,144,146,580.8,539.0,563,461,0.97,0.86,284,236,0.49,0.44,244,201,0.42,0.37,550,529,0.95,0.98,92,67,0.16,0.12,4.4,3.94,1.39,1.23,8.52,8.83,2.25,2.63,1.43,1.12,3.78,3.36
566639,2019-09-13,138,158,St. Louis Cardinals,Milwaukee Brewers,145,146,512.4,609.0,389,527,0.76,0.87,203,297,0.4,0.49,203,260,0.4,0.43,546,663,1.07,1.09,56,87,0.11,0.14,3.57,4.39,1.16,1.29,9.59,9.8,2.69,2.55,0.98,1.29,3.57,3.84
566543,2019-09-13,137,146,San Francisco Giants,Miami Marlins,146,144,564.4,503.9,489,477,0.87,0.95,239,280,0.42,0.56,202,239,0.36,0.47,535,509,0.95,1.01,69,92,0.12,0.18,3.81,5.0,1.22,1.42,8.53,9.09,2.65,2.13,1.1,1.64,3.22,4.27
566444,2019-09-13,136,145,Seattle Mariners,Chicago White Sox,144,140,638.9,523.3,596,479,0.93,0.92,348,250,0.54,0.48,269,237,0.42,0.45,604,463,0.95,0.88,112,73,0.18,0.14,4.9,4.3,1.35,1.37,8.51,7.96,2.25,1.95,1.58,1.26,3.79,4.08
566061,2019-09-13,121,119,New York Mets,Los Angeles Dodgers,143,145,481.1,504.9,471,409,0.98,0.81,267,212,0.55,0.42,211,166,0.44,0.33,502,509,1.04,1.01,76,69,0.16,0.14,4.99,3.78,1.42,1.14,9.39,9.07,2.38,3.07,1.42,1.23,3.95,2.96
565966,2019-09-13,120,144,Washington Nationals,Atlanta Braves,144,147,456.9,536.0,476,515,1.04,0.96,288,254,0.63,0.47,198,235,0.43,0.44,449,538,0.98,1.0,81,84,0.18,0.16,5.67,4.26,1.48,1.4,8.84,9.03,2.27,2.29,1.6,1.41,3.9,3.95
565775,2019-09-13,118,117,Kansas City Royals,Houston Astros,146,146,517.8,517.7,542,439,1.05,0.85,280,219,0.54,0.42,232,181,0.45,0.35,481,553,0.93,1.07,65,86,0.13,0.17,4.87,3.81,1.49,1.2,8.36,9.61,2.07,3.06,1.13,1.5,4.03,3.15
565581,2019-09-13,116,110,Detroit Tigers,Baltimore Orioles,145,146,576.1,594.6,578,629,1.0,1.06,314,370,0.55,0.62,261,261,0.45,0.44,535,550,0.93,0.92,100,117,0.17,0.2,4.91,5.6,1.46,1.5,8.36,8.32,2.05,2.11,1.56,1.77,4.08,3.95
565485,2019-09-13,115,135,Colorado Rockies,San Diego Padres,146,146,548.7,562.5,549,542,1.0,0.96,300,272,0.55,0.48,231,178,0.42,0.32,493,604,0.9,1.07,95,76,0.17,0.14,4.92,4.35,1.42,1.28,8.09,9.66,2.13,3.39,1.56,1.22,3.79,2.85
565195,2019-09-13,112,134,Chicago Cubs,Pittsburgh Pirates,145,146,501.3,578.0,431,550,0.86,0.95,219,296,0.44,0.51,229,260,0.46,0.45,489,624,0.98,1.08,63,91,0.13,0.16,3.93,4.61,1.32,1.4,8.78,9.72,2.14,2.4,1.13,1.42,4.11,4.05
564902,2019-09-13,109,113,Arizona Diamondbacks,Cincinnati Reds,147,147,545.5,513.8,507,447,0.93,0.87,258,247,0.47,0.48,217,215,0.4,0.42,511,547,0.94,1.06,75,76,0.14,0.15,4.26,4.33,1.33,1.29,8.43,9.58,2.35,2.54,1.24,1.33,3.58,3.77
564806,2019-09-13,108,139,Los Angeles Angels,Tampa Bay Rays,147,148,701.6,709.3,659,607,0.94,0.86,356,287,0.51,0.4,286,242,0.41,0.34,693,729,0.99,1.03,112,92,0.16,0.13,4.57,3.64,1.35,1.2,8.89,9.25,2.42,3.01,1.44,1.17,3.67,3.07
