game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567160,2019-04-05,144,146,Atlanta Braves,Miami Marlins,6,7,23.8,24.7,24,24,1.01,0.97,20,12,0.84,0.49,15,10,0.63,0.4,22,28,0.92,1.13,8,2,0.34,0.08,7.56,4.37,1.64,1.38,8.32,10.2,1.47,2.8,3.03,0.73,5.67,3.64
567062,2019-04-05,143,142,Philadelphia Phillies,Minnesota Twins,5,5,19.8,17.6,19,12,0.96,0.68,9,5,0.45,0.28,9,8,0.45,0.45,19,19,0.96,1.08,3,1,0.15,0.06,4.09,2.56,1.41,1.14,8.64,9.72,2.11,2.38,1.36,0.51,4.09,4.09
567556,2019-04-05,158,112,Milwaukee Brewers,Chicago Cubs,7,6,26.8,21.8,18,27,0.67,1.24,8,20,0.3,0.92,8,19,0.3,0.87,27,26,1.01,1.19,4,4,0.15,0.18,2.69,8.26,0.97,2.11,9.07,10.73,3.38,1.37,1.34,1.65,2.69,7.84
567263,2019-04-05,145,136,Chicago White Sox,Seattle Mariners,5,8,13.7,29.4,14,19,1.02,0.65,12,11,0.88,0.37,7,17,0.51,0.58,10,27,0.73,0.92,1,4,0.07,0.14,7.88,3.37,1.53,1.22,6.57,8.27,1.43,1.59,0.66,1.22,4.6,5.2
566471,2019-04-05,137,139,San Francisco Giants,Tampa Bay Rays,7,7,21.0,28.0,21,16,1.0,0.57,6,2,0.29,0.07,6,7,0.29,0.25,19,27,0.9,0.96,0,1,0.0,0.04,2.57,0.64,1.29,0.82,8.14,8.68,3.17,3.86,0.0,0.32,2.57,2.25
566567,2019-04-05,138,135,St. Louis Cardinals,San Diego Padres,6,7,25.8,29.7,12,25,0.47,0.84,7,12,0.27,0.4,16,8,0.62,0.27,22,31,0.85,1.04,2,4,0.08,0.13,2.44,3.64,1.09,1.11,7.67,9.39,1.38,3.88,0.7,1.21,5.58,2.42
565606,2019-04-05,117,133,Houston Astros,Oakland Athletics,7,10,17.8,38.8,10,33,0.56,0.85,4,16,0.22,0.41,3,16,0.17,0.41,25,40,1.4,1.03,1,1,0.06,0.03,2.02,3.71,0.73,1.26,12.64,9.28,8.33,2.5,0.51,0.23,1.52,3.71
565413,2019-04-05,115,119,Colorado Rockies,Los Angeles Dodgers,7,7,20.4,28.6,19,31,0.93,1.08,6,16,0.29,0.56,10,8,0.49,0.28,16,26,0.78,0.91,2,5,0.1,0.17,2.65,5.03,1.42,1.36,7.06,8.18,1.6,3.25,0.88,1.57,4.41,2.52
565319,2019-04-05,114,141,Cleveland Indians,Toronto Blue Jays,6,8,16.8,29.8,16,21,0.95,0.7,7,11,0.42,0.37,7,10,0.42,0.34,18,38,1.07,1.28,2,3,0.12,0.1,3.75,3.32,1.37,1.04,9.64,11.48,2.57,3.8,1.07,0.91,3.75,3.02
564833,2019-04-05,109,111,Arizona Diamondbacks,Boston Red Sox,7,8,28.5,31.5,35,24,1.23,0.76,21,8,0.74,0.25,18,11,0.63,0.35,20,37,0.7,1.17,8,4,0.28,0.13,6.63,2.29,1.86,1.11,6.32,10.57,1.11,3.36,2.53,1.14,5.68,3.14
564735,2019-04-05,108,140,Los Angeles Angels,Texas Rangers,7,7,24.5,33.2,19,33,0.78,0.99,6,15,0.24,0.45,10,17,0.41,0.51,24,24,0.98,0.72,2,4,0.08,0.12,2.2,4.07,1.18,1.51,8.82,6.51,2.4,1.41,0.73,1.08,3.67,4.61
566183,2019-04-05,134,113,Pittsburgh Pirates,Cincinnati Reds,5,6,18.0,23.5,15,23,0.83,0.98,9,9,0.5,0.38,11,14,0.61,0.6,25,15,1.39,0.64,3,2,0.17,0.09,4.5,3.45,1.44,1.57,12.5,5.74,2.27,1.07,1.5,0.77,5.5,5.36
