game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566117,2019-06-14,133,136,Oakland Athletics,Seattle Mariners,68,71,266.7,282.5,243,279,0.91,0.99,127,166,0.48,0.59,113,149,0.42,0.53,257,276,0.96,0.98,29,47,0.11,0.17,4.29,5.29,1.33,1.52,8.67,8.79,2.27,1.85,0.98,1.5,3.81,4.75
567298,2019-06-14,145,147,Chicago White Sox,New York Yankees,65,67,231.6,259.9,199,216,0.86,0.83,104,109,0.45,0.42,105,103,0.45,0.4,209,283,0.9,1.09,30,34,0.13,0.13,4.04,3.77,1.31,1.23,8.12,9.8,1.99,2.75,1.17,1.18,4.08,3.57
567202,2019-06-14,144,143,Atlanta Braves,Philadelphia Phillies,69,65,261.3,232.7,242,226,0.93,0.97,117,107,0.45,0.46,123,97,0.47,0.42,270,234,1.03,1.01,40,40,0.15,0.17,4.03,4.14,1.4,1.39,9.3,9.05,2.2,2.41,1.38,1.55,4.24,3.75
566993,2019-06-14,142,118,Minnesota Twins,Kansas City Royals,67,68,218.7,240.1,216,239,0.99,1.0,112,126,0.51,0.52,91,107,0.42,0.45,226,230,1.03,0.96,29,29,0.13,0.12,4.61,4.72,1.4,1.44,9.3,8.62,2.48,2.15,1.19,1.09,3.74,4.01
566699,2019-06-14,139,108,Tampa Bay Rays,Los Angeles Angels,68,69,308.6,325.3,258,300,0.84,0.92,113,157,0.37,0.48,115,138,0.37,0.42,297,340,0.96,1.05,30,54,0.1,0.17,3.3,4.34,1.21,1.35,8.66,9.41,2.58,2.46,0.87,1.49,3.35,3.82
567394,2019-06-14,146,134,Miami Marlins,Pittsburgh Pirates,65,67,222.7,270.3,208,272,0.93,1.01,123,159,0.55,0.59,116,130,0.52,0.48,235,283,1.06,1.05,33,48,0.15,0.18,4.97,5.29,1.45,1.49,9.5,9.42,2.03,2.18,1.33,1.6,4.69,4.33
566022,2019-06-14,121,138,New York Mets,St. Louis Cardinals,65,66,223.3,232.1,223,168,1.0,0.72,123,105,0.55,0.45,103,99,0.46,0.43,229,259,1.03,1.12,31,33,0.14,0.14,4.96,4.07,1.46,1.15,9.23,10.04,2.22,2.62,1.25,1.28,4.15,3.84
566504,2019-06-14,137,158,San Francisco Giants,Milwaukee Brewers,65,68,258.5,288.1,219,238,0.85,0.83,106,135,0.41,0.47,90,122,0.35,0.42,257,316,0.99,1.1,29,39,0.11,0.14,3.69,4.22,1.2,1.25,8.95,9.87,2.86,2.59,1.01,1.22,3.13,3.81
565926,2019-06-14,120,109,Washington Nationals,Arizona Diamondbacks,67,70,206.9,261.0,218,246,1.05,0.94,140,116,0.68,0.44,88,98,0.43,0.38,211,242,1.02,0.93,33,35,0.16,0.13,6.09,4.0,1.48,1.32,9.18,8.34,2.4,2.47,1.44,1.21,3.83,3.38
565832,2019-06-14,119,112,Los Angeles Dodgers,Chicago Cubs,68,67,212.3,223.8,179,202,0.84,0.9,98,104,0.46,0.46,73,113,0.34,0.5,199,220,0.94,0.98,29,28,0.14,0.13,4.15,4.18,1.19,1.41,8.44,8.85,2.73,1.95,1.23,1.13,3.09,4.54
565641,2019-06-14,117,141,Houston Astros,Toronto Blue Jays,69,67,229.0,277.4,174,244,0.76,0.88,86,124,0.38,0.45,83,117,0.36,0.42,247,285,1.08,1.03,30,46,0.13,0.17,3.38,4.02,1.12,1.3,9.71,9.25,2.98,2.44,1.18,1.49,3.26,3.8
565544,2019-06-14,116,114,Detroit Tigers,Cleveland Indians,65,65,240.2,220.2,238,188,0.99,0.85,136,74,0.57,0.34,110,67,0.46,0.3,206,217,0.86,0.99,49,26,0.2,0.12,5.1,3.02,1.45,1.16,7.72,8.87,1.87,3.24,1.84,1.06,4.12,2.74
565449,2019-06-14,115,135,Colorado Rockies,San Diego Padres,67,69,247.0,256.4,217,232,0.88,0.9,104,122,0.42,0.48,95,78,0.38,0.3,218,276,0.88,1.08,29,42,0.12,0.16,3.79,4.28,1.26,1.21,7.94,9.69,2.29,3.54,1.06,1.47,3.46,2.74
565250,2019-06-14,113,140,Cincinnati Reds,Texas Rangers,66,66,238.9,280.4,198,283,0.83,1.01,91,144,0.38,0.51,84,117,0.35,0.42,257,245,1.08,0.87,26,43,0.11,0.15,3.43,4.62,1.18,1.43,9.68,7.86,3.06,2.09,0.98,1.38,3.16,3.76
