game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
565996,2019-04-23,121,143,New York Mets,Philadelphia Phillies,22,22,84.6,83.3,92,79,1.09,0.95,49,36,0.58,0.43,40,29,0.47,0.35,84,88,0.99,1.06,15,10,0.18,0.12,5.21,3.89,1.56,1.3,8.94,9.51,2.1,3.03,1.6,1.08,4.26,3.13
566874,2019-04-23,141,137,Toronto Blue Jays,San Francisco Giants,23,22,88.0,78.3,63,60,0.72,0.77,35,19,0.4,0.24,34,22,0.39,0.28,99,73,1.12,0.93,10,4,0.11,0.05,3.58,2.18,1.1,1.05,10.12,8.39,2.91,3.32,1.02,0.46,3.48,2.53
566678,2019-04-23,139,118,Tampa Bay Rays,Kansas City Royals,23,23,102.7,74.4,93,86,0.91,1.16,42,49,0.41,0.66,38,42,0.37,0.56,107,70,1.04,0.94,10,9,0.1,0.12,3.68,5.93,1.28,1.72,9.38,8.47,2.82,1.67,0.88,1.09,3.33,5.08
566578,2019-04-23,138,158,St. Louis Cardinals,Milwaukee Brewers,22,24,86.8,96.6,50,77,0.58,0.8,31,48,0.36,0.5,44,46,0.51,0.48,92,97,1.06,1.0,15,14,0.17,0.14,3.21,4.47,1.08,1.27,9.54,9.04,2.09,2.11,1.56,1.3,4.56,4.29
566288,2019-04-23,135,136,San Diego Padres,Seattle Mariners,23,25,88.1,89.0,74,77,0.84,0.87,37,48,0.42,0.54,28,48,0.32,0.54,98,92,1.11,1.03,15,13,0.17,0.15,3.78,4.85,1.16,1.4,10.01,9.3,3.5,1.92,1.53,1.31,2.86,4.85
566190,2019-04-23,134,109,Pittsburgh Pirates,Arizona Diamondbacks,19,23,62.8,81.8,57,75,0.91,0.92,31,41,0.49,0.5,24,36,0.38,0.44,79,78,1.26,0.95,10,15,0.16,0.18,4.44,4.51,1.29,1.36,11.32,8.58,3.29,2.17,1.43,1.65,3.44,3.96
566100,2019-04-23,133,140,Oakland Athletics,Texas Rangers,25,20,100.1,83.5,86,82,0.86,0.98,43,44,0.43,0.53,41,36,0.41,0.43,104,63,1.04,0.75,7,17,0.07,0.2,3.87,4.74,1.27,1.41,9.35,6.79,2.54,1.75,0.63,1.83,3.69,3.88
565613,2019-04-23,117,142,Houston Astros,Minnesota Twins,22,20,67.4,75.1,45,71,0.67,0.95,22,37,0.33,0.49,21,39,0.31,0.52,74,72,1.1,0.96,7,7,0.1,0.09,2.94,4.43,0.98,1.46,9.88,8.63,3.52,1.85,0.93,0.84,2.8,4.67
565325,2019-04-23,114,146,Cleveland Indians,Miami Marlins,21,22,71.6,78.2,63,70,0.88,0.9,26,42,0.36,0.54,27,36,0.38,0.46,66,88,0.92,1.13,7,16,0.1,0.2,3.27,4.83,1.26,1.36,8.3,10.13,2.44,2.44,0.88,1.84,3.39,4.14
565231,2019-04-23,113,144,Cincinnati Reds,Atlanta Braves,21,21,74.1,82.9,63,76,0.85,0.92,26,42,0.35,0.51,32,49,0.43,0.59,75,92,1.01,1.11,6,14,0.08,0.17,3.16,4.56,1.28,1.51,9.11,9.99,2.34,1.88,0.73,1.52,3.89,5.32
