game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567587,2019-06-20,158,113,Milwaukee Brewers,Cincinnati Reds,74,72,311.7,258.7,260,211,0.83,0.82,143,96,0.46,0.37,127,95,0.41,0.37,340,278,1.09,1.07,41,28,0.13,0.11,4.13,3.34,1.24,1.18,9.82,9.67,2.68,2.93,1.18,0.97,3.67,3.3
567496,2019-06-20,147,117,New York Yankees,Houston Astros,72,75,280.7,246.1,233,194,0.83,0.79,118,95,0.42,0.39,108,84,0.38,0.34,310,258,1.1,1.05,37,33,0.13,0.13,3.78,3.47,1.21,1.13,9.94,9.44,2.87,3.07,1.19,1.21,3.46,3.07
566901,2019-06-20,141,108,Toronto Blue Jays,Los Angeles Angels,73,75,304.0,349.8,278,324,0.91,0.93,146,172,0.48,0.49,131,147,0.43,0.42,309,364,1.02,1.04,54,58,0.18,0.17,4.32,4.43,1.35,1.35,9.15,9.37,2.36,2.48,1.6,1.49,3.88,3.78
566802,2019-06-20,140,114,Texas Rangers,Cleveland Indians,72,70,309.3,235.7,308,203,1.0,0.86,156,80,0.5,0.34,127,73,0.41,0.31,270,235,0.87,1.0,50,28,0.16,0.12,4.54,3.05,1.41,1.17,7.86,8.97,2.13,3.22,1.45,1.07,3.7,2.79
566604,2019-06-20,138,146,St. Louis Cardinals,Miami Marlins,73,71,259.0,240.7,189,224,0.73,0.93,112,135,0.43,0.56,101,123,0.39,0.51,283,247,1.09,1.03,34,37,0.13,0.15,3.89,5.05,1.12,1.44,9.83,9.24,2.8,2.01,1.18,1.38,3.51,4.6
566410,2019-06-20,136,110,Seattle Mariners,Baltimore Orioles,77,74,309.9,298.2,305,318,0.98,1.07,179,198,0.58,0.66,155,142,0.5,0.48,297,283,0.96,0.95,51,63,0.16,0.21,5.2,5.98,1.48,1.54,8.63,8.54,1.92,1.99,1.48,1.9,4.5,4.29
566123,2019-06-20,133,139,Oakland Athletics,Tampa Bay Rays,74,74,286.0,342.2,257,293,0.9,0.86,134,129,0.47,0.38,117,124,0.41,0.36,277,330,0.97,0.96,31,35,0.11,0.1,4.22,3.39,1.31,1.22,8.72,8.68,2.37,2.66,0.98,0.92,3.68,3.26
565932,2019-06-20,120,143,Washington Nationals,Philadelphia Phillies,72,70,219.9,249.5,234,254,1.06,1.02,148,127,0.67,0.51,95,104,0.43,0.42,222,251,1.01,1.01,34,46,0.15,0.18,6.06,4.58,1.5,1.43,9.09,9.05,2.34,2.41,1.39,1.66,3.89,3.75
565838,2019-06-20,119,137,Los Angeles Dodgers,San Francisco Giants,74,71,232.3,279.2,188,241,0.81,0.86,102,119,0.44,0.43,79,97,0.34,0.35,221,273,0.95,0.98,32,33,0.14,0.12,3.95,3.84,1.15,1.21,8.56,8.8,2.8,2.81,1.24,1.06,3.06,3.13
565739,2019-06-20,118,142,Kansas City Royals,Minnesota Twins,74,73,259.7,242.4,257,239,0.99,0.99,133,118,0.51,0.49,113,100,0.44,0.41,251,245,0.97,1.01,32,31,0.12,0.13,4.61,4.38,1.42,1.4,8.7,9.1,2.22,2.45,1.11,1.15,3.92,3.71
565161,2019-06-20,112,121,Chicago Cubs,New York Mets,72,72,238.5,243.2,211,249,0.88,1.02,107,143,0.45,0.59,121,115,0.51,0.47,234,247,0.98,1.02,29,37,0.12,0.15,4.04,5.29,1.39,1.5,8.83,9.14,1.93,2.15,1.09,1.37,4.57,4.26
564865,2019-06-20,109,115,Arizona Diamondbacks,Colorado Rockies,75,72,279.7,269.6,269,248,0.96,0.92,132,127,0.47,0.47,104,106,0.37,0.39,258,237,0.92,0.88,39,34,0.14,0.13,4.25,4.24,1.33,1.31,8.3,7.91,2.48,2.24,1.25,1.14,3.35,3.54
