game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566781,2019-05-04,140,141,Texas Rangers,Toronto Blue Jays,29,32,126.3,124.9,127,86,1.01,0.69,67,45,0.53,0.36,59,52,0.47,0.42,106,129,0.84,1.03,21,16,0.17,0.13,4.77,3.24,1.47,1.1,7.55,9.3,1.8,2.48,1.5,1.15,4.2,3.75
567571,2019-05-04,158,121,Milwaukee Brewers,New York Mets,34,31,140.1,115.1,115,117,0.82,1.02,71,66,0.51,0.57,64,57,0.46,0.5,146,122,1.04,1.06,21,18,0.15,0.16,4.56,5.16,1.28,1.51,9.38,9.54,2.28,2.14,1.35,1.41,4.11,4.46
567472,2019-05-04,147,142,New York Yankees,Minnesota Twins,31,30,113.5,100.0,89,93,0.78,0.93,52,49,0.46,0.49,54,50,0.48,0.5,130,104,1.15,1.04,14,11,0.12,0.11,4.12,4.41,1.26,1.43,10.31,9.36,2.41,2.08,1.11,0.99,4.28,4.5
567378,2019-05-04,146,144,Miami Marlins,Atlanta Braves,31,32,104.8,122.1,96,106,0.92,0.87,60,57,0.57,0.47,48,73,0.46,0.6,121,132,1.15,1.08,19,17,0.18,0.14,5.15,4.2,1.37,1.47,10.39,9.73,2.52,1.81,1.63,1.25,4.12,5.38
567280,2019-05-04,145,111,Chicago White Sox,Boston Red Sox,30,33,115.9,125.8,92,107,0.79,0.85,47,60,0.41,0.48,56,54,0.48,0.43,107,142,0.92,1.13,15,19,0.13,0.15,3.65,4.29,1.28,1.28,8.31,10.16,1.91,2.63,1.16,1.36,4.35,3.86
567078,2019-05-04,143,120,Philadelphia Phillies,Washington Nationals,30,31,114.7,95.4,113,96,0.99,1.01,50,60,0.44,0.63,37,45,0.32,0.47,117,99,1.02,1.04,15,13,0.13,0.14,3.92,5.66,1.31,1.48,9.18,9.34,3.16,2.2,1.18,1.23,2.9,4.25
566291,2019-05-04,135,119,San Diego Padres,Los Angeles Dodgers,33,34,123.5,120.9,103,103,0.83,0.85,48,58,0.39,0.48,40,38,0.32,0.31,136,116,1.1,0.96,21,17,0.17,0.14,3.5,4.32,1.16,1.17,9.91,8.64,3.4,3.05,1.53,1.27,2.91,2.83
564944,2019-05-04,110,139,Baltimore Orioles,Tampa Bay Rays,33,32,142.7,147.0,156,123,1.09,0.84,96,56,0.67,0.38,66,51,0.46,0.35,135,151,0.95,1.03,34,14,0.24,0.1,6.05,3.43,1.56,1.18,8.51,9.24,2.05,2.96,2.14,0.86,4.16,3.12
565523,2019-05-04,116,118,Detroit Tigers,Kansas City Royals,29,33,96.7,111.1,99,119,1.02,1.07,54,63,0.56,0.57,42,53,0.43,0.48,98,103,1.01,0.93,16,15,0.17,0.14,5.03,5.1,1.46,1.55,9.12,8.34,2.33,1.94,1.49,1.22,3.91,4.29
565427,2019-05-04,115,109,Colorado Rockies,Arizona Diamondbacks,32,32,122.1,119.9,102,106,0.84,0.88,46,53,0.38,0.44,53,49,0.43,0.41,104,111,0.85,0.93,13,19,0.11,0.16,3.39,3.98,1.27,1.29,7.67,8.33,1.96,2.27,0.96,1.43,3.91,3.68
565328,2019-05-04,114,136,Cleveland Indians,Seattle Mariners,30,34,96.0,125.8,82,112,0.85,0.89,32,67,0.33,0.53,34,71,0.35,0.56,90,132,0.94,1.05,10,22,0.1,0.17,3.0,4.79,1.21,1.45,8.44,9.44,2.65,1.86,0.94,1.57,3.19,5.08
565235,2019-05-04,113,137,Cincinnati Reds,San Francisco Giants,32,31,115.5,119.9,103,99,0.89,0.83,47,41,0.41,0.34,46,37,0.4,0.31,113,117,0.98,0.98,10,10,0.09,0.08,3.66,3.08,1.29,1.13,8.81,8.78,2.46,3.16,0.78,0.75,3.58,2.78
565137,2019-05-04,112,138,Chicago Cubs,St. Louis Cardinals,28,32,100.1,118.3,86,72,0.86,0.61,46,45,0.46,0.38,61,55,0.61,0.46,109,134,1.09,1.13,12,19,0.12,0.16,4.14,3.42,1.47,1.07,9.8,10.19,1.79,2.44,1.08,1.45,5.48,4.18
564752,2019-05-04,108,117,Los Angeles Angels,Houston Astros,32,32,144.6,95.8,122,67,0.84,0.7,60,31,0.41,0.32,65,27,0.45,0.28,160,99,1.11,1.03,18,8,0.12,0.08,3.73,2.91,1.29,0.98,9.96,9.3,2.46,3.67,1.12,0.75,4.05,2.54
566194,2019-05-04,134,133,Pittsburgh Pirates,Oakland Athletics,28,34,97.3,130.0,90,116,0.92,0.89,47,60,0.48,0.46,39,56,0.4,0.43,117,134,1.2,1.03,15,12,0.15,0.09,4.35,4.15,1.33,1.32,10.82,9.28,3.0,2.39,1.39,0.83,3.61,3.88
