game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567622,2019-09-05,158,112,Milwaukee Brewers,Chicago Cubs,138,137,571.2,469.5,496,411,0.87,0.88,281,209,0.49,0.45,246,205,0.43,0.44,612,451,1.07,0.96,81,61,0.14,0.13,4.43,4.01,1.3,1.31,9.64,8.65,2.49,2.2,1.28,1.17,3.88,3.93
567238,2019-09-05,144,120,Atlanta Braves,Washington Nationals,139,137,513.0,437.9,487,453,0.95,1.03,235,273,0.46,0.62,222,185,0.43,0.42,511,429,1.0,0.98,78,76,0.15,0.17,4.12,5.61,1.38,1.46,8.96,8.82,2.3,2.32,1.37,1.56,3.89,3.8
566735,2019-09-05,139,141,Tampa Bay Rays,Toronto Blue Jays,141,139,672.6,622.1,582,567,0.87,0.91,275,294,0.41,0.47,231,279,0.34,0.45,686,621,1.02,1.0,88,101,0.13,0.16,3.68,4.25,1.21,1.36,9.18,8.98,2.97,2.23,1.18,1.46,3.09,4.04
566638,2019-09-05,138,137,St. Louis Cardinals,San Francisco Giants,138,138,493.4,534.1,371,470,0.75,0.88,195,228,0.4,0.43,195,189,0.4,0.35,522,508,1.06,0.95,56,66,0.11,0.12,3.56,3.84,1.15,1.23,9.52,8.56,2.68,2.69,1.02,1.11,3.56,3.18
566155,2019-09-05,133,108,Oakland Athletics,Los Angeles Angels,137,140,503.4,661.0,435,626,0.86,0.95,223,338,0.44,0.51,190,267,0.38,0.4,490,663,0.97,1.0,61,106,0.12,0.16,3.99,4.6,1.24,1.35,8.76,9.03,2.58,2.48,1.09,1.44,3.4,3.64
566248,2019-09-05,134,146,Pittsburgh Pirates,Miami Marlins,138,137,545.4,474.2,526,454,0.96,0.96,284,261,0.52,0.55,245,225,0.45,0.47,588,480,1.08,1.01,89,86,0.16,0.18,4.69,4.95,1.41,1.43,9.7,9.11,2.4,2.13,1.47,1.63,4.04,4.27
565674,2019-09-05,117,136,Houston Astros,Seattle Mariners,138,137,477.8,602.1,402,558,0.84,0.93,196,316,0.41,0.52,172,252,0.36,0.42,504,560,1.05,0.93,75,105,0.16,0.17,3.69,4.72,1.2,1.35,9.49,8.37,2.93,2.22,1.41,1.57,3.24,3.77
565387,2019-09-05,114,145,Cleveland Indians,Chicago White Sox,135,134,451.6,497.0,413,464,0.91,0.93,173,244,0.38,0.49,146,224,0.32,0.45,439,444,0.97,0.89,58,69,0.13,0.14,3.45,4.42,1.24,1.38,8.75,8.04,3.01,1.98,1.16,1.25,2.91,4.06
565291,2019-09-05,113,143,Cincinnati Reds,Philadelphia Phillies,140,135,489.4,498.0,431,496,0.88,1.0,239,248,0.49,0.5,203,192,0.41,0.39,518,478,1.06,0.96,73,89,0.15,0.18,4.4,4.48,1.3,1.38,9.53,8.64,2.55,2.49,1.34,1.61,3.73,3.47
565097,2019-09-05,111,142,Boston Red Sox,Minnesota Twins,138,139,567.0,494.7,487,481,0.86,0.97,261,223,0.46,0.45,254,157,0.45,0.32,649,498,1.14,1.01,68,63,0.12,0.13,4.14,4.06,1.31,1.29,10.3,9.06,2.56,3.17,1.08,1.15,4.03,2.86
564998,2019-09-05,110,140,Baltimore Orioles,Texas Rangers,139,137,561.4,549.3,598,537,1.07,0.98,357,276,0.64,0.5,248,229,0.44,0.42,523,522,0.93,0.95,114,88,0.2,0.16,5.72,4.52,1.51,1.39,8.38,8.55,2.11,2.28,1.83,1.44,3.98,3.75
565774,2019-09-05,118,116,Kansas City Royals,Detroit Tigers,139,137,491.9,535.4,518,539,1.05,1.01,268,290,0.54,0.54,218,242,0.44,0.45,450,491,0.91,0.92,63,93,0.13,0.17,4.9,4.87,1.5,1.46,8.23,8.25,2.06,2.03,1.15,1.56,3.99,4.07
