game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567135,2019-09-14,143,111,Philadelphia Phillies,Boston Red Sox,143,146,532.8,609.7,527,532,0.99,0.87,261,286,0.49,0.47,211,283,0.4,0.46,512,689,0.96,1.13,94,75,0.18,0.12,4.41,4.22,1.39,1.34,8.65,10.17,2.43,2.43,1.59,1.11,3.56,4.18
566937,2019-09-14,141,147,Toronto Blue Jays,New York Yankees,147,148,659.4,608.6,591,541,0.9,0.89,303,268,0.46,0.44,288,238,0.44,0.39,654,649,0.99,1.07,103,85,0.16,0.14,4.14,3.96,1.33,1.28,8.93,9.6,2.27,2.73,1.41,1.26,3.93,3.52
566841,2019-09-14,140,133,Texas Rangers,Oakland Athletics,145,147,586.8,545.0,571,463,0.97,0.85,292,238,0.5,0.44,249,203,0.42,0.37,555,533,0.95,0.98,94,67,0.16,0.12,4.48,3.93,1.4,1.22,8.51,8.8,2.23,2.63,1.44,1.11,3.82,3.35
566640,2019-09-14,138,158,St. Louis Cardinals,Milwaukee Brewers,146,147,515.4,614.0,389,531,0.75,0.86,203,303,0.39,0.49,205,264,0.4,0.43,547,671,1.06,1.09,56,88,0.11,0.14,3.54,4.44,1.15,1.29,9.55,9.84,2.67,2.54,0.98,1.29,3.58,3.87
566544,2019-09-14,137,146,San Francisco Giants,Miami Marlins,147,145,567.3,504.9,490,477,0.86,0.94,239,280,0.42,0.55,202,239,0.36,0.47,539,511,0.95,1.01,69,92,0.12,0.18,3.79,4.99,1.22,1.42,8.55,9.11,2.67,2.14,1.09,1.64,3.2,4.26
566445,2019-09-14,136,145,Seattle Mariners,Chicago White Sox,145,141,645.8,529.1,601,484,0.93,0.91,352,252,0.55,0.48,271,241,0.42,0.46,611,467,0.95,0.88,113,73,0.17,0.14,4.91,4.29,1.35,1.37,8.52,7.94,2.25,1.94,1.57,1.24,3.78,4.1
566062,2019-09-14,121,119,New York Mets,Los Angeles Dodgers,144,146,485.1,507.8,477,410,0.98,0.81,272,212,0.56,0.42,212,167,0.44,0.33,504,510,1.04,1.0,77,69,0.16,0.14,5.05,3.76,1.42,1.14,9.35,9.04,2.38,3.05,1.43,1.22,3.93,2.96
565967,2019-09-14,120,144,Washington Nationals,Atlanta Braves,145,148,460.9,539.0,481,517,1.04,0.96,290,254,0.63,0.47,201,235,0.44,0.44,454,540,0.99,1.0,82,84,0.18,0.16,5.66,4.24,1.48,1.4,8.87,9.02,2.26,2.3,1.6,1.4,3.92,3.92
564903,2019-09-14,109,113,Arizona Diamondbacks,Cincinnati Reds,148,148,548.5,517.8,507,450,0.92,0.87,258,248,0.47,0.48,217,216,0.4,0.42,514,549,0.94,1.06,75,76,0.14,0.15,4.23,4.31,1.32,1.29,8.43,9.54,2.37,2.54,1.23,1.32,3.56,3.75
565582,2019-09-14,116,110,Detroit Tigers,Baltimore Orioles,146,147,580.1,598.5,580,632,1.0,1.06,316,370,0.54,0.62,266,262,0.46,0.44,537,556,0.93,0.93,101,117,0.17,0.2,4.9,5.56,1.46,1.49,8.33,8.36,2.02,2.12,1.57,1.76,4.13,3.94
565486,2019-09-14,115,135,Colorado Rockies,San Diego Padres,147,147,552.6,567.3,554,547,1.0,0.96,304,274,0.55,0.48,233,182,0.42,0.32,497,609,0.9,1.07,95,77,0.17,0.14,4.95,4.35,1.42,1.29,8.09,9.66,2.13,3.35,1.55,1.22,3.79,2.89
565389,2019-09-14,114,142,Cleveland Indians,Minnesota Twins,141,146,473.4,524.4,427,509,0.9,0.97,179,239,0.38,0.46,157,166,0.33,0.32,471,528,0.99,1.01,61,68,0.13,0.13,3.4,4.1,1.23,1.29,8.95,9.06,3.0,3.18,1.16,1.17,2.98,2.85
565388,2019-09-14,114,142,Cleveland Indians,Minnesota Twins,142,147,480.4,530.2,433,510,0.9,0.96,186,239,0.39,0.45,160,166,0.33,0.31,480,534,1.0,1.01,63,68,0.13,0.13,3.48,4.06,1.23,1.27,8.99,9.06,3.0,3.22,1.18,1.15,3.0,2.82
565196,2019-09-14,112,134,Chicago Cubs,Pittsburgh Pirates,146,147,505.3,583.8,433,558,0.86,0.96,220,303,0.44,0.52,229,267,0.45,0.46,496,631,0.98,1.08,63,91,0.12,0.16,3.92,4.67,1.31,1.41,8.83,9.73,2.17,2.36,1.12,1.4,4.08,4.12
564807,2019-09-14,108,139,Los Angeles Angels,Tampa Bay Rays,148,149,707.5,712.3,664,609,0.94,0.85,361,288,0.51,0.4,288,242,0.41,0.34,699,731,0.99,1.03,113,93,0.16,0.13,4.59,3.64,1.35,1.19,8.89,9.24,2.43,3.02,1.44,1.18,3.66,3.06
565776,2019-09-14,118,117,Kansas City Royals,Houston Astros,147,147,520.8,518.7,545,440,1.05,0.85,283,219,0.54,0.42,238,181,0.46,0.35,484,554,0.93,1.07,66,86,0.13,0.17,4.89,3.8,1.5,1.2,8.36,9.61,2.03,3.06,1.14,1.49,4.11,3.14
