game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566343,2019-09-06,135,115,San Diego Padres,Colorado Rockies,139,140,535.6,526.0,527,536,0.98,1.02,266,294,0.5,0.56,175,215,0.33,0.41,570,471,1.06,0.9,74,94,0.14,0.18,4.47,5.03,1.31,1.43,9.58,8.06,3.26,2.19,1.24,1.61,2.94,3.68
567430,2019-09-06,146,118,Miami Marlins,Kansas City Royals,138,140,480.2,496.9,457,522,0.95,1.05,263,270,0.55,0.54,225,220,0.47,0.44,486,457,1.01,0.92,88,63,0.18,0.13,4.93,4.89,1.42,1.49,9.11,8.28,2.16,2.08,1.65,1.14,4.22,3.98
567332,2019-09-06,145,108,Chicago White Sox,Los Angeles Angels,134,141,497.0,668.0,464,635,0.93,0.95,244,347,0.49,0.52,224,274,0.45,0.41,444,665,0.89,1.0,69,107,0.14,0.16,4.42,4.68,1.38,1.36,8.04,8.96,1.98,2.43,1.25,1.44,4.06,3.69
567623,2019-09-06,158,112,Milwaukee Brewers,Chicago Cubs,139,138,576.2,473.5,507,412,0.88,0.87,289,210,0.5,0.44,249,208,0.43,0.44,616,456,1.07,0.96,83,62,0.14,0.13,4.51,3.99,1.31,1.31,9.62,8.67,2.47,2.19,1.3,1.18,3.89,3.95
567239,2019-09-06,144,120,Atlanta Braves,Washington Nationals,140,138,515.0,439.9,489,455,0.95,1.03,237,274,0.46,0.62,224,185,0.43,0.42,512,431,0.99,0.98,79,76,0.15,0.17,4.14,5.61,1.38,1.45,8.95,8.82,2.29,2.33,1.38,1.55,3.91,3.78
567030,2019-09-06,142,114,Minnesota Twins,Cleveland Indians,140,136,497.7,455.6,483,417,0.97,0.92,223,173,0.45,0.38,157,147,0.32,0.32,501,445,1.01,0.98,63,58,0.13,0.13,4.03,3.42,1.29,1.24,9.06,8.79,3.19,3.03,1.14,1.15,2.84,2.9
566736,2019-09-06,139,141,Tampa Bay Rays,Toronto Blue Jays,142,140,676.6,625.9,586,572,0.87,0.91,278,297,0.41,0.47,233,279,0.34,0.45,694,623,1.03,1.0,89,102,0.13,0.16,3.7,4.27,1.21,1.36,9.23,8.96,2.98,2.23,1.18,1.47,3.1,4.01
566249,2019-09-06,134,138,Pittsburgh Pirates,St. Louis Cardinals,139,139,550.3,496.4,533,374,0.97,0.75,288,195,0.52,0.39,249,195,0.45,0.39,593,525,1.08,1.06,89,56,0.16,0.11,4.71,3.54,1.42,1.15,9.7,9.52,2.38,2.69,1.46,1.02,4.07,3.54
565292,2019-09-06,113,109,Cincinnati Reds,Arizona Diamondbacks,141,140,494.4,520.0,434,483,0.88,0.93,241,245,0.49,0.47,205,205,0.41,0.39,524,488,1.06,0.94,74,66,0.15,0.13,4.39,4.24,1.29,1.32,9.54,8.45,2.56,2.38,1.35,1.14,3.73,3.55
566054,2019-09-06,121,143,New York Mets,Philadelphia Phillies,136,136,458.4,502.9,454,501,0.99,1.0,258,250,0.56,0.5,204,196,0.45,0.39,477,480,1.04,0.95,72,91,0.16,0.18,5.07,4.47,1.44,1.39,9.37,8.59,2.34,2.45,1.41,1.63,4.01,3.51
