game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567570,2019-05-03,158,121,Milwaukee Brewers,New York Mets,33,30,136.1,112.3,114,116,0.84,1.03,71,66,0.52,0.59,63,56,0.46,0.5,141,121,1.04,1.08,21,18,0.15,0.16,4.7,5.29,1.3,1.53,9.32,9.7,2.24,2.16,1.39,1.44,4.17,4.49
567471,2019-05-03,147,142,New York Yankees,Minnesota Twins,30,29,107.5,97.0,87,92,0.81,0.95,50,48,0.47,0.49,53,50,0.49,0.52,123,100,1.14,1.03,13,10,0.12,0.1,4.19,4.45,1.3,1.46,10.3,9.28,2.32,2.0,1.09,0.93,4.44,4.64
567377,2019-05-03,146,144,Miami Marlins,Atlanta Braves,30,31,101.8,114.3,92,101,0.9,0.88,58,56,0.57,0.49,47,69,0.46,0.6,118,122,1.16,1.07,19,17,0.19,0.15,5.13,4.41,1.37,1.49,10.43,9.61,2.51,1.77,1.68,1.34,4.16,5.43
567279,2019-05-03,145,111,Chicago White Sox,Boston Red Sox,29,32,111.9,122.8,89,105,0.8,0.86,47,59,0.42,0.48,53,52,0.47,0.42,106,138,0.95,1.12,15,19,0.13,0.15,3.78,4.32,1.27,1.28,8.53,10.11,2.0,2.65,1.21,1.39,4.26,3.81
567077,2019-05-03,143,120,Philadelphia Phillies,Washington Nationals,29,30,110.7,92.5,110,94,0.99,1.02,49,58,0.44,0.63,37,44,0.33,0.48,112,98,1.01,1.06,14,12,0.13,0.13,3.98,5.64,1.33,1.49,9.11,9.54,3.03,2.23,1.14,1.17,3.01,4.28
566290,2019-05-03,135,119,San Diego Padres,Los Angeles Dodgers,32,33,119.5,117.9,98,103,0.82,0.87,46,58,0.38,0.49,40,37,0.33,0.31,128,112,1.07,0.95,20,17,0.17,0.14,3.46,4.43,1.15,1.19,9.64,8.55,3.2,3.03,1.51,1.3,3.01,2.82
566780,2019-05-03,140,141,Texas Rangers,Toronto Blue Jays,28,31,122.3,119.9,123,83,1.01,0.69,67,45,0.55,0.38,57,49,0.47,0.41,101,122,0.83,1.02,21,16,0.17,0.13,4.93,3.38,1.47,1.1,7.43,9.16,1.77,2.49,1.55,1.2,4.19,3.68
565522,2019-05-03,116,118,Detroit Tigers,Kansas City Royals,28,32,94.7,110.1,97,116,1.02,1.05,53,63,0.56,0.57,42,53,0.44,0.48,94,102,0.99,0.93,15,15,0.16,0.14,5.04,5.15,1.47,1.53,8.93,8.34,2.24,1.92,1.43,1.23,3.99,4.33
565426,2019-05-03,115,109,Colorado Rockies,Arizona Diamondbacks,31,31,117.1,116.1,97,102,0.83,0.88,43,49,0.37,0.42,52,47,0.44,0.4,101,107,0.86,0.92,11,17,0.09,0.15,3.3,3.8,1.27,1.28,7.76,8.29,1.94,2.28,0.85,1.32,4.0,3.64
565327,2019-05-03,114,136,Cleveland Indians,Seattle Mariners,29,33,94.2,124.6,80,111,0.85,0.89,32,66,0.34,0.53,33,69,0.35,0.55,88,131,0.93,1.05,10,22,0.11,0.18,3.06,4.77,1.2,1.44,8.41,9.46,2.67,1.9,0.96,1.59,3.15,4.98
565234,2019-05-03,113,137,Cincinnati Reds,San Francisco Giants,31,30,109.5,111.0,90,93,0.82,0.84,38,39,0.35,0.35,45,32,0.41,0.29,105,104,0.96,0.94,7,9,0.06,0.08,3.12,3.16,1.23,1.13,8.63,8.43,2.33,3.25,0.58,0.73,3.7,2.59
565136,2019-05-03,112,138,Chicago Cubs,St. Louis Cardinals,28,31,100.1,115.5,86,70,0.86,0.61,46,44,0.46,0.38,61,53,0.61,0.46,109,131,1.09,1.13,12,19,0.12,0.16,4.14,3.43,1.47,1.06,9.8,10.21,1.79,2.47,1.08,1.48,5.48,4.13
564943,2019-05-03,110,139,Baltimore Orioles,Tampa Bay Rays,32,31,137.8,145.0,153,121,1.11,0.83,94,56,0.68,0.39,63,51,0.46,0.35,130,149,0.94,1.03,34,14,0.25,0.1,6.14,3.48,1.57,1.19,8.49,9.25,2.06,2.92,2.22,0.87,4.11,3.17
566193,2019-05-03,134,133,Pittsburgh Pirates,Oakland Athletics,27,33,90.5,127.0,80,113,0.88,0.89,40,60,0.44,0.47,35,56,0.39,0.44,111,130,1.23,1.02,13,12,0.14,0.09,3.98,4.25,1.27,1.33,11.04,9.21,3.17,2.32,1.29,0.85,3.48,3.97
