game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567630,2019-09-20,158,134,Milwaukee Brewers,Pittsburgh Pirates,153,152,641.8,607.7,547,589,0.85,0.97,309,323,0.48,0.53,270,278,0.42,0.46,709,655,1.1,1.08,92,99,0.14,0.16,4.33,4.78,1.27,1.43,9.94,9.7,2.63,2.36,1.29,1.47,3.79,4.12
567534,2019-09-20,147,141,New York Yankees,Toronto Blue Jays,153,152,633.4,694.0,564,627,0.89,0.9,276,324,0.44,0.47,247,301,0.39,0.43,688,681,1.09,0.98,87,109,0.14,0.16,3.92,4.2,1.28,1.34,9.78,8.83,2.79,2.26,1.24,1.41,3.51,3.9
567437,2019-09-20,146,120,Miami Marlins,Washington Nationals,150,150,519.6,474.5,495,496,0.95,1.05,287,301,0.55,0.63,245,209,0.47,0.44,523,468,1.01,0.99,92,82,0.18,0.17,4.97,5.71,1.42,1.49,9.06,8.88,2.13,2.24,1.59,1.56,4.24,3.96
567245,2019-09-20,144,137,Atlanta Braves,San Francisco Giants,153,152,559.9,589.3,531,511,0.95,0.87,258,246,0.46,0.42,241,210,0.43,0.36,559,557,1.0,0.95,85,70,0.15,0.12,4.15,3.76,1.38,1.22,8.99,8.51,2.32,2.65,1.37,1.07,3.87,3.21
567040,2019-09-20,142,118,Minnesota Twins,Kansas City Royals,153,153,560.5,545.7,539,569,0.96,1.04,251,299,0.45,0.55,172,253,0.31,0.46,570,513,1.02,0.94,75,70,0.13,0.13,4.03,4.93,1.27,1.51,9.15,8.46,3.31,2.03,1.2,1.15,2.76,4.17
566739,2019-09-20,139,111,Tampa Bay Rays,Boston Red Sox,153,151,734.3,637.3,629,556,0.86,0.87,296,295,0.4,0.46,246,296,0.34,0.46,755,723,1.03,1.13,94,75,0.13,0.12,3.63,4.17,1.19,1.34,9.25,10.21,3.07,2.44,1.15,1.06,3.02,4.18
566350,2019-09-20,135,109,San Diego Padres,Arizona Diamondbacks,153,153,593.0,564.1,566,529,0.95,0.94,287,271,0.48,0.48,192,222,0.32,0.39,639,525,1.08,0.93,81,77,0.14,0.14,4.36,4.32,1.28,1.33,9.7,8.38,3.33,2.36,1.23,1.23,2.91,3.54
565295,2019-09-20,113,121,Cincinnati Reds,New York Mets,153,149,532.6,498.9,461,490,0.87,0.98,254,277,0.48,0.56,221,215,0.41,0.43,565,519,1.06,1.04,77,78,0.14,0.16,4.29,5.0,1.28,1.41,9.55,9.36,2.56,2.41,1.3,1.41,3.73,3.88
565877,2019-09-20,119,115,Los Angeles Dodgers,Colorado Rockies,150,152,531.4,572.3,431,574,0.81,1.0,226,319,0.43,0.56,174,248,0.33,0.43,539,512,1.01,0.89,72,98,0.14,0.17,3.83,5.02,1.14,1.44,9.13,8.05,3.1,2.06,1.22,1.54,2.95,3.9
565684,2019-09-20,117,108,Houston Astros,Los Angeles Angels,151,153,528.7,731.4,450,683,0.85,0.93,221,374,0.42,0.51,183,297,0.35,0.41,565,723,1.07,0.99,87,117,0.16,0.16,3.76,4.6,1.2,1.34,9.62,8.9,3.09,2.43,1.48,1.44,3.12,3.65
565585,2019-09-20,116,145,Detroit Tigers,Chicago White Sox,152,146,611.3,555.3,618,506,1.01,0.91,332,264,0.54,0.48,283,259,0.46,0.47,569,492,0.93,0.89,103,75,0.17,0.14,4.89,4.28,1.47,1.38,8.38,7.97,2.01,1.9,1.52,1.22,4.17,4.2
565394,2019-09-20,114,143,Cleveland Indians,Philadelphia Phillies,147,148,494.0,549.8,438,535,0.89,0.97,187,265,0.38,0.48,164,219,0.33,0.4,494,529,1.0,0.96,64,97,0.13,0.18,3.41,4.34,1.22,1.37,9.0,8.66,3.01,2.42,1.17,1.59,2.99,3.58
565202,2019-09-20,112,138,Chicago Cubs,St. Louis Cardinals,152,152,533.0,531.4,450,406,0.84,0.76,224,217,0.42,0.41,238,215,0.45,0.4,524,564,0.98,1.06,64,59,0.12,0.11,3.78,3.68,1.29,1.17,8.85,9.55,2.2,2.62,1.08,1.0,4.02,3.64
565008,2019-09-20,110,136,Baltimore Orioles,Seattle Mariners,153,150,624.3,669.7,665,618,1.07,0.92,394,358,0.63,0.53,280,274,0.45,0.41,592,635,0.95,0.95,122,114,0.2,0.17,5.68,4.81,1.51,1.33,8.53,8.53,2.11,2.32,1.76,1.53,4.04,3.68
566162,2019-09-20,133,140,Oakland Athletics,Texas Rangers,152,149,568.6,601.6,480,581,0.84,0.97,243,297,0.43,0.49,212,255,0.37,0.42,567,573,1.0,0.95,68,97,0.12,0.16,3.85,4.44,1.22,1.39,8.97,8.57,2.67,2.25,1.08,1.45,3.36,3.81
