game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567484,2019-05-27,147,135,New York Yankees,San Diego Padres,52,53,197.7,194.2,160,168,0.81,0.87,82,86,0.41,0.44,81,61,0.41,0.31,229,220,1.16,1.13,23,31,0.12,0.16,3.73,3.99,1.22,1.18,10.42,10.2,2.83,3.61,1.05,1.44,3.69,2.83
566988,2019-05-27,142,158,Minnesota Twins,Milwaukee Brewers,52,54,166.8,226.5,151,182,0.91,0.8,72,106,0.43,0.47,68,94,0.41,0.42,174,244,1.04,1.08,17,34,0.1,0.15,3.88,4.21,1.31,1.22,9.39,9.7,2.56,2.6,0.92,1.35,3.67,3.74
566688,2019-05-27,139,141,Tampa Bay Rays,Toronto Blue Jays,50,52,236.1,211.3,193,182,0.82,0.86,84,96,0.36,0.45,90,86,0.38,0.41,233,221,0.99,1.05,23,35,0.1,0.17,3.2,4.09,1.2,1.27,8.88,9.41,2.59,2.57,0.88,1.49,3.43,3.66
566396,2019-05-27,136,140,Seattle Mariners,Texas Rangers,55,49,195.9,209.8,194,217,0.99,1.03,114,111,0.58,0.53,108,90,0.55,0.43,210,171,1.07,0.82,35,32,0.18,0.15,5.24,4.76,1.54,1.46,9.65,7.34,1.94,1.9,1.61,1.37,4.96,3.86
566111,2019-05-27,133,108,Oakland Athletics,Los Angeles Angels,52,52,199.4,238.1,171,211,0.86,0.89,87,111,0.44,0.47,84,103,0.42,0.43,197,253,0.99,1.06,21,34,0.11,0.14,3.93,4.2,1.28,1.32,8.89,9.56,2.35,2.46,0.95,1.29,3.79,3.89
565922,2019-05-27,120,146,Washington Nationals,Miami Marlins,52,49,161.0,170.9,184,160,1.14,0.94,126,97,0.78,0.57,78,89,0.48,0.52,162,185,1.01,1.08,29,27,0.18,0.16,7.04,5.11,1.63,1.46,9.06,9.74,2.08,2.08,1.62,1.42,4.36,4.69
565824,2019-05-27,119,121,Los Angeles Dodgers,New York Mets,52,51,169.6,185.7,149,167,0.88,0.9,81,87,0.48,0.47,50,86,0.29,0.46,158,192,0.93,1.03,23,21,0.14,0.11,4.3,4.22,1.17,1.36,8.38,9.31,3.16,2.23,1.22,1.02,2.65,4.17
565438,2019-05-27,115,109,Colorado Rockies,Arizona Diamondbacks,50,53,187.8,196.9,168,185,0.89,0.94,82,90,0.44,0.46,82,73,0.44,0.37,159,190,0.85,0.96,21,28,0.11,0.14,3.93,4.11,1.33,1.31,7.62,8.68,1.94,2.6,1.01,1.28,3.93,3.34
565244,2019-05-27,113,134,Cincinnati Reds,Pittsburgh Pirates,52,49,192.6,193.9,158,185,0.82,0.95,72,98,0.37,0.51,71,89,0.37,0.46,206,210,1.07,1.08,20,26,0.1,0.13,3.36,4.55,1.19,1.41,9.63,9.75,2.9,2.36,0.93,1.21,3.32,4.13
565221,2019-05-27,113,134,Cincinnati Reds,Pittsburgh Pirates,53,50,196.5,198.7,164,190,0.83,0.96,77,100,0.39,0.5,71,93,0.36,0.47,211,214,1.07,1.08,22,26,0.11,0.13,3.53,4.53,1.2,1.42,9.66,9.69,2.97,2.3,1.01,1.18,3.25,4.21
565051,2019-05-27,111,114,Boston Red Sox,Cleveland Indians,53,50,208.1,168.1,168,142,0.81,0.84,84,51,0.4,0.3,83,45,0.4,0.27,233,160,1.12,0.95,27,17,0.13,0.1,3.63,2.73,1.21,1.11,10.08,8.57,2.81,3.56,1.17,0.91,3.59,2.41
564956,2019-05-27,110,116,Baltimore Orioles,Detroit Tigers,53,50,216.0,186.9,226,193,1.05,1.03,143,112,0.66,0.6,102,87,0.47,0.47,203,156,0.94,0.83,46,39,0.21,0.21,5.96,5.39,1.52,1.5,8.46,7.51,1.99,1.79,1.92,1.88,4.25,4.19
565633,2019-05-27,117,112,Houston Astros,Chicago Cubs,54,50,168.4,181.3,121,159,0.72,0.88,51,79,0.3,0.44,53,100,0.31,0.55,178,178,1.06,0.98,15,21,0.09,0.12,2.73,3.92,1.03,1.43,9.51,8.84,3.36,1.78,0.8,1.04,2.83,4.96
