game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567625,2019-09-08,158,112,Milwaukee Brewers,Chicago Cubs,141,140,584.2,481.6,509,417,0.87,0.87,290,213,0.5,0.44,253,217,0.43,0.45,628,464,1.07,0.96,83,63,0.14,0.13,4.47,3.98,1.3,1.32,9.67,8.67,2.48,2.14,1.28,1.18,3.9,4.06
567432,2019-09-08,146,118,Miami Marlins,Kansas City Royals,140,142,486.1,502.9,464,527,0.95,1.05,271,271,0.56,0.54,232,223,0.48,0.44,491,462,1.01,0.92,90,63,0.19,0.13,5.02,4.85,1.43,1.49,9.09,8.27,2.12,2.07,1.67,1.13,4.3,3.99
567334,2019-09-08,145,108,Chicago White Sox,Los Angeles Angels,136,143,505.8,675.9,470,637,0.93,0.94,248,347,0.49,0.51,232,275,0.46,0.41,451,675,0.89,1.0,72,108,0.14,0.16,4.41,4.62,1.39,1.35,8.02,8.99,1.94,2.45,1.28,1.44,4.13,3.66
567032,2019-09-08,142,114,Minnesota Twins,Cleveland Indians,142,138,506.6,463.6,492,423,0.97,0.91,229,177,0.45,0.38,161,150,0.32,0.32,509,458,1.0,0.99,63,59,0.12,0.13,4.07,3.44,1.29,1.24,9.04,8.89,3.16,3.05,1.12,1.15,2.86,2.91
566738,2019-09-08,139,141,Tampa Bay Rays,Toronto Blue Jays,144,142,685.4,630.7,588,578,0.86,0.92,278,300,0.41,0.48,236,281,0.34,0.45,705,629,1.03,1.0,89,102,0.13,0.16,3.65,4.28,1.2,1.36,9.26,8.98,2.99,2.24,1.17,1.46,3.1,4.01
566345,2019-09-08,135,115,San Diego Padres,Colorado Rockies,141,142,541.6,532.6,529,537,0.98,1.01,266,294,0.49,0.55,176,219,0.32,0.41,576,474,1.06,0.89,74,94,0.14,0.18,4.42,4.97,1.3,1.42,9.57,8.01,3.27,2.16,1.23,1.59,2.92,3.7
566251,2019-09-08,134,138,Pittsburgh Pirates,St. Louis Cardinals,141,141,558.2,501.4,544,383,0.97,0.76,294,203,0.53,0.4,254,198,0.46,0.39,603,533,1.08,1.06,90,56,0.16,0.11,4.74,3.64,1.43,1.16,9.72,9.57,2.37,2.69,1.45,1.01,4.1,3.55
567241,2019-09-08,144,120,Atlanta Braves,Washington Nationals,142,140,521.0,446.9,494,462,0.95,1.03,243,279,0.47,0.62,228,190,0.44,0.43,519,437,1.0,0.98,80,79,0.15,0.18,4.2,5.62,1.39,1.46,8.97,8.8,2.28,2.3,1.38,1.59,3.94,3.83
566056,2019-09-08,121,143,New York Mets,Philadelphia Phillies,138,138,467.2,508.1,458,506,0.98,1.0,260,253,0.56,0.5,205,200,0.44,0.39,489,484,1.05,0.95,73,91,0.16,0.18,5.01,4.48,1.42,1.39,9.42,8.57,2.39,2.42,1.41,1.61,3.95,3.54
565874,2019-09-08,119,137,Los Angeles Dodgers,San Francisco Giants,141,141,482.1,546.9,397,475,0.82,0.87,204,231,0.42,0.42,158,196,0.33,0.36,485,520,1.01,0.95,65,68,0.13,0.12,3.81,3.8,1.15,1.23,9.05,8.56,3.07,2.65,1.21,1.12,2.95,3.23
565677,2019-09-08,117,136,Houston Astros,Seattle Mariners,141,140,497.8,619.1,413,569,0.83,0.92,201,326,0.4,0.53,175,258,0.35,0.42,527,581,1.06,0.94,79,107,0.16,0.17,3.63,4.74,1.18,1.34,9.53,8.45,3.01,2.25,1.43,1.56,3.16,3.75
565294,2019-09-08,113,109,Cincinnati Reds,Arizona Diamondbacks,143,142,501.1,525.9,441,488,0.88,0.93,243,247,0.48,0.47,209,212,0.42,0.4,534,496,1.07,0.94,74,67,0.15,0.13,4.36,4.23,1.3,1.33,9.59,8.49,2.56,2.34,1.33,1.15,3.75,3.63
565100,2019-09-08,111,147,Boston Red Sox,New York Yankees,141,142,585.0,578.1,500,514,0.85,0.89,268,256,0.46,0.44,269,230,0.46,0.4,666,619,1.14,1.07,70,81,0.12,0.14,4.12,3.99,1.31,1.29,10.25,9.64,2.48,2.69,1.08,1.26,4.14,3.58
565001,2019-09-08,110,140,Baltimore Orioles,Texas Rangers,142,140,574.0,563.0,609,547,1.06,0.97,362,277,0.63,0.49,253,233,0.44,0.41,535,534,0.93,0.95,114,89,0.2,0.16,5.68,4.43,1.5,1.39,8.39,8.54,2.11,2.29,1.79,1.42,3.97,3.72
566158,2019-09-08,133,116,Oakland Athletics,Detroit Tigers,141,141,518.3,556.1,445,556,0.86,1.0,227,299,0.44,0.54,192,253,0.37,0.45,513,515,0.99,0.93,62,95,0.12,0.17,3.94,4.84,1.23,1.45,8.91,8.33,2.67,2.04,1.08,1.54,3.33,4.09
