game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566779,2019-05-01,140,134,Texas Rangers,Pittsburgh Pirates,27,26,116.4,87.6,119,78,1.02,0.89,64,39,0.55,0.45,54,34,0.46,0.39,97,108,0.83,1.23,21,12,0.18,0.14,4.95,4.01,1.49,1.28,7.5,11.1,1.8,3.18,1.62,1.23,4.18,3.49
567376,2019-05-01,146,114,Miami Marlins,Cleveland Indians,29,28,99.8,90.4,90,78,0.9,0.86,57,31,0.57,0.34,46,32,0.46,0.35,115,86,1.15,0.95,18,10,0.18,0.11,5.14,3.09,1.36,1.22,10.37,8.56,2.5,2.69,1.62,1.0,4.15,3.19
567277,2019-05-01,145,110,Chicago White Sox,Baltimore Orioles,26,30,98.3,128.7,80,147,0.81,1.14,44,92,0.45,0.71,44,60,0.45,0.47,93,116,0.95,0.9,15,34,0.15,0.26,4.03,6.43,1.26,1.61,8.51,8.11,2.11,1.93,1.37,2.38,4.03,4.2
567276,2019-05-01,145,110,Chicago White Sox,Baltimore Orioles,27,31,104.1,133.6,86,150,0.83,1.12,46,92,0.44,0.69,48,61,0.46,0.46,99,122,0.95,0.91,15,34,0.14,0.25,3.98,6.2,1.29,1.58,8.56,8.22,2.06,2.0,1.3,2.29,4.15,4.11
567180,2019-05-01,144,135,Atlanta Braves,San Diego Padres,29,30,107.5,113.7,91,94,0.85,0.83,51,43,0.47,0.38,65,38,0.6,0.33,111,126,1.03,1.11,16,19,0.15,0.17,4.27,3.4,1.45,1.16,9.29,9.97,1.71,3.32,1.34,1.5,5.44,3.01
567076,2019-05-01,143,116,Philadelphia Phillies,Detroit Tigers,28,27,106.9,91.7,105,87,0.98,0.95,47,47,0.44,0.51,37,42,0.35,0.46,107,91,1.0,0.99,13,14,0.12,0.15,3.96,4.61,1.33,1.41,9.01,8.93,2.89,2.17,1.09,1.37,3.12,4.12
566977,2019-05-01,142,117,Minnesota Twins,Houston Astros,27,30,94.0,89.0,88,63,0.94,0.71,46,28,0.49,0.31,50,26,0.53,0.29,97,91,1.03,1.02,10,8,0.11,0.09,4.4,2.83,1.47,1.0,9.29,9.2,1.94,3.5,0.96,0.81,4.79,2.63
566486,2019-05-01,137,119,San Francisco Giants,Los Angeles Dodgers,29,32,108.0,117.7,91,100,0.84,0.85,39,57,0.36,0.48,32,37,0.3,0.31,100,111,0.93,0.94,9,17,0.08,0.14,3.25,4.36,1.14,1.16,8.33,8.49,3.12,3.0,0.75,1.3,2.67,2.83
564750,2019-05-01,108,141,Los Angeles Angels,Toronto Blue Jays,30,29,133.6,111.0,114,79,0.85,0.71,57,44,0.43,0.4,64,44,0.48,0.4,144,118,1.08,1.06,16,15,0.12,0.14,3.84,3.57,1.33,1.11,9.7,9.57,2.25,2.68,1.08,1.22,4.31,3.57
566003,2019-05-01,121,113,New York Mets,Cincinnati Reds,29,29,110.3,102.7,115,88,1.04,0.86,65,38,0.59,0.37,55,44,0.5,0.43,119,101,1.08,0.98,17,7,0.15,0.07,5.3,3.33,1.54,1.29,9.71,8.85,2.16,2.3,1.39,0.61,4.49,3.86
