game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567590,2019-06-23,158,113,Milwaukee Brewers,Cincinnati Reds,77,75,324.5,271.4,268,217,0.83,0.8,150,99,0.46,0.36,131,103,0.4,0.38,355,287,1.09,1.06,43,29,0.13,0.11,4.16,3.28,1.23,1.18,9.85,9.52,2.71,2.79,1.19,0.96,3.63,3.42
567499,2019-06-23,147,117,New York Yankees,Houston Astros,75,78,294.7,256.0,249,210,0.84,0.82,127,104,0.43,0.41,119,86,0.4,0.34,320,271,1.09,1.06,42,37,0.14,0.14,3.88,3.66,1.25,1.16,9.77,9.53,2.69,3.15,1.28,1.3,3.63,3.02
567098,2019-06-23,143,146,Philadelphia Phillies,Miami Marlins,73,74,257.4,252.5,263,239,1.02,0.95,132,140,0.51,0.55,108,125,0.42,0.5,255,255,0.99,1.01,47,38,0.18,0.15,4.62,4.99,1.44,1.44,8.92,9.09,2.36,2.04,1.64,1.35,3.78,4.46
566805,2019-06-23,140,145,Texas Rangers,Chicago White Sox,75,72,316.3,260.3,317,223,1.0,0.86,158,115,0.5,0.44,128,117,0.4,0.45,280,239,0.89,0.92,51,32,0.16,0.12,4.5,3.98,1.41,1.31,7.97,8.26,2.19,2.04,1.45,1.11,3.64,4.05
566413,2019-06-23,136,110,Seattle Mariners,Baltimore Orioles,80,77,326.6,310.0,316,328,0.97,1.06,185,206,0.57,0.66,161,153,0.49,0.49,317,302,0.97,0.97,52,65,0.16,0.21,5.1,5.98,1.46,1.55,8.74,8.77,1.97,1.97,1.43,1.89,4.44,4.44
566215,2019-06-23,134,135,Pittsburgh Pirates,San Diego Padres,74,77,295.3,289.1,289,273,0.98,0.94,163,151,0.55,0.52,143,91,0.48,0.31,309,312,1.05,1.08,48,47,0.16,0.16,4.97,4.7,1.46,1.26,9.42,9.71,2.16,3.43,1.46,1.46,4.36,2.83
566126,2019-06-23,133,139,Oakland Athletics,Tampa Bay Rays,77,77,295.0,353.3,264,306,0.89,0.87,140,138,0.47,0.39,120,131,0.41,0.37,289,336,0.98,0.95,33,38,0.11,0.11,4.27,3.52,1.3,1.24,8.82,8.56,2.41,2.56,1.01,0.97,3.66,3.34
566607,2019-06-23,138,108,St. Louis Cardinals,Los Angeles Angels,76,78,269.9,362.7,198,336,0.73,0.93,116,179,0.43,0.49,105,155,0.39,0.43,294,377,1.09,1.04,37,60,0.14,0.17,3.87,4.44,1.12,1.35,9.8,9.35,2.8,2.43,1.23,1.49,3.5,3.85
565841,2019-06-23,119,115,Los Angeles Dodgers,Colorado Rockies,76,75,243.3,282.7,198,263,0.81,0.93,108,134,0.44,0.47,83,113,0.34,0.4,233,255,0.96,0.9,34,37,0.14,0.13,4.0,4.27,1.15,1.33,8.62,8.12,2.81,2.26,1.26,1.18,3.07,3.6
565742,2019-06-23,118,142,Kansas City Royals,Minnesota Twins,77,76,266.7,253.4,267,245,1.0,0.97,140,120,0.52,0.47,114,102,0.43,0.4,256,252,0.96,0.99,33,32,0.12,0.13,4.72,4.26,1.43,1.37,8.64,8.95,2.25,2.47,1.11,1.14,3.85,3.62
565355,2019-06-23,114,116,Cleveland Indians,Detroit Tigers,73,72,245.7,267.2,212,273,0.86,1.02,83,150,0.34,0.56,75,119,0.31,0.45,246,228,1.0,0.85,30,52,0.12,0.19,3.04,5.05,1.17,1.47,9.01,7.68,3.28,1.92,1.1,1.75,2.75,4.01
565164,2019-06-23,112,121,Chicago Cubs,New York Mets,75,75,251.4,255.9,218,254,0.87,0.99,109,144,0.43,0.56,127,122,0.51,0.48,249,261,0.99,1.02,30,38,0.12,0.15,3.9,5.06,1.37,1.47,8.91,9.18,1.96,2.14,1.07,1.34,4.55,4.29
565063,2019-06-23,111,141,Boston Red Sox,Toronto Blue Jays,77,76,310.9,320.0,265,297,0.85,0.93,135,155,0.43,0.48,135,136,0.43,0.42,357,329,1.15,1.03,40,56,0.13,0.17,3.91,4.36,1.29,1.35,10.33,9.25,2.64,2.42,1.16,1.57,3.91,3.82
564868,2019-06-23,109,137,Arizona Diamondbacks,San Francisco Giants,78,74,294.7,292.0,277,250,0.94,0.86,142,122,0.48,0.42,112,102,0.38,0.35,270,287,0.92,0.98,40,34,0.14,0.12,4.34,3.76,1.32,1.21,8.25,8.85,2.41,2.81,1.22,1.05,3.42,3.14
565935,2019-06-23,120,144,Washington Nationals,Atlanta Braves,75,77,231.7,294.9,249,263,1.07,0.89,159,124,0.69,0.42,101,141,0.44,0.48,233,308,1.01,1.04,37,44,0.16,0.15,6.18,3.78,1.51,1.37,9.05,9.4,2.31,2.18,1.44,1.34,3.92,4.3
