game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567171,2019-04-27,144,115,Atlanta Braves,Colorado Rockies,25,25,95.5,96.7,82,81,0.86,0.84,45,37,0.47,0.38,60,43,0.63,0.44,102,86,1.07,0.89,14,10,0.15,0.1,4.24,3.44,1.49,1.28,9.61,8.0,1.7,2.0,1.32,0.93,5.65,4.0
567073,2019-04-27,143,146,Philadelphia Phillies,Miami Marlins,26,26,97.1,89.1,96,79,0.99,0.89,43,48,0.44,0.54,35,40,0.36,0.45,99,101,1.02,1.13,12,17,0.12,0.19,3.99,4.85,1.35,1.34,9.18,10.2,2.83,2.52,1.11,1.72,3.24,4.04
566877,2019-04-27,141,133,Toronto Blue Jays,Oakland Athletics,26,28,98.0,109.1,72,94,0.73,0.86,40,49,0.41,0.45,39,45,0.4,0.41,106,112,1.08,1.03,14,10,0.14,0.09,3.67,4.04,1.13,1.27,9.73,9.24,2.72,2.49,1.29,0.82,3.58,3.71
566581,2019-04-27,138,113,St. Louis Cardinals,Cincinnati Reds,25,25,97.8,88.0,62,76,0.63,0.86,42,32,0.43,0.36,49,39,0.5,0.44,109,85,1.11,0.97,19,7,0.19,0.08,3.87,3.27,1.13,1.31,10.03,8.69,2.22,2.18,1.75,0.72,4.51,3.99
566482,2019-04-27,137,147,San Francisco Giants,New York Yankees,25,26,89.0,95.6,68,80,0.76,0.84,25,44,0.28,0.46,24,49,0.27,0.51,84,108,0.94,1.13,6,10,0.07,0.1,2.53,4.14,1.03,1.35,8.49,10.17,3.5,2.2,0.61,0.94,2.43,4.61
566386,2019-04-27,136,140,Seattle Mariners,Texas Rangers,29,24,104.8,106.6,88,108,0.84,1.01,51,59,0.49,0.55,59,51,0.56,0.48,108,86,1.03,0.81,16,19,0.15,0.18,4.38,4.98,1.4,1.49,9.27,7.26,1.83,1.69,1.37,1.6,5.07,4.31
566973,2019-04-27,142,110,Minnesota Twins,Baltimore Orioles,23,27,83.0,118.7,79,136,0.95,1.15,41,83,0.49,0.7,45,53,0.54,0.45,80,106,0.96,0.89,9,29,0.11,0.24,4.45,6.29,1.49,1.59,8.67,8.04,1.78,2.0,0.98,2.2,4.88,4.02
565907,2019-04-27,120,135,Washington Nationals,San Diego Padres,24,26,68.7,97.1,74,80,1.08,0.82,51,39,0.74,0.4,33,31,0.48,0.32,67,108,0.98,1.11,12,16,0.17,0.16,6.68,3.61,1.56,1.14,8.78,10.01,2.03,3.48,1.57,1.48,4.32,2.87
565813,2019-04-27,119,134,Los Angeles Dodgers,Pittsburgh Pirates,28,23,105.8,76.8,91,72,0.86,0.94,53,37,0.5,0.48,30,29,0.28,0.38,99,97,0.94,1.26,17,11,0.16,0.14,4.51,4.34,1.14,1.32,8.42,11.37,3.3,3.34,1.45,1.29,2.55,3.4
565715,2019-04-27,118,108,Kansas City Royals,Los Angeles Angels,26,27,89.4,119.7,100,94,1.12,0.79,53,46,0.59,0.38,46,58,0.51,0.48,84,131,0.94,1.09,11,16,0.12,0.13,5.34,3.46,1.63,1.27,8.46,9.85,1.83,2.26,1.11,1.2,4.63,4.36
565617,2019-04-27,117,114,Houston Astros,Cleveland Indians,26,25,77.2,83.6,54,75,0.7,0.9,26,30,0.34,0.36,24,29,0.31,0.35,82,81,1.06,0.97,8,9,0.1,0.11,3.03,3.23,1.01,1.24,9.56,8.72,3.42,2.79,0.93,0.97,2.8,3.12
565038,2019-04-27,111,139,Boston Red Sox,Tampa Bay Rays,26,25,102.9,116.5,95,107,0.92,0.92,54,51,0.52,0.44,42,43,0.41,0.37,117,121,1.14,1.04,17,12,0.17,0.1,4.72,3.94,1.33,1.29,10.23,9.35,2.79,2.81,1.49,0.93,3.67,3.32
564843,2019-04-27,109,112,Arizona Diamondbacks,Chicago Cubs,27,24,92.7,81.4,85,77,0.92,0.95,41,43,0.44,0.53,40,50,0.43,0.61,86,89,0.93,1.09,15,11,0.16,0.14,3.98,4.75,1.35,1.56,8.35,9.84,2.15,1.78,1.46,1.22,3.88,5.53
565999,2019-04-27,121,158,New York Mets,Milwaukee Brewers,25,27,96.4,109.2,104,88,1.08,0.81,59,51,0.61,0.47,46,52,0.48,0.48,99,105,1.03,0.96,16,15,0.17,0.14,5.51,4.2,1.56,1.28,9.24,8.65,2.15,2.02,1.49,1.24,4.29,4.29
