game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567523,2019-08-17,147,114,New York Yankees,Cleveland Indians,123,118,505.6,402.6,456,356,0.9,0.88,227,141,0.45,0.35,201,123,0.4,0.31,543,392,1.07,0.97,70,47,0.14,0.12,4.04,3.15,1.3,1.19,9.67,8.76,2.7,3.19,1.25,1.05,3.58,2.75
567228,2019-08-17,144,119,Atlanta Braves,Los Angeles Dodgers,123,121,458.3,401.8,448,337,0.98,0.84,221,176,0.48,0.44,210,139,0.46,0.35,455,394,0.99,0.98,73,54,0.16,0.13,4.34,3.94,1.44,1.18,8.94,8.83,2.17,2.83,1.43,1.21,4.12,3.11
567123,2019-08-17,143,135,Philadelphia Phillies,San Diego Padres,119,121,434.1,466.0,432,458,1.0,0.98,218,239,0.5,0.51,174,153,0.4,0.33,427,497,0.98,1.07,77,66,0.18,0.14,4.52,4.62,1.4,1.31,8.85,9.6,2.45,3.25,1.6,1.27,3.61,2.95
566926,2019-08-17,141,136,Toronto Blue Jays,Seattle Mariners,124,121,544.1,525.5,493,490,0.91,0.93,243,280,0.45,0.53,224,222,0.41,0.42,548,491,1.01,0.93,86,94,0.16,0.18,4.02,4.8,1.32,1.35,9.06,8.41,2.45,2.21,1.42,1.61,3.71,3.8
566828,2019-08-17,140,142,Texas Rangers,Minnesota Twins,119,122,467.7,428.4,469,423,1.0,0.99,244,206,0.52,0.48,198,147,0.42,0.34,442,428,0.95,1.0,76,57,0.16,0.13,4.7,4.33,1.43,1.33,8.51,8.99,2.23,2.91,1.46,1.2,3.81,3.09
566724,2019-08-17,139,116,Tampa Bay Rays,Detroit Tigers,123,119,573.4,463.3,494,466,0.86,1.01,228,257,0.4,0.55,199,203,0.35,0.44,589,416,1.03,0.9,72,79,0.13,0.17,3.58,4.99,1.21,1.44,9.24,8.08,2.96,2.05,1.13,1.53,3.12,3.94
566237,2019-08-17,134,112,Pittsburgh Pirates,Chicago Cubs,120,121,470.8,412.3,455,365,0.97,0.89,241,188,0.51,0.46,207,184,0.44,0.45,493,393,1.05,0.95,71,57,0.15,0.14,4.61,4.1,1.41,1.33,9.42,8.58,2.38,2.14,1.36,1.24,3.96,4.02
566146,2019-08-17,133,117,Oakland Athletics,Houston Astros,121,123,447.7,424.2,388,353,0.87,0.83,195,175,0.44,0.41,174,147,0.39,0.35,428,453,0.96,1.07,51,64,0.11,0.15,3.92,3.71,1.26,1.18,8.6,9.61,2.46,3.08,1.03,1.36,3.5,3.12
565956,2019-08-17,120,158,Washington Nationals,Milwaukee Brewers,120,122,372.5,499.9,396,432,1.06,0.86,242,246,0.65,0.49,162,217,0.43,0.43,370,540,0.99,1.08,59,68,0.16,0.14,5.85,4.43,1.5,1.3,8.94,9.72,2.28,2.49,1.43,1.22,3.91,3.91
565763,2019-08-17,118,121,Kansas City Royals,New York Mets,121,119,421.9,401.4,427,405,1.01,1.01,214,228,0.51,0.57,191,185,0.45,0.46,386,408,0.91,1.02,50,67,0.12,0.17,4.57,5.11,1.46,1.47,8.23,9.15,2.02,2.21,1.07,1.5,4.07,4.15
565474,2019-08-17,115,146,Colorado Rockies,Miami Marlins,121,120,444.1,412.6,443,394,1.0,0.95,247,226,0.56,0.55,182,188,0.41,0.46,402,425,0.91,1.03,70,73,0.16,0.18,5.01,4.93,1.41,1.41,8.15,9.27,2.21,2.26,1.42,1.59,3.69,4.1
565283,2019-08-17,113,138,Cincinnati Reds,St. Louis Cardinals,121,119,426.9,429.2,377,319,0.88,0.74,208,172,0.49,0.4,186,165,0.44,0.38,444,455,1.04,1.06,64,50,0.15,0.12,4.39,3.61,1.32,1.13,9.36,9.54,2.39,2.76,1.35,1.05,3.92,3.46
565091,2019-08-17,111,110,Boston Red Sox,Baltimore Orioles,123,122,490.3,506.6,427,551,0.87,1.09,229,334,0.47,0.66,219,232,0.45,0.46,553,465,1.13,0.92,62,108,0.13,0.21,4.2,5.93,1.32,1.55,10.15,8.26,2.53,2.0,1.14,1.92,4.02,4.12
564890,2019-08-17,109,137,Arizona Diamondbacks,San Francisco Giants,123,122,454.9,479.8,415,419,0.91,0.87,219,200,0.48,0.42,180,164,0.4,0.34,430,469,0.95,0.98,60,59,0.13,0.12,4.33,3.75,1.31,1.22,8.51,8.8,2.39,2.86,1.19,1.11,3.56,3.08
564796,2019-08-17,108,145,Los Angeles Angels,Chicago White Sox,124,117,590.5,429.2,564,395,0.96,0.92,304,199,0.51,0.46,234,193,0.4,0.45,589,378,1.0,0.88,97,57,0.16,0.13,4.63,4.17,1.35,1.37,8.98,7.93,2.52,1.96,1.48,1.2,3.57,4.05
