game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566446,2019-09-15,136,145,Seattle Mariners,Chicago White Sox,146,142,648.8,533.3,603,487,0.93,0.91,352,253,0.54,0.47,271,244,0.42,0.46,617,472,0.95,0.89,113,74,0.17,0.14,4.88,4.27,1.35,1.37,8.56,7.97,2.28,1.93,1.57,1.25,3.76,4.12
566938,2019-09-15,141,147,Toronto Blue Jays,New York Yankees,148,149,665.2,612.6,603,547,0.91,0.89,313,270,0.47,0.44,290,239,0.44,0.39,656,655,0.99,1.07,107,85,0.16,0.14,4.23,3.97,1.34,1.28,8.88,9.62,2.26,2.74,1.45,1.25,3.92,3.51
566842,2019-09-15,140,133,Texas Rangers,Oakland Athletics,146,148,590.8,552.8,574,472,0.97,0.85,293,241,0.5,0.44,249,207,0.42,0.37,557,542,0.94,0.98,95,67,0.16,0.12,4.46,3.92,1.39,1.23,8.49,8.82,2.24,2.62,1.45,1.09,3.79,3.37
566641,2019-09-15,138,158,St. Louis Cardinals,Milwaukee Brewers,147,148,518.4,617.0,391,532,0.75,0.86,205,303,0.4,0.49,207,264,0.4,0.43,554,675,1.07,1.09,57,88,0.11,0.14,3.56,4.42,1.15,1.29,9.62,9.85,2.68,2.56,0.99,1.28,3.59,3.85
566545,2019-09-15,137,146,San Francisco Giants,Miami Marlins,148,146,569.3,507.8,493,480,0.87,0.95,241,280,0.42,0.55,202,239,0.35,0.47,540,513,0.95,1.01,69,92,0.12,0.18,3.81,4.96,1.22,1.42,8.54,9.09,2.67,2.15,1.09,1.63,3.19,4.24
567136,2019-09-15,143,111,Philadelphia Phillies,Boston Red Sox,144,147,534.8,612.5,529,533,0.99,0.87,262,286,0.49,0.47,213,285,0.4,0.47,513,692,0.96,1.13,94,75,0.18,0.12,4.41,4.2,1.39,1.34,8.63,10.17,2.41,2.43,1.58,1.1,3.58,4.19
566063,2019-09-15,121,119,New York Mets,Los Angeles Dodgers,145,147,487.1,508.8,477,411,0.98,0.81,272,215,0.56,0.42,212,168,0.44,0.33,508,513,1.04,1.01,77,69,0.16,0.14,5.03,3.8,1.41,1.14,9.39,9.07,2.4,3.05,1.42,1.22,3.92,2.97
565487,2019-09-15,115,135,Colorado Rockies,San Diego Padres,148,148,556.6,573.2,559,553,1.0,0.96,309,276,0.56,0.48,237,183,0.43,0.32,501,616,0.9,1.07,96,77,0.17,0.13,5.0,4.33,1.43,1.28,8.1,9.67,2.11,3.37,1.55,1.21,3.83,2.87
565777,2019-09-15,118,117,Kansas City Royals,Houston Astros,148,148,524.8,521.7,550,442,1.05,0.85,287,219,0.55,0.42,241,181,0.46,0.35,489,557,0.93,1.07,67,86,0.13,0.16,4.92,3.78,1.51,1.19,8.39,9.61,2.03,3.08,1.15,1.48,4.13,3.12
565583,2019-09-15,116,110,Detroit Tigers,Baltimore Orioles,147,148,589.1,605.6,589,638,1.0,1.05,320,376,0.54,0.62,269,269,0.46,0.44,546,564,0.93,0.93,102,119,0.17,0.2,4.89,5.59,1.46,1.5,8.34,8.38,2.03,2.1,1.56,1.77,4.11,4.0
565390,2019-09-15,114,142,Cleveland Indians,Minnesota Twins,143,148,481.4,536.2,434,514,0.9,0.96,186,239,0.39,0.45,160,166,0.33,0.31,481,542,1.0,1.01,63,68,0.13,0.13,3.48,4.01,1.23,1.27,8.99,9.1,3.01,3.27,1.18,1.14,2.99,2.79
565197,2019-09-15,112,134,Chicago Cubs,Pittsburgh Pirates,147,148,508.3,587.8,434,563,0.85,0.96,220,310,0.43,0.53,230,269,0.45,0.46,500,636,0.98,1.08,63,93,0.12,0.16,3.9,4.75,1.31,1.42,8.85,9.74,2.17,2.36,1.12,1.42,4.07,4.12
564904,2019-09-15,109,113,Arizona Diamondbacks,Cincinnati Reds,149,149,550.5,518.8,507,450,0.92,0.87,258,248,0.47,0.48,217,216,0.39,0.42,516,550,0.94,1.06,75,76,0.14,0.15,4.22,4.3,1.32,1.28,8.44,9.54,2.38,2.55,1.23,1.32,3.55,3.75
564808,2019-09-15,108,139,Los Angeles Angels,Tampa Bay Rays,149,150,711.4,718.3,666,613,0.94,0.85,362,289,0.51,0.4,290,242,0.41,0.34,701,737,0.99,1.03,113,93,0.16,0.13,4.58,3.62,1.34,1.19,8.87,9.23,2.42,3.05,1.43,1.17,3.67,3.03
565968,2019-09-15,120,144,Washington Nationals,Atlanta Braves,146,149,464.7,542.0,491,519,1.06,0.96,299,254,0.64,0.47,206,236,0.44,0.44,457,542,0.98,1.0,82,84,0.18,0.15,5.79,4.22,1.5,1.39,8.85,9.0,2.22,2.3,1.59,1.39,3.99,3.92
