game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567208,2019-07-02,144,143,Atlanta Braves,Philadelphia Phillies,85,81,329.4,285.1,291,295,0.88,1.03,134,148,0.41,0.52,146,118,0.44,0.41,339,283,1.03,0.99,48,52,0.15,0.18,3.66,4.67,1.33,1.45,9.26,8.93,2.32,2.4,1.31,1.64,3.99,3.73
566906,2019-07-02,141,111,Toronto Blue Jays,Boston Red Sox,84,83,350.8,335.6,327,300,0.93,0.89,166,159,0.47,0.47,147,149,0.42,0.44,369,393,1.05,1.17,59,45,0.17,0.13,4.26,4.26,1.35,1.34,9.47,10.54,2.51,2.64,1.51,1.21,3.77,4.0
566807,2019-07-02,140,108,Texas Rangers,Los Angeles Angels,81,85,328.2,393.5,330,364,1.01,0.93,166,192,0.51,0.49,136,165,0.41,0.42,300,404,0.91,1.03,54,64,0.16,0.16,4.55,4.39,1.42,1.34,8.23,9.24,2.21,2.45,1.48,1.46,3.73,3.77
566706,2019-07-02,139,110,Tampa Bay Rays,Baltimore Orioles,85,84,400.1,340.6,339,363,0.85,1.07,147,224,0.37,0.66,141,162,0.35,0.48,382,331,0.95,0.97,39,72,0.1,0.21,3.31,5.92,1.2,1.54,8.59,8.75,2.71,2.04,0.88,1.9,3.17,4.28
566320,2019-07-02,135,137,San Diego Padres,San Francisco Giants,84,83,319.2,320.8,308,274,0.96,0.85,167,133,0.52,0.41,102,110,0.32,0.34,344,310,1.08,0.97,52,35,0.16,0.11,4.71,3.73,1.28,1.2,9.7,8.7,3.37,2.82,1.47,0.98,2.88,3.09
566217,2019-07-02,134,112,Pittsburgh Pirates,Chicago Cubs,82,84,323.7,287.8,312,254,0.96,0.88,173,132,0.53,0.46,155,140,0.48,0.49,342,280,1.06,0.97,49,37,0.15,0.13,4.81,4.13,1.44,1.37,9.51,8.76,2.21,2.0,1.36,1.16,4.31,4.38
566414,2019-07-02,136,138,Seattle Mariners,St. Louis Cardinals,87,82,358.7,294.3,338,218,0.94,0.74,191,127,0.53,0.43,171,118,0.48,0.4,345,323,0.96,1.1,56,40,0.16,0.14,4.79,3.88,1.42,1.14,8.66,9.88,2.02,2.74,1.41,1.22,4.29,3.61
566028,2019-07-02,121,147,New York Mets,New York Yankees,83,81,283.5,332.4,296,297,1.04,0.89,172,148,0.61,0.45,133,126,0.47,0.38,290,360,1.02,1.08,46,47,0.16,0.14,5.46,4.01,1.51,1.27,9.21,9.75,2.18,2.86,1.46,1.27,4.22,3.41
565936,2019-07-02,120,146,Washington Nationals,Miami Marlins,82,81,248.6,280.3,263,265,1.06,0.95,170,156,0.68,0.56,112,132,0.45,0.47,251,286,1.01,1.02,38,42,0.15,0.15,6.15,5.01,1.51,1.42,9.09,9.18,2.24,2.17,1.38,1.35,4.05,4.24
565842,2019-07-02,119,109,Los Angeles Dodgers,Arizona Diamondbacks,84,86,271.0,321.6,227,297,0.84,0.92,121,154,0.45,0.48,93,124,0.34,0.39,262,292,0.97,0.91,37,41,0.14,0.13,4.02,4.31,1.18,1.31,8.7,8.17,2.82,2.35,1.23,1.15,3.09,3.47
565743,2019-07-02,118,114,Kansas City Royals,Cleveland Indians,85,80,296.3,273.0,295,250,1.0,0.92,152,105,0.51,0.38,127,84,0.43,0.31,281,269,0.95,0.99,38,35,0.13,0.13,4.62,3.46,1.42,1.22,8.54,8.87,2.21,3.2,1.15,1.15,3.86,2.77
565456,2019-07-02,115,117,Colorado Rockies,Houston Astros,83,85,311.4,284.0,290,232,0.93,0.82,153,118,0.49,0.42,124,97,0.4,0.34,281,297,0.9,1.05,43,43,0.14,0.15,4.42,3.74,1.33,1.16,8.12,9.41,2.27,3.06,1.24,1.36,3.58,3.07
565260,2019-07-02,113,158,Cincinnati Reds,Milwaukee Brewers,82,85,292.1,356.1,244,291,0.84,0.82,121,160,0.41,0.45,119,142,0.41,0.4,306,384,1.05,1.08,35,44,0.12,0.12,3.73,4.04,1.24,1.22,9.43,9.71,2.57,2.7,1.08,1.11,3.67,3.59
566127,2019-07-02,133,142,Oakland Athletics,Minnesota Twins,84,83,324.1,280.2,288,263,0.89,0.94,143,128,0.44,0.46,125,107,0.39,0.38,313,274,0.97,0.98,34,34,0.1,0.12,3.97,4.11,1.27,1.32,8.69,8.8,2.5,2.56,0.94,1.09,3.47,3.44
