game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566866,2019-03-30,141,116,Toronto Blue Jays,Detroit Tigers,2,2,5.0,6.0,2,3,0.4,0.5,2,2,0.4,0.33,0,3,0.0,0.5,10,5,2.0,0.83,1,0,0.2,0.0,3.6,3.0,0.4,1.0,18.0,7.5,0.0,1.67,1.8,0.0,0.0,4.5
567554,2019-03-30,158,138,Milwaukee Brewers,St. Louis Cardinals,2,2,9.9,7.9,10,3,1.01,0.38,6,1,0.61,0.13,4,2,0.4,0.25,11,6,1.11,0.76,3,1,0.3,0.13,5.45,1.14,1.41,0.63,10.0,6.84,2.75,3.0,2.73,1.14,3.64,2.28
567457,2019-03-30,147,110,New York Yankees,Baltimore Orioles,1,1,3.8,4.0,2,3,0.53,0.75,0,1,0.0,0.25,1,4,0.26,1.0,4,5,1.05,1.25,0,1,0.0,0.25,0.0,2.25,0.79,1.75,9.47,11.25,4.0,1.25,0.0,2.25,2.37,9.0
567361,2019-03-30,146,115,Miami Marlins,Colorado Rockies,2,2,7.8,5.0,7,2,0.9,0.4,5,2,0.64,0.4,4,0,0.51,0.0,6,4,0.77,0.8,0,2,0.0,0.4,5.77,3.6,1.41,0.4,6.92,7.2,1.5,0.0,0.0,3.6,4.62,0.0
566963,2019-03-30,142,114,Minnesota Twins,Cleveland Indians,1,1,1.8,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,1.67,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
566764,2019-03-30,140,112,Texas Rangers,Chicago Cubs,1,1,4.8,3.0,8,2,1.67,0.67,6,2,1.25,0.67,6,0,1.25,0.0,4,3,0.83,1.0,2,1,0.42,0.33,11.25,6.0,2.92,0.67,7.5,9.0,0.67,0.0,3.75,3.0,11.25,0.0
567060,2019-03-30,143,144,Philadelphia Phillies,Atlanta Braves,1,1,3.0,3.0,5,3,1.67,1.0,3,7,1.0,2.33,1,4,0.33,1.33,1,2,0.33,0.67,1,2,0.33,0.67,9.0,21.0,2.0,2.33,3.0,6.0,1.0,0.5,3.0,6.0,3.0,12.0
566374,2019-03-30,136,111,Seattle Mariners,Boston Red Sox,4,2,17.7,9.0,14,6,0.79,0.67,9,4,0.51,0.44,10,4,0.56,0.44,18,12,1.02,1.33,3,2,0.17,0.22,4.58,4.0,1.36,1.11,9.15,12.0,1.8,3.0,1.53,2.0,5.08,4.0
566277,2019-03-30,135,137,San Diego Padres,San Francisco Giants,2,2,6.9,5.0,4,5,0.58,1.0,1,1,0.14,0.2,1,2,0.14,0.4,7,4,1.01,0.8,1,0,0.14,0.0,1.3,1.8,0.72,1.4,9.13,7.2,7.0,2.0,1.3,0.0,1.3,3.6
566088,2019-03-30,133,108,Oakland Athletics,Los Angeles Angels,4,2,19.0,5.0,17,4,0.89,0.8,12,0,0.63,0.0,12,1,0.63,0.2,16,5,0.84,1.0,1,0,0.05,0.0,5.68,0.0,1.53,1.0,7.58,9.0,1.33,5.0,0.47,0.0,5.68,1.8
565896,2019-03-30,120,121,Washington Nationals,New York Mets,1,1,1.8,3.0,3,0,1.67,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0.0,1.33,0,0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
565801,2019-03-30,119,109,Los Angeles Dodgers,Arizona Diamondbacks,2,2,10.9,12.8,12,13,1.1,1.02,6,6,0.55,0.47,5,8,0.46,0.62,12,5,1.1,0.39,2,4,0.18,0.31,4.95,4.22,1.56,1.64,9.91,3.52,2.4,0.62,1.65,2.81,4.13,5.62
565703,2019-03-30,118,145,Kansas City Royals,Chicago White Sox,1,1,2.0,2.9,2,2,1.0,0.69,3,2,1.5,0.69,3,2,1.5,0.69,0,1,0.0,0.34,0,0,0.0,0.0,13.5,6.21,2.5,1.38,0.0,3.1,0.0,0.5,0.0,0.0,13.5,6.21
566666,2019-03-30,139,117,Tampa Bay Rays,Houston Astros,2,2,7.0,4.0,7,2,1.0,0.5,0,0,0.0,0.0,2,1,0.29,0.25,7,6,1.0,1.5,0,0,0.0,0.0,0.0,0.0,1.29,0.75,9.0,13.5,3.5,6.0,0.0,0.0,2.57,2.25
