game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566494,2019-05-22,137,144,San Francisco Giants,Atlanta Braves,46,49,185.1,179.8,148,172,0.8,0.96,71,89,0.38,0.49,66,94,0.36,0.52,187,182,1.01,1.01,16,28,0.09,0.16,3.45,4.45,1.16,1.48,9.09,9.11,2.83,1.94,0.78,1.4,3.21,4.71
566887,2019-05-22,141,111,Toronto Blue Jays,Boston Red Sox,47,48,187.3,185.3,142,145,0.76,0.78,72,75,0.38,0.4,77,72,0.41,0.39,196,212,1.05,1.14,26,24,0.14,0.13,3.46,3.64,1.17,1.17,9.42,10.3,2.55,2.94,1.25,1.17,3.7,3.5
566788,2019-05-22,140,136,Texas Rangers,Seattle Mariners,45,51,194.9,185.2,200,185,1.03,1.0,104,112,0.53,0.6,84,106,0.43,0.57,153,199,0.79,1.07,32,34,0.16,0.18,4.8,5.44,1.46,1.57,7.07,9.67,1.82,1.88,1.48,1.65,3.88,5.15
566687,2019-05-22,139,119,Tampa Bay Rays,Los Angeles Dodgers,45,48,213.8,157.6,179,134,0.84,0.85,77,69,0.36,0.44,78,47,0.36,0.3,217,151,1.01,0.96,20,21,0.09,0.13,3.24,3.94,1.2,1.15,9.13,8.62,2.78,3.21,0.84,1.2,3.28,2.68
566591,2019-05-22,138,118,St. Louis Cardinals,Kansas City Royals,47,47,168.2,162.2,120,166,0.71,1.02,75,87,0.45,0.54,69,67,0.41,0.41,193,153,1.15,0.94,27,23,0.16,0.14,4.01,4.83,1.12,1.44,10.33,8.49,2.8,2.28,1.44,1.28,3.69,3.72
566590,2019-05-22,138,118,St. Louis Cardinals,Kansas City Royals,48,48,173.0,164.2,121,168,0.7,1.02,76,87,0.44,0.53,71,67,0.41,0.41,198,154,1.14,0.94,27,23,0.16,0.14,3.95,4.77,1.11,1.43,10.3,8.44,2.79,2.3,1.4,1.26,3.69,3.67
567577,2019-05-22,158,113,Milwaukee Brewers,Cincinnati Reds,50,48,210.5,174.0,167,144,0.79,0.83,97,62,0.46,0.36,86,65,0.41,0.37,225,185,1.07,1.06,31,17,0.15,0.1,4.15,3.21,1.2,1.2,9.62,9.57,2.62,2.85,1.33,0.88,3.68,3.36
566302,2019-05-22,135,109,San Diego Padres,Arizona Diamondbacks,49,49,180.4,179.3,150,169,0.83,0.94,76,87,0.42,0.49,61,69,0.34,0.38,205,177,1.14,0.99,27,28,0.15,0.16,3.79,4.37,1.17,1.33,10.23,8.88,3.36,2.57,1.35,1.41,3.04,3.46
566010,2019-05-22,121,120,New York Mets,Washington Nationals,46,48,165.9,149.0,149,163,0.9,1.09,78,106,0.47,0.71,78,71,0.47,0.48,171,148,1.03,0.99,20,25,0.12,0.17,4.23,6.4,1.37,1.57,9.28,8.94,2.19,2.08,1.08,1.51,4.23,4.29
565628,2019-05-22,117,145,Houston Astros,Chicago White Sox,49,46,150.5,172.9,104,148,0.69,0.86,43,71,0.29,0.41,45,82,0.3,0.47,155,158,1.03,0.91,11,24,0.07,0.14,2.57,3.7,0.99,1.33,9.27,8.22,3.44,1.93,0.66,1.25,2.69,4.27
565536,2019-05-22,116,146,Detroit Tigers,Miami Marlins,45,44,167.1,151.3,175,136,1.05,0.9,102,84,0.61,0.56,79,82,0.47,0.54,147,169,0.88,1.12,32,25,0.19,0.17,5.49,5.0,1.52,1.44,7.92,10.05,1.86,2.06,1.72,1.49,4.25,4.88
565340,2019-05-22,114,133,Cleveland Indians,Oakland Athletics,45,48,149.3,185.5,125,158,0.84,0.85,47,82,0.31,0.44,43,77,0.29,0.42,138,185,0.92,1.0,16,19,0.11,0.1,2.83,3.98,1.13,1.27,8.32,8.98,3.21,2.4,0.96,0.92,2.59,3.74
565148,2019-05-22,112,143,Chicago Cubs,Philadelphia Phillies,45,46,162.4,166.8,138,159,0.85,0.95,70,70,0.43,0.42,90,66,0.55,0.4,160,163,0.99,0.98,18,21,0.11,0.13,3.88,3.78,1.4,1.35,8.87,8.79,1.78,2.47,1.0,1.13,4.99,3.56
564954,2019-05-22,110,147,Baltimore Orioles,New York Yankees,48,47,197.1,175.5,206,143,1.05,0.81,131,74,0.66,0.42,91,72,0.46,0.41,185,207,0.94,1.18,40,22,0.2,0.13,5.98,3.79,1.51,1.23,8.45,10.62,2.03,2.88,1.83,1.13,4.16,3.69
566199,2019-05-22,134,115,Pittsburgh Pirates,Colorado Rockies,44,45,164.4,169.0,150,147,0.91,0.87,82,72,0.5,0.43,73,77,0.44,0.46,188,143,1.14,0.85,23,17,0.14,0.1,4.49,3.83,1.36,1.33,10.29,7.62,2.58,1.86,1.26,0.91,4.0,4.1
