game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
566529,2019-08-10,137,143,San Francisco Giants,Philadelphia Phillies,116,113,456.1,413.2,392,420,0.86,1.02,184,213,0.4,0.52,151,167,0.33,0.4,445,411,0.98,0.99,52,76,0.11,0.18,3.63,4.64,1.19,1.42,8.78,8.95,2.95,2.46,1.03,1.66,2.98,3.64
567610,2019-08-10,158,140,Milwaukee Brewers,Texas Rangers,117,112,484.1,442.2,421,442,0.87,1.0,240,227,0.5,0.51,208,189,0.43,0.43,527,416,1.09,0.94,66,70,0.14,0.16,4.46,4.62,1.3,1.43,9.8,8.47,2.53,2.2,1.23,1.42,3.87,3.85
567320,2019-08-10,145,133,Chicago White Sox,Oakland Athletics,111,115,409.6,429.9,374,377,0.91,0.88,192,188,0.47,0.44,180,165,0.44,0.38,357,412,0.87,0.96,54,49,0.13,0.11,4.22,3.94,1.35,1.26,7.84,8.63,1.98,2.5,1.19,1.03,3.96,3.45
567022,2019-08-10,142,114,Minnesota Twins,Cleveland Indians,116,111,406.8,378.8,400,329,0.98,0.87,193,130,0.47,0.34,140,115,0.34,0.3,409,371,1.01,0.98,52,43,0.13,0.11,4.27,3.09,1.33,1.17,9.05,8.81,2.92,3.23,1.15,1.02,3.1,2.73
566920,2019-08-10,141,147,Toronto Blue Jays,New York Yankees,118,115,509.3,468.9,466,414,0.91,0.88,230,194,0.45,0.41,208,182,0.41,0.39,518,503,1.02,1.07,79,61,0.16,0.13,4.06,3.72,1.32,1.27,9.15,9.65,2.49,2.76,1.4,1.17,3.68,3.49
566623,2019-08-10,138,134,St. Louis Cardinals,Pittsburgh Pirates,113,114,411.4,451.2,310,432,0.75,0.96,169,229,0.41,0.51,164,202,0.4,0.45,442,473,1.07,1.05,49,69,0.12,0.15,3.7,4.57,1.15,1.41,9.67,9.43,2.7,2.34,1.07,1.38,3.59,4.03
566433,2019-08-10,136,139,Seattle Mariners,Tampa Bay Rays,115,117,487.6,551.6,454,479,0.93,0.87,264,222,0.54,0.4,218,191,0.45,0.35,464,555,0.95,1.01,85,71,0.17,0.13,4.87,3.62,1.38,1.21,8.56,9.06,2.13,2.91,1.57,1.16,4.02,3.12
567418,2019-08-10,146,144,Miami Marlins,Atlanta Braves,114,117,394.8,436.5,368,404,0.93,0.93,202,200,0.51,0.46,171,204,0.43,0.47,407,434,1.03,0.99,64,68,0.16,0.16,4.6,4.12,1.37,1.39,9.28,8.95,2.38,2.13,1.46,1.4,3.9,4.21
566043,2019-08-10,121,120,New York Mets,Washington Nationals,113,114,384.5,353.9,381,375,0.99,1.06,211,233,0.55,0.66,177,157,0.46,0.44,388,353,1.01,1.0,61,54,0.16,0.15,4.94,5.93,1.45,1.5,9.08,8.98,2.19,2.25,1.43,1.37,4.14,3.99
564989,2019-08-10,110,117,Baltimore Orioles,Houston Astros,115,116,481.1,395.0,509,327,1.06,0.83,305,161,0.63,0.41,218,141,0.45,0.36,449,417,0.93,1.06,103,59,0.21,0.15,5.71,3.67,1.51,1.18,8.4,9.5,2.06,2.96,1.93,1.34,4.08,3.21
565088,2019-08-10,111,108,Boston Red Sox,Los Angeles Angels,117,117,461.9,558.0,407,527,0.88,0.94,219,281,0.47,0.5,209,225,0.45,0.4,526,561,1.14,1.01,60,89,0.13,0.16,4.27,4.53,1.33,1.35,10.25,9.05,2.52,2.49,1.17,1.44,4.07,3.63
566332,2019-08-10,135,115,San Diego Padres,Colorado Rockies,115,115,442.5,425.1,426,422,0.96,0.99,218,237,0.49,0.56,139,175,0.31,0.41,476,385,1.08,0.91,63,65,0.14,0.15,4.43,5.02,1.28,1.4,9.68,8.15,3.42,2.2,1.28,1.38,2.83,3.71
565566,2019-08-10,116,118,Detroit Tigers,Kansas City Royals,113,116,436.4,407.9,438,415,1.0,1.02,240,211,0.55,0.52,189,187,0.43,0.46,391,372,0.9,0.91,75,49,0.17,0.12,4.95,4.66,1.44,1.48,8.06,8.21,2.07,1.99,1.55,1.08,3.9,4.13
565861,2019-08-10,119,109,Los Angeles Dodgers,Arizona Diamondbacks,115,116,383.2,423.0,321,384,0.84,0.91,164,203,0.43,0.48,132,168,0.34,0.4,380,398,0.99,0.94,51,54,0.13,0.13,3.85,4.32,1.18,1.3,8.92,8.47,2.88,2.37,1.2,1.15,3.1,3.57
565279,2019-08-10,113,112,Cincinnati Reds,Chicago Cubs,114,115,401.3,392.2,345,342,0.86,0.87,190,172,0.47,0.44,175,174,0.44,0.44,420,375,1.05,0.96,59,51,0.15,0.13,4.26,3.95,1.3,1.32,9.42,8.61,2.4,2.16,1.32,1.17,3.92,3.99
