game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567567,2019-04-30,158,115,Milwaukee Brewers,Colorado Rockies,30,28,120.1,107.3,98,90,0.82,0.84,58,40,0.48,0.37,58,46,0.48,0.43,122,90,1.02,0.84,17,11,0.14,0.1,4.35,3.36,1.3,1.27,9.14,7.55,2.1,1.96,1.27,0.92,4.35,3.86
567375,2019-04-30,146,114,Miami Marlins,Cleveland Indians,28,27,95.9,88.4,88,77,0.92,0.87,56,31,0.58,0.35,46,31,0.48,0.35,111,84,1.16,0.95,18,10,0.19,0.11,5.26,3.16,1.4,1.22,10.42,8.55,2.41,2.71,1.69,1.02,4.32,3.16
567179,2019-04-30,144,135,Atlanta Braves,San Diego Padres,28,29,105.5,110.7,90,90,0.85,0.81,51,42,0.48,0.38,65,38,0.62,0.34,110,122,1.04,1.1,16,19,0.15,0.17,4.35,3.41,1.47,1.16,9.38,9.92,1.69,3.21,1.36,1.54,5.55,3.09
567075,2019-04-30,143,116,Philadelphia Phillies,Detroit Tigers,27,26,101.1,88.7,104,86,1.03,0.97,47,47,0.46,0.53,36,42,0.36,0.47,103,86,1.02,0.97,13,14,0.13,0.16,4.18,4.77,1.38,1.44,9.17,8.73,2.86,2.05,1.16,1.42,3.2,4.26
566778,2019-04-30,140,134,Texas Rangers,Pittsburgh Pirates,26,25,110.6,80.6,110,74,0.99,0.92,59,38,0.53,0.47,52,31,0.47,0.38,90,100,0.81,1.24,19,11,0.17,0.14,4.8,4.24,1.46,1.3,7.32,11.17,1.73,3.23,1.55,1.23,4.23,3.46
566485,2019-04-30,137,119,San Francisco Giants,Los Angeles Dodgers,28,31,103.0,113.8,84,100,0.82,0.88,32,57,0.31,0.5,29,37,0.28,0.33,97,108,0.94,0.95,7,17,0.07,0.15,2.8,4.51,1.1,1.2,8.48,8.54,3.34,2.92,0.61,1.34,2.53,2.93
566976,2019-04-30,142,117,Minnesota Twins,Houston Astros,26,29,90.0,87.0,82,61,0.91,0.7,41,28,0.46,0.32,46,24,0.51,0.28,91,90,1.01,1.03,9,8,0.1,0.09,4.1,2.9,1.42,0.98,9.1,9.31,1.98,3.75,0.9,0.83,4.6,2.48
566002,2019-04-30,121,113,New York Mets,Cincinnati Reds,28,28,105.4,99.8,110,84,1.04,0.84,63,36,0.6,0.36,52,44,0.49,0.44,111,96,1.05,0.96,17,7,0.16,0.07,5.38,3.25,1.54,1.28,9.48,8.66,2.13,2.18,1.45,0.63,4.44,3.97
565910,2019-04-30,120,138,Washington Nationals,St. Louis Cardinals,27,28,83.7,107.6,86,66,1.03,0.61,56,44,0.67,0.41,40,53,0.48,0.49,84,121,1.0,1.12,12,19,0.14,0.18,6.02,3.68,1.51,1.11,9.03,10.12,2.1,2.28,1.29,1.59,4.3,4.43
565041,2019-04-30,111,133,Boston Red Sox,Oakland Athletics,29,31,112.7,120.1,97,108,0.86,0.9,54,56,0.48,0.47,51,53,0.45,0.44,126,123,1.12,1.02,17,11,0.15,0.09,4.31,4.2,1.31,1.34,10.06,9.22,2.47,2.32,1.36,0.82,4.07,3.97
564845,2019-04-30,109,147,Arizona Diamondbacks,New York Yankees,29,28,110.4,100.6,100,85,0.91,0.84,48,49,0.43,0.49,44,51,0.4,0.51,104,117,0.94,1.16,17,13,0.15,0.13,3.91,4.38,1.3,1.35,8.48,10.47,2.36,2.29,1.39,1.16,3.59,4.56
564749,2019-04-30,108,141,Los Angeles Angels,Toronto Blue Jays,29,28,128.7,108.0,113,78,0.88,0.72,57,43,0.44,0.4,62,44,0.48,0.41,140,115,1.09,1.06,16,14,0.12,0.13,3.99,3.58,1.36,1.13,9.79,9.58,2.26,2.61,1.12,1.17,4.34,3.67
566388,2019-04-30,136,112,Seattle Mariners,Chicago Cubs,31,26,113.8,94.2,104,84,0.91,0.89,59,45,0.52,0.48,65,57,0.57,0.61,122,102,1.07,1.08,19,11,0.17,0.12,4.67,4.3,1.49,1.5,9.65,9.75,1.88,1.79,1.5,1.05,5.14,5.45
