game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
567172,2019-04-28,144,115,Atlanta Braves,Colorado Rockies,26,26,98.5,101.5,85,82,0.86,0.81,50,37,0.51,0.36,62,44,0.63,0.43,104,88,1.06,0.87,15,10,0.15,0.1,4.57,3.28,1.49,1.24,9.5,7.8,1.68,2.0,1.37,0.89,5.66,3.9
567074,2019-04-28,143,146,Philadelphia Phillies,Miami Marlins,27,27,101.1,93.1,104,87,1.03,0.93,47,55,0.46,0.59,36,43,0.36,0.46,103,106,1.02,1.14,13,18,0.13,0.19,4.18,5.32,1.38,1.4,9.17,10.25,2.86,2.47,1.16,1.74,3.2,4.16
566974,2019-04-28,142,110,Minnesota Twins,Baltimore Orioles,24,28,86.0,122.7,80,143,0.93,1.17,41,91,0.48,0.74,45,55,0.52,0.45,86,108,1.0,0.88,9,34,0.1,0.28,4.29,6.67,1.45,1.61,9.0,7.92,1.91,1.96,0.94,2.49,4.71,4.03
566878,2019-04-28,141,133,Toronto Blue Jays,Oakland Athletics,27,29,102.0,113.0,74,96,0.73,0.85,40,50,0.39,0.44,40,48,0.39,0.42,109,119,1.07,1.05,14,10,0.14,0.09,3.53,3.98,1.12,1.27,9.62,9.48,2.73,2.48,1.24,0.8,3.53,3.82
566582,2019-04-28,138,113,St. Louis Cardinals,Cincinnati Reds,26,26,101.6,91.0,62,78,0.61,0.86,42,33,0.41,0.36,50,39,0.49,0.43,115,86,1.13,0.95,19,7,0.19,0.08,3.72,3.26,1.1,1.29,10.19,8.51,2.3,2.21,1.68,0.69,4.43,3.86
566483,2019-04-28,137,147,San Francisco Giants,New York Yankees,26,27,93.0,97.6,70,84,0.75,0.86,25,48,0.27,0.49,26,49,0.28,0.5,86,111,0.92,1.14,6,12,0.06,0.12,2.42,4.43,1.03,1.36,8.32,10.24,3.31,2.27,0.58,1.11,2.52,4.52
566387,2019-04-28,136,140,Seattle Mariners,Texas Rangers,30,25,108.8,108.6,98,108,0.9,0.99,57,59,0.52,0.54,63,51,0.58,0.47,111,89,1.02,0.82,17,19,0.16,0.17,4.72,4.89,1.48,1.46,9.18,7.38,1.76,1.75,1.41,1.57,5.21,4.23
565814,2019-04-28,119,134,Los Angeles Dodgers,Pittsburgh Pirates,29,24,107.8,78.6,92,72,0.85,0.92,53,37,0.49,0.47,32,30,0.3,0.38,100,99,0.93,1.26,17,11,0.16,0.14,4.42,4.24,1.15,1.3,8.35,11.34,3.12,3.3,1.42,1.26,2.67,3.44
565908,2019-04-28,120,135,Washington Nationals,San Diego Padres,25,27,71.7,101.9,78,83,1.09,0.81,56,40,0.78,0.39,37,34,0.52,0.33,71,113,0.99,1.11,12,17,0.17,0.17,7.03,3.53,1.6,1.15,8.91,9.98,1.92,3.32,1.51,1.5,4.64,3.0
565716,2019-04-28,118,108,Kansas City Royals,Los Angeles Angels,27,28,95.2,126.7,101,109,1.06,0.86,53,55,0.56,0.43,49,61,0.51,0.48,90,138,0.95,1.09,11,16,0.12,0.13,5.01,3.91,1.58,1.34,8.51,9.8,1.84,2.26,1.04,1.14,4.63,4.33
565618,2019-04-28,117,114,Houston Astros,Cleveland Indians,27,26,81.2,86.6,58,77,0.71,0.89,28,31,0.34,0.36,24,29,0.3,0.33,85,84,1.05,0.97,8,10,0.1,0.12,3.1,3.22,1.01,1.22,9.42,8.73,3.54,2.9,0.89,1.04,2.66,3.01
565039,2019-04-28,111,139,Boston Red Sox,Tampa Bay Rays,27,26,105.9,119.5,95,110,0.9,0.92,54,52,0.51,0.44,45,46,0.42,0.38,120,127,1.13,1.06,17,13,0.16,0.11,4.59,3.92,1.32,1.31,10.2,9.56,2.67,2.76,1.44,0.98,3.82,3.46
564844,2019-04-28,109,112,Arizona Diamondbacks,Chicago Cubs,28,25,99.5,84.4,93,77,0.93,0.91,45,43,0.45,0.51,40,50,0.4,0.59,90,91,0.9,1.08,17,11,0.17,0.13,4.07,4.59,1.34,1.5,8.14,9.7,2.25,1.82,1.54,1.17,3.62,5.33
567274,2019-04-28,145,116,Chicago White Sox,Detroit Tigers,24,25,91.5,86.7,76,82,0.83,0.95,43,45,0.47,0.52,42,40,0.46,0.46,83,85,0.91,0.98,15,14,0.16,0.16,4.23,4.67,1.29,1.41,8.16,8.82,1.98,2.12,1.48,1.45,4.13,4.15
566000,2019-04-28,121,158,New York Mets,Milwaukee Brewers,26,28,100.4,113.2,108,94,1.08,0.83,62,56,0.62,0.49,49,54,0.49,0.48,105,112,1.05,0.99,16,17,0.16,0.15,5.56,4.45,1.56,1.31,9.41,8.9,2.14,2.07,1.43,1.35,4.39,4.29
