game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
630882,2020-08-14,120,110,WSH,BAL,Nationals,Orioles,Washington Nationals,Baltimore Orioles,0,0,regular,regular,2020,2020,20,24,31,34,2,6,6,8,3,1,0,0,1,0,2,6,12,9,6,3,10,8,0,0,.228,.242,.292,.315,.371,.433,.663,.748,0,1,1,0,3.93,4.08,9.0,9.0,8,6,6,2,0,1,3,6,8,10,.000,.000,1.28,1.18,0,0,2020-08-14
630903,2020-08-14,141,139,TOR,TB,Blue Jays,Rays,Toronto Blue Jays,Tampa Bay Rays,0,0,regular,regular,2020,2020,19,21,36,29,12,4,10,5,0,2,0,0,6,1,11,4,28,10,5,7,6,9,0,1,.236,.243,.301,.337,.436,.428,.737,.765,1,0,0,1,4.03,4.39,9.0,8.0,5,10,4,12,1,6,7,5,9,6,.000,.000,1.28,1.40,0,2,2020-08-14
631683,2020-08-14,110,120,BAL,WSH,Orioles,Nationals,Baltimore Orioles,Washington Nationals,0,0,regular,regular,2020,2020,25,21,32,44,3,15,6,19,2,4,0,1,1,1,3,15,11,28,4,2,1,5,0,1,.260,.258,.329,.315,.458,.431,.787,.746,0,1,1,0,4.63,4.37,9.0,9.0,19,6,12,3,1,1,2,4,5,1,.000,.000,1.28,1.36,1,0,2020-08-14
631150,2020-08-14,143,121,PHI,NYM,Phillies,Mets,Philadelphia Phillies,New York Mets,0,0,regular,regular,2020,2020,26,21,35,37,6,5,11,12,3,1,0,0,1,2,6,5,17,19,3,5,7,8,0,2,.254,.266,.342,.354,.454,.421,.796,.775,1,0,0,1,5.95,5.00,9.0,8.1,12,11,4,6,2,1,5,3,8,7,.000,.000,1.50,1.35,1,0,2020-08-14
631196,2020-08-14,147,111,NYY,BOS,Yankees,Red Sox,New York Yankees,Boston Red Sox,0,0,regular,regular,2020,2020,24,20,38,33,10,3,14,7,3,1,0,0,1,1,10,3,20,11,5,2,8,12,1,0,.262,.252,.351,.313,.472,.418,.823,.731,1,0,0,1,4.19,5.86,9.0,8.0,7,14,3,10,1,1,2,5,12,8,.000,.000,1.23,1.65,0,1,2020-08-14
631476,2020-08-14,116,114,DET,CLE,Tigers,Indians,Detroit Tigers,Cleveland Indians,0,0,regular,regular,2020,2020,24,21,35,36,5,10,9,8,1,1,2,1,2,2,5,10,20,17,1,6,7,5,1,0,.237,.196,.300,.305,.450,.303,.750,.608,0,1,1,0,5.52,2.69,9.0,9.0,8,9,10,5,2,2,6,1,5,7,.000,.000,1.34,0.99,0,0,2020-08-14
631601,2020-08-14,113,134,CIN,PIT,Reds,Pirates,Cincinnati Reds,Pittsburgh Pirates,0,0,regular,regular,2020,2020,22,21,34,32,8,1,11,5,4,1,0,0,3,1,8,1,24,9,2,1,10,13,1,0,.220,.211,.324,.273,.430,.342,.754,.615,1,0,0,1,4.27,5.55,9.0,8.0,5,11,1,8,1,3,1,2,13,10,.000,.000,1.20,1.49,0,0,2020-08-14
631322,2020-08-14,146,144,MIA,ATL,Marlins,Braves,Miami Marlins,Atlanta Braves,0,0,regular,regular,2020,2020,23,22,32,35,8,2,10,9,2,2,0,0,0,1,7,2,12,14,8,0,5,9,4,0,.241,.245,.325,.313,.397,.436,.722,.749,1,0,0,1,4.04,4.55,9.0,8.0,9,10,2,6,1,0,0,8,9,5,.000,.000,1.31,1.37,0,1,2020-08-14
631610,2020-08-14,112,158,CHC,MIL,Cubs,Brewers,Chicago Cubs,Milwaukee Brewers,0,0,regular,regular,2020,2020,21,22,34,31,3,4,6,5,2,0,0,0,0,1,3,3,8,8,4,2,15,12,0,0,.240,.212,.341,.295,.419,.354,.760,.649,0,1,1,0,3.88,4.16,9.0,9.0,5,6,4,3,1,0,2,4,12,15,.000,.000,1.09,1.27,0,1,2020-08-14
631516,2020-08-14,115,140,COL,TEX,Rockies,Rangers,Colorado Rockies,Texas Rangers,0,0,regular,regular,2020,2020,19,18,30,30,2,3,2,6,0,2,0,0,0,1,1,2,2,11,0,2,6,10,0,0,.274,.217,.333,.297,.446,.346,.779,.643,0,1,1,0,3.94,4.12,9.0,9.0,6,2,3,1,1,0,2,0,10,6,.000,.000,1.20,1.28,0,2,2020-08-14
