date,home team,away team,home odds,away odds,fav at home?,xgb_home_prob,xgb_away_prob,pick?,pick_fav?,pick_home?,pick_made?,pick_correct?,over close,over close odds,under close odds
4/18/2026,NYY,KC,-157,156,1,0.5885,0.4115,NYY,1,1,1,1.0,8.5,112,-121
4/18/2026,MIN,CIN,-124,120,1,0.6007,0.3993,MIN,1,1,1,0.0,7.5,-117,112
4/18/2026,CHC,NYM,-105,102,1,0.5869,0.4131,CHC,1,1,1,1.0,8.5,107,-122
4/18/2026,WSH,SF,103,-106,0,0.5126,0.4874,WSH,0,1,0,,9.5,-107,-102
4/18/2026,PIT,TB,-158,152,1,0.5551,0.4449,PIT,1,1,1,0,7.5,114,-121
4/18/2026,OAK,CHW,-153,144,1,0.5462,0.4538,OAK,1,1,0,,9.5,106,-108
4/18/2026,BOS,DET,153,-157,0,0.4669,0.5331,DET,1,0,0,,7.5,122,-128
4/18/2026,MIA,MIL,-106,100,1,0.5167,0.4833,MIA,1,1,0,,7.5,101,-104
4/18/2026,CLE,BAL,-126,122,1,0.5159,0.4841,CLE,1,1,0,,7.5,101,-115
4/18/2026,HOU,STL,-131,130,1,0.5253,0.4747,HOU,1,1,0,,8.5,-130,113
4/18/2026,PHI,ATL,-116,112,1,0.4353,0.5647,ATL,0,0,1,1,6.5,-136,122
4/18/2026,SEA,TEX,-131,130,1,0.5439,0.4561,SEA,1,1,0,,7.5,110,-123
4/18/2026,COL,LAD,264,-266,0,0.4399,0.5601,LAD,1,0,1,0,10.5,-120,116
4/18/2026,ARI,TOR,-119,114,1,0.534,0.466,ARI,1,1,0,,8.5,-128,123
4/18/2026,LAA,SD,-107,-100,1,0.5385,0.4615,LAA,1,1,0,,9.5,105,-105
