game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319318,2012-08-03,111,142,Boston Red Sox,Minnesota Twins,102,103,335.3,371.9,284,343,0.85,0.92,115,154,0.34,0.41,104,116,0.31,0.31,284,256,0.85,0.69,31,40,0.09,0.11,3.09,3.73,1.16,1.23,7.62,6.2,2.73,2.21,0.83,0.97,2.79,2.81
319323,2012-08-03,118,140,Kansas City Royals,Texas Rangers,103,98,410.2,307.5,358,254,0.87,0.83,140,106,0.34,0.34,156,77,0.38,0.25,366,262,0.89,0.85,32,32,0.08,0.1,3.07,3.1,1.25,1.08,8.03,7.67,2.35,3.4,0.7,0.94,3.42,2.25
319322,2012-08-03,115,137,Colorado Rockies,San Francisco Giants,103,101,406.0,280.0,401,270,0.99,0.96,179,108,0.44,0.39,154,100,0.38,0.36,371,234,0.91,0.84,46,24,0.11,0.09,3.97,3.47,1.37,1.32,8.22,7.52,2.41,2.34,1.02,0.77,3.41,3.21
319321,2012-08-03,147,136,New York Yankees,Seattle Mariners,101,103,293.2,312.1,251,248,0.86,0.79,101,106,0.34,0.34,109,113,0.37,0.36,282,308,0.96,0.99,24,31,0.08,0.1,3.1,3.06,1.23,1.16,8.66,8.88,2.59,2.73,0.74,0.89,3.35,3.26
319324,2012-08-03,133,141,Oakland Athletics,Toronto Blue Jays,103,100,320.8,335.3,232,310,0.72,0.92,96,154,0.3,0.46,136,129,0.42,0.38,278,316,0.87,0.94,25,46,0.08,0.14,2.69,4.13,1.15,1.31,7.8,8.48,2.04,2.45,0.7,1.23,3.82,3.46
319320,2012-08-03,113,134,Cincinnati Reds,Pittsburgh Pirates,98,102,295.1,319.9,222,262,0.75,0.82,81,92,0.27,0.29,127,124,0.43,0.39,319,294,1.08,0.92,22,30,0.07,0.09,2.47,2.59,1.18,1.21,9.73,8.27,2.51,2.37,0.67,0.84,3.87,3.49
319319,2012-08-03,135,121,San Diego Padres,New York Mets,105,101,332.3,300.7,270,298,0.81,0.99,118,160,0.36,0.53,144,139,0.43,0.46,337,267,1.01,0.89,31,28,0.09,0.09,3.2,4.79,1.25,1.45,9.13,7.99,2.34,1.92,0.84,0.84,3.9,4.16
319317,2012-08-03,138,158,St. Louis Cardinals,Milwaukee Brewers,103,104,298.1,330.2,274,347,0.92,1.05,136,175,0.46,0.53,112,155,0.38,0.47,250,327,0.84,0.99,38,35,0.13,0.11,4.11,4.77,1.29,1.52,7.55,8.91,2.23,2.11,1.15,0.95,3.38,4.22
319312,2012-08-03,139,110,Tampa Bay Rays,Baltimore Orioles,102,104,318.0,370.9,241,336,0.76,0.91,107,126,0.34,0.34,104,114,0.33,0.31,311,266,0.98,0.72,30,34,0.09,0.09,3.03,3.06,1.08,1.21,8.8,6.45,2.99,2.33,0.85,0.83,2.94,2.77
319315,2012-08-03,120,146,Washington Nationals,Miami Marlins,103,103,329.1,314.5,270,293,0.82,0.93,124,138,0.38,0.44,133,123,0.4,0.39,303,255,0.92,0.81,33,23,0.1,0.07,3.39,3.95,1.22,1.32,8.29,7.3,2.28,2.07,0.9,0.66,3.64,3.52
319314,2012-08-03,116,114,Detroit Tigers,Cleveland Indians,99,103,313.8,333.1,287,275,0.91,0.83,122,141,0.39,0.42,111,122,0.35,0.37,298,297,0.95,0.89,36,33,0.11,0.1,3.5,3.81,1.27,1.19,8.55,8.02,2.68,2.43,1.03,0.89,3.18,3.3
