game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319835,2012-09-09,111,141,Boston Red Sox,Toronto Blue Jays,134,133,448.0,456.3,391,414,0.87,0.91,173,205,0.39,0.45,151,171,0.34,0.37,394,429,0.88,0.94,47,62,0.1,0.14,3.48,4.04,1.21,1.28,7.92,8.46,2.61,2.51,0.94,1.22,3.03,3.37
319834,2012-09-09,139,140,Tampa Bay Rays,Texas Rangers,135,133,411.9,400.7,295,334,0.72,0.83,122,133,0.3,0.33,126,109,0.31,0.27,402,349,0.98,0.87,34,41,0.08,0.1,2.67,2.99,1.02,1.11,8.78,7.84,3.19,3.2,0.74,0.92,2.75,2.45
319833,2012-09-09,136,133,Seattle Mariners,Oakland Athletics,131,136,397.6,433.0,323,310,0.81,0.72,137,128,0.34,0.3,155,175,0.39,0.4,387,387,0.97,0.89,37,35,0.09,0.08,3.1,2.66,1.2,1.12,8.76,8.04,2.5,2.21,0.84,0.73,3.51,3.64
319831,2012-09-09,138,158,St. Louis Cardinals,Milwaukee Brewers,135,139,415.1,442.3,372,450,0.9,1.02,180,224,0.43,0.51,145,202,0.35,0.46,361,448,0.87,1.01,51,42,0.12,0.09,3.9,4.56,1.25,1.47,7.83,9.12,2.49,2.22,1.11,0.85,3.14,4.11
319830,2012-09-09,137,119,San Francisco Giants,Los Angeles Dodgers,134,137,390.0,402.2,379,324,0.97,0.81,156,143,0.4,0.36,140,177,0.36,0.44,307,385,0.79,0.96,31,31,0.08,0.08,3.6,3.2,1.33,1.25,7.08,8.62,2.19,2.18,0.72,0.69,3.23,3.96
319829,2012-09-09,145,118,Chicago White Sox,Kansas City Royals,132,137,403.5,516.2,357,444,0.88,0.86,170,165,0.42,0.32,144,189,0.36,0.37,341,474,0.85,0.92,49,40,0.12,0.08,3.79,2.88,1.24,1.23,7.61,8.26,2.37,2.51,1.09,0.7,3.21,3.3
319828,2012-09-09,113,117,Cincinnati Reds,Houston Astros,132,137,385.7,426.0,302,450,0.78,1.06,113,215,0.29,0.5,150,162,0.39,0.38,412,372,1.07,0.87,28,50,0.07,0.12,2.64,4.54,1.17,1.44,9.61,7.86,2.75,2.3,0.65,1.06,3.5,3.42
319832,2012-09-09,110,147,Baltimore Orioles,New York Yankees,138,133,480.8,385.9,416,340,0.87,0.88,156,139,0.32,0.36,144,132,0.3,0.34,359,362,0.75,0.94,40,36,0.08,0.09,2.92,3.24,1.16,1.22,6.72,8.44,2.49,2.74,0.75,0.84,2.7,3.08
319826,2012-09-09,108,116,Los Angeles Angels,Detroit Tigers,133,131,393.9,397.0,352,361,0.89,0.91,163,152,0.41,0.38,142,137,0.36,0.35,334,363,0.85,0.91,45,41,0.11,0.1,3.72,3.45,1.25,1.25,7.63,8.23,2.35,2.65,1.03,0.93,3.24,3.11
319825,2012-09-09,143,115,Philadelphia Phillies,Colorado Rockies,133,137,353.9,559.0,308,543,0.87,0.97,160,252,0.45,0.45,145,212,0.41,0.38,376,488,1.06,0.87,45,56,0.13,0.1,4.07,4.06,1.28,1.35,9.56,7.86,2.59,2.3,1.14,0.9,3.69,3.41
319824,2012-09-09,142,114,Minnesota Twins,Cleveland Indians,136,137,482.5,454.5,442,391,0.92,0.86,195,196,0.4,0.43,158,163,0.33,0.36,332,394,0.69,0.87,46,43,0.1,0.09,3.64,3.88,1.24,1.22,6.19,7.8,2.1,2.42,0.86,0.85,2.95,3.23
319823,2012-09-09,134,112,Pittsburgh Pirates,Chicago Cubs,136,138,438.3,415.8,366,424,0.84,1.02,138,217,0.31,0.52,158,208,0.36,0.5,386,318,0.88,0.76,39,50,0.09,0.12,2.83,4.7,1.2,1.52,7.93,6.88,2.44,1.53,0.8,1.08,3.24,4.5
319822,2012-09-09,121,144,New York Mets,Atlanta Braves,132,135,393.4,440.7,374,383,0.95,0.87,202,139,0.51,0.32,168,143,0.43,0.32,333,421,0.85,0.96,39,36,0.1,0.08,4.62,2.84,1.38,1.19,7.62,8.6,1.98,2.94,0.89,0.74,3.84,2.92
319821,2012-09-09,135,109,San Diego Padres,Arizona Diamondbacks,136,137,445.1,417.7,360,360,0.81,0.86,155,149,0.35,0.36,179,135,0.4,0.32,450,383,1.01,0.92,41,35,0.09,0.08,3.13,3.21,1.21,1.19,9.1,8.25,2.51,2.84,0.83,0.75,3.62,2.91
319810,2012-09-09,143,115,Philadelphia Phillies,Colorado Rockies,134,138,355.9,562.2,309,547,0.87,0.97,160,253,0.45,0.45,146,216,0.41,0.38,379,491,1.06,0.87,45,56,0.13,0.1,4.05,4.05,1.28,1.36,9.58,7.86,2.6,2.27,1.14,0.9,3.69,3.46
319827,2012-09-09,120,146,Washington Nationals,Miami Marlins,136,136,442.3,408.8,366,408,0.83,1.0,158,182,0.36,0.45,172,161,0.39,0.39,396,346,0.9,0.85,38,33,0.09,0.08,3.22,4.01,1.22,1.39,8.06,7.62,2.3,2.15,0.77,0.73,3.5,3.54
