game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
319556,2012-08-20,133,142,Oakland Athletics,Minnesota Twins,118,118,375.7,419.6,280,387,0.75,0.92,116,173,0.31,0.41,151,138,0.4,0.33,337,293,0.9,0.7,34,42,0.09,0.1,2.78,3.71,1.15,1.25,8.07,6.28,2.23,2.12,0.81,0.9,3.62,2.96
319559,2012-08-20,119,137,Los Angeles Dodgers,San Francisco Giants,119,116,343.4,329.1,274,325,0.8,0.99,116,134,0.34,0.41,152,119,0.44,0.36,332,267,0.97,0.81,25,27,0.07,0.08,3.04,3.66,1.24,1.35,8.7,7.3,2.18,2.24,0.66,0.74,3.98,3.25
319558,2012-08-20,135,134,San Diego Padres,Pittsburgh Pirates,119,119,386.0,377.8,315,306,0.82,0.81,134,116,0.35,0.31,164,138,0.42,0.37,391,335,1.01,0.89,33,34,0.09,0.09,3.12,2.76,1.24,1.18,9.12,7.98,2.38,2.43,0.77,0.81,3.82,3.29
319596,2012-08-20,139,118,Tampa Bay Rays,Kansas City Royals,118,119,362.8,449.3,268,383,0.74,0.85,112,146,0.31,0.32,114,168,0.31,0.37,349,413,0.96,0.92,31,34,0.09,0.08,2.78,2.92,1.05,1.23,8.66,8.27,3.06,2.46,0.77,0.68,2.83,3.37
319555,2012-08-20,109,146,Arizona Diamondbacks,Miami Marlins,118,119,344.5,358.9,294,340,0.85,0.95,124,152,0.36,0.42,114,139,0.33,0.39,318,290,0.92,0.81,29,25,0.08,0.07,3.24,3.81,1.18,1.33,8.31,7.27,2.79,2.09,0.76,0.63,2.98,3.49
319557,2012-08-20,145,147,Chicago White Sox,New York Yankees,114,116,337.4,337.9,289,292,0.86,0.86,133,116,0.39,0.34,121,119,0.36,0.35,292,318,0.87,0.94,38,25,0.11,0.07,3.55,3.09,1.22,1.22,7.79,8.47,2.41,2.67,1.01,0.67,3.23,3.17
319553,2012-08-20,136,114,Seattle Mariners,Cleveland Indians,115,119,345.9,387.6,278,336,0.8,0.87,120,172,0.35,0.44,132,149,0.38,0.38,340,336,0.98,0.87,35,37,0.1,0.1,3.12,3.99,1.19,1.25,8.85,7.8,2.58,2.26,0.91,0.86,3.43,3.46
319552,2012-08-20,143,113,Philadelphia Phillies,Cincinnati Reds,116,114,304.8,334.1,280,256,0.92,0.77,148,95,0.49,0.28,126,136,0.41,0.41,317,365,1.04,1.09,37,25,0.12,0.07,4.37,2.56,1.33,1.17,9.36,9.83,2.52,2.68,1.09,0.67,3.72,3.66
319551,2012-08-20,158,112,Milwaukee Brewers,Chicago Cubs,120,120,375.1,357.6,398,357,1.06,1.0,195,175,0.52,0.49,171,181,0.46,0.51,373,267,0.99,0.75,39,34,0.1,0.1,4.68,4.4,1.52,1.5,8.95,6.72,2.18,1.48,0.94,0.86,4.1,4.56
319550,2012-08-20,140,110,Texas Rangers,Baltimore Orioles,114,120,349.4,425.0,290,373,0.83,0.88,119,135,0.34,0.32,97,125,0.28,0.29,300,310,0.86,0.73,36,36,0.1,0.08,3.07,2.86,1.11,1.17,7.73,6.56,3.09,2.48,0.93,0.76,2.5,2.65
319549,2012-08-20,120,144,Washington Nationals,Atlanta Braves,119,117,382.0,381.7,316,338,0.83,0.89,139,126,0.36,0.33,156,119,0.41,0.31,347,363,0.91,0.95,34,34,0.09,0.09,3.27,2.97,1.24,1.2,8.18,8.56,2.22,3.05,0.8,0.8,3.68,2.81
319554,2012-08-20,121,115,New York Mets,Colorado Rockies,115,119,342.0,480.6,331,486,0.97,1.01,183,229,0.54,0.48,156,178,0.46,0.37,299,422,0.87,0.88,35,53,0.1,0.11,4.82,4.29,1.42,1.38,7.87,7.9,1.92,2.37,0.92,0.99,4.11,3.33
